"V1","V2"
0.395103742378998,-1.19367610070769
-0.70461022476506,0.888864644283978
0.835010443145627,-0.718953323501216
0.83692115576245,0.713149151127319
-0.829865126509799,0.609871389859286
0.577570055850559,-0.639272448739966
0.3797157713974,0.983232519771834
0.695077965337763,0.890099528726591
1.02375477056619,-0.819838850118369
-0.916774524887316,1.05625069184522
0.867342476369538,-0.858046717355468
0.48035407266031,0.503861903387445
-0.900387612001167,0.611976103239944
-1.01130080140743,1.0952493001236
0.702046786501984,-0.838107929132356
0.549370094850264,1.14440682044817
0.577397090624283,-0.639485897031638
0.988282437490492,0.763426938241629
-0.863166457833949,1.05203323492522
0.380678757056612,-0.830131423249292
0.573759106225707,1.03483655916868
0.682083670702174,-0.631264501680033
0.649626748076538,-0.974268438403951
-0.785242629152328,0.837534797810205
0.327152042954004,-0.477992836010897
-0.705822325807858,0.701681087155905
0.782871020750571,0.659902009233981
-0.682472397696831,0.57917269358761
-0.754320697172839,0.862892610374811
1.0372789760658,0.689635309145924
0.619472343868599,0.701022267434058
1.11432263584976,0.701238487144497
0.713286758574211,0.951333458589001
-1.18017105465011,0.85070361240476
0.964234071401135,-0.776829821594882
-0.910829558471723,0.73991079221989
0.533690276970912,-0.957318866572627
-0.983521599307204,1.3110932756782
0.462906717793277,-0.799810202597001
-0.904746758802063,0.963559610620773
1.12561547468724,-0.701656890153223
1.1243436981776,-0.501971479178564
0.362191923411432,0.897548243784465
-0.932293313791489,0.589860322356607
-0.870419884678959,0.671322439299803
-1.07735247027373,0.87022310115132
1.12734995712915,0.635310760329202
0.68853610154623,-0.768146432481773
1.02532540946703,0.801546087895047
0.616735970284617,-0.172944505010304
0.915384800104032,0.337763216664004
-0.744696744543218,0.285234189857445
-0.605262585399293,0.508229658123932
-0.794884468406533,0.578289958624161
-0.970937591962893,1.06997659351311
0.670691967151073,0.871049149670562
0.439952152290852,-1.05914524456805
0.527248748441188,0.625238964009048
-0.699401240525299,0.998856995985148
0.755719992087757,-0.949266030957934
0.726322925063031,-0.832589235653791
0.940813332825687,0.529148834110508
0.594778561854323,0.734937159798227
1.03341904171194,-0.748794925547622
0.906001603041907,1.0297680828764
-1.01598222944464,0.615483273979802
0.833201588299933,-0.798434799853557
0.670675995525943,0.541397294484074
0.741727014425857,0.506255171311197
0.734361514705788,0.979677890270598
1.06619830459381,0.435483597520421
-1.02114907197926,1.02333556804002
0.65729420544229,-0.805628569293714
0.951328485585635,0.975551203120978
1.14368096969953,0.943315705904094
-0.630159275725527,1.15086670123239
1.3189316819785,1.10922518116123
0.920826161026901,-1.00935802389777
0.820290214849465,-0.991037362994971
-0.559251482072048,0.779350851681018
1.06369296762074,1.11105364890709
-0.99092314153847,0.794722465557409
0.690519741470312,0.621710473759544
-0.581387470006866,0.477065321706458
0.922418130938812,-0.886598852375654
0.667391807598769,0.74143027550617
1.08261341766221,0.751924164017093
0.713259127543339,0.855121815588833
-0.533159098631617,0.83602350757964
0.698025676465761,0.780277847631851
0.513757106808571,0.889667231339517
0.463853291564089,-0.49483799396409
0.73084931820877,0.511392296907008
-0.839931764786508,0.779617413692467
0.762773380174042,0.907383904371331
0.581533104328094,0.654529422796924
-0.924549486082227,0.665637155770445
0.678425380953007,-1.0675531395882
0.7024411343773,-0.90166475099803
-0.799467991564658,0.98185056375892
-0.603229953075246,0.944369671417112
0.772070415815681,0.740858416467276
0.78111874588636,-0.65437271432484
0.835044611760192,-0.739725504901168
0.841640648083405,0.874520826422805
-1.00383022420911,0.657403523636266
-0.946072991795989,0.557567273795687
0.586135909019029,0.780895444270374
1.21770150155363,-0.747549572787234
0.748611954656455,0.892242889524657
0.773339075958729,0.386659136354824
0.715833030410921,0.574820290202576
0.949857146184968,-0.645302353171309
0.553002866350059,-1.15612648158771
0.921872955076921,1.06667279940952
0.804650456502107,-0.876117362883703
0.508450253503739,1.08896202510376
0.904780328541866,-0.43415350365496
0.398321485662697,-0.326514597302817
0.58556509971287,-1.00973334134063
1.01097969691156,-1.08561081609467
1.13724114354002,-0.836108194315016
1.03752705045409,1.0668173638421
1.14210413268969,-0.849841904133301
-0.347720954060026,0.854358332433805
0.947041479456079,-0.870166587230865
0.789903329709044,0.555530606623802
0.818758771127489,-0.87291409856321
-0.703818699817756,1.13604163793191
0.835287844098083,-0.877507135757085
0.727606383453541,-1.12222191595514
0.945612412144179,0.769242593899208
0.454158469034914,-0.779636774254351
1.06934003849759,0.964599238470867
-0.584346901775406,0.814663764676796
0.735121097195935,1.03038907486358
-0.665675509666757,1.07189052651542
0.963482478447181,-0.524210858646762
-0.419919869641868,0.788320844600634
1.16120852845767,-0.460394656723627
-0.8224901040447,0.849109034668926
-0.579188064986387,0.73601669713827
0.7319116143023,0.456544202753232
1.21230975502067,0.546019688944898
0.605589651921787,0.552519294953409
-0.750972807068213,1.03263694024249
-0.958910068003888,0.73935609746592
1.22734083360554,-0.873844954320086
0.633902352446179,-0.314934724512331
0.913930796721956,0.896337224863706
0.892482106892542,0.932092420209629
0.731859180723029,0.749162539132004
-0.844509677464414,0.936498879668519
0.519614830914192,-0.737400186900176
1.00718631495044,0.331235047444407
-0.726388763841963,0.984378174631074
-0.991690176698294,0.817717393938294
0.692520484760095,0.27232069899316
0.940715223196456,0.57746604663978
0.472950305811832,-0.808720815102999
0.807367151640097,0.8672657736902
0.896079408696821,-0.594230887050084
0.74367788518485,-0.554032898280754
-0.773007370331011,1.09376810117593
0.712471605595363,-0.488204409396414
-0.712756106343429,0.694739798166288
0.733870050366891,0.609934472064179
-0.569066210803324,0.696278987812802
0.977091774588828,-0.959055876558413
0.645163996287572,-0.449465965208034
-0.50686187647489,0.973555540804884
-0.568091946253706,0.631462727754942
0.756078009420753,0.770883540398328
-0.922231340034182,0.674399258184729
0.369219407455864,-0.864815697290204
-0.337744981911615,0.861611944484506
-1.17509924266267,1.17050026711137
0.77293401171983,-0.887167283457497
0.534928684366712,0.299860784583287
0.863348222847233,0.934029920785613
-0.63435031263657,0.909327108077193
0.417918627420602,0.651784105578787
1.19900818978982,-0.906069788502793
1.24120873592356,0.776754768275588
-0.93144017683793,0.842320339331699
0.898091339067171,-0.861868833327873
-0.458327376757984,0.752428337640218
-0.804230125456012,0.89568269769469
0.775239949634712,1.05864259441348
1.10876089264901,0.926060655551642
0.757731036796396,1.20224241537741
-0.982865120111081,1.11562445901773
-0.779389013935943,0.640574816684786
-0.90315582638434,0.753177626427798
-1.44672300389305,0.919132040329489
-1.24595592510007,0.867689121237771
1.14398379983601,-0.51883211734542
-0.528124375080873,0.636786818077332
0.790916447827301,-1.1411365433708
-0.633255982699501,0.609068797142324
-0.607638810968542,1.2792606433624
0.795192329780194,-0.259600752490181
1.10847759730963,-0.831466314681573
0.698359885386925,1.15606863187246
0.851506351548858,-0.861386232794971
0.734358255443375,0.812350642906835
0.352759948135674,-0.493982752878413
-0.914027855591252,0.777518708169251
-1.03342485564015,0.833297111838264
0.720529888341502,-1.07872184676789
0.932776686210205,0.951648133884431
1.15213364093667,0.704473991604377
-0.95092155240405,0.705714048921336
-1.06616575452171,0.836980876538547
-0.850676335744299,0.49521652041031
-1.07468497444944,0.831915787049355
0.861157091291387,-0.784579567061168
1.23107067410767,0.556025846103672
0.785356517452977,0.610958666010846
-1.15921431438628,0.506461511350197
-0.411720415255683,0.74843747738497
0.528134292552515,0.641756255138883
-0.577946340179976,0.552256959028095
0.792676916740618,-0.809763618352975
0.833542532995799,1.19581220637367
0.820007107618633,0.903614533617807
0.640048657827874,0.72884509830773
-0.701516545167815,0.866359015393962
-0.535097003734022,0.692502773044856
0.810727510312287,-0.845123265658659
-0.873791870874265,0.698716607446607
-0.667175486612291,0.799424612351429
-0.608557062325228,0.890519859085074
1.04608338660776,0.85467072479686
0.966282690786825,-0.672954146044175
0.667484016125341,1.02570538544947
0.801794328586842,0.849101920847497
0.83875928259523,-0.667187435620385
1.01230827829737,0.444020302260325
0.909655171098253,0.535391721284496
0.700709739473674,-0.715224939107975
0.573406173745939,0.584365881156328
-1.08298524048307,0.529362787410414
0.408277985160711,-0.678957038606772
1.05861487045041,0.967705302850993
0.362186521621132,0.74688546722063
0.647729679230269,-0.532278576590731
1.00024271710225,-1.07017608069577
-0.765479064942365,0.601939087247853
0.746716188002986,-0.684667295415052
-0.853561054440914,0.614248845997298
-0.661898612815448,0.719101865989767
0.915847350483349,-0.98022028205418
-0.665759359082571,0.797079348002489
1.0916546796958,0.841619409944766
0.596424103168576,0.789773372136827
0.538300144806154,0.892752570045161
-0.827102222828685,1.08196596707598
0.762087545825157,0.14933103823463
0.54724797864109,-0.447468967764924
-0.979582538103953,0.801827118635344
0.626811826816002,-0.561978945686259
1.00955498991438,0.432171489281477
-0.596051349641389,0.480382434981823
1.09549635548302,-0.744648649680277
-0.51726527638436,0.769796260961796
0.839042778239607,0.833537393215542
0.96258044385501,1.07720582714115
0.739761418281456,0.616682133562565
-0.819055749241059,0.719056885250806
-0.412831728595854,1.20597089203637
0.728481478861734,0.716513952076588
0.889734568454073,1.15416184047039
-0.827841573291985,0.645348063517958
0.747520921453527,0.829116943461614
0.836240060641127,-1.03531886086389
-0.6878366229989,0.814321065904387
1.0602200145562,0.818376640365888
0.864957276710521,0.88766922109027
0.465889828795452,-0.592507369930473
-0.451670573737949,0.685840499363803
0.837653908524362,0.388003142676407
1.22456869021619,0.828965848156219
0.850721354969468,-0.680801690781129
-0.820245132578076,1.15077256210738
-0.721088470584887,0.668162349802436
0.639115929607172,0.589321096867292
-0.43041800011229,0.482396928030212
0.753698434660692,1.10765482251118
-1.19194525155384,0.916079223716968
0.69921586278885,0.698987312971288
0.392848686200055,-0.51548325360186
-0.766864940798899,0.99387485720014
0.659661496778414,0.715059225276493
1.01140679758676,-0.918525062582585
-0.860257920720791,0.991306659492506
1.19774956665417,1.04849221477138
1.05765066939869,-0.716306908222894
-0.503115381580896,0.936588441578445
-0.618255473303337,0.904796024521495
-1.20574347949924,0.73406061611453
0.740359816138778,0.894417497489069
0.640210034621937,0.78802633487704
-0.712133024610888,0.667066221110915
1.07125016970623,0.998679502851745
0.85508624128713,0.879092026962111
-0.674806638969264,0.758093118944867
0.812362970023553,-0.847788326996358
-0.956067641007852,0.764184271953781
0.818858507153655,-0.74764643471689
0.582153629467936,-0.716112529466495
0.710392446660262,0.766336051777714
0.851281904669999,0.649708458501067
0.643881145963893,-0.93264568512873
0.97134924897276,0.981275389441101
1.00590219566252,0.578602144915692
1.33682509507828,0.519487185482221
0.923591687227745,0.755890611622802
-0.559067587036144,0.681273398087741
-0.922419933414145,0.763736246173547
1.08889048447981,-0.406685007350836
-0.743751724099275,0.771759828189984
-0.619520578023511,0.51737572272774
-0.909508449199164,0.553894800387295
-1.02903226480175,1.01476585110758
0.841629168538636,-0.916221333097172
0.832500324139369,0.617590053798298
0.603752684683369,-0.71113849748614
0.804233560654228,0.600562032948482
-0.614011641498603,0.97056870930141
0.300132238032792,0.876674916614835
-1.12199862758635,0.607046023585368
0.696520013466602,-0.686312891830107
-0.566819916798529,0.995998073077444
1.08712487246985,-1.12918324027718
0.899307930088648,0.928280409932304
0.801291780831178,-0.565754577611975
0.746342059435951,0.588057699135472
-1.25434344047047,0.825372728107635
0.901139605488545,-0.759991941270222
1.06550778634771,-0.945510835287557
-0.757934764833806,0.274920224407799
-0.694421554340181,0.705330231614672
1.08368125037797,-0.80694041480476
0.556347517027097,0.592703646417574
0.800817098144579,0.693307558720925
0.686581020433543,1.02249866124366
0.572831435138232,0.866670262080674
0.912493241251152,0.600818407634813
1.00848908117376,-0.723613960887593
0.540866816501725,-1.08687623501133
0.578450571923615,0.526998625415739
0.421773146463844,1.01453549186043
-0.863346867499778,1.30139428650224
1.08452660747815,-0.867779546806076
-1.26728681473019,0.665832099744142
0.178322532777242,0.307702241185687
0.746633468286004,-0.769834869329643
-0.910104001207686,1.13867779784885
0.496590767621933,0.871336948306232
0.749171081306245,1.05704497898888
1.09322586634586,0.920994130980545
1.05960655632813,0.755249451596751
-0.664695754531827,0.846908537512934
-1.21604926821519,0.625487400380636
0.86181929339146,0.734391741573942
0.740170427678326,0.942815819765901
-0.764902077749908,0.56426635292952
0.901403122336264,1.12277202754445
1.01364891768677,-0.898474373672682
0.793571865900242,0.999183721120027
1.00643619785025,0.432710825731554
0.461107333159183,-0.703863440131869
1.03948265073137,0.740503421452629
0.8691113566553,0.782247216556569
0.494138891137555,0.909693146355166
-0.721996320819899,0.717904779551917
0.558576498799023,0.846564985521327
0.48727632413477,-0.876332902626153
0.682488439908441,0.508911234045216
0.633300300138999,-0.583580479425329
-0.797865809201636,1.1950858289563
1.06371654428659,-1.02553413536409
0.954745452977973,-1.01757754983991
0.530009188039697,0.945396129077567
0.757953683477723,0.457293991960719
0.625362796251387,0.882100683242508
0.524448314468253,-1.11101618930834
0.723950184437005,-0.837771068247734
1.17343607167669,-0.737646414733571
0.491596939150635,-1.0416562433808
0.863210835179643,0.590418318408118
0.839322546624609,-0.647777486237043
1.01005816355811,0.598195765328527
0.618581630865547,0.47166077069008
0.90577345989559,-0.689890593818208
-0.810621095918552,0.440935149251013
-0.30861874612719,0.862818689448221
1.17893883141403,1.04418976988703
-0.509418315216252,0.813449911700636
-0.569669299763153,0.732318681486821
-0.5675534596361,0.690877970003756
-0.663045007175005,0.986208464703108
-0.991192873406438,1.13178957052877
-1.13216168951962,0.472681942829349
0.477796824080287,0.620090742291015
0.641541248057999,-0.751304206101874
0.783806061680494,-1.30172284317501
0.675148844459973,-0.701739139526099
0.696575173378213,-0.496953625649183
0.75756940770221,1.28103319824897
-0.58035008765106,0.327194029629364
1.05804260827105,0.943209051543414
1.01502049664256,-1.0204643977004
-0.660344557420249,0.997929941684095
0.930976975452908,1.04994585038099
-0.74883978685563,1.17459889661223
0.895188619599059,0.872278185381374
1.10917394402574,-0.677353953311883
0.491259457386083,-0.7154055426382
0.500827535918197,-0.170986376743234
0.882468584173245,-0.984577206076385
1.02207609111286,0.585413208365043
0.750206290288586,0.945109463091141
0.630039397549077,-0.858984422905591
-0.388310975012373,0.705098653609095
0.923869459267229,-0.793854806498377
0.910686844455611,0.65465135456642
-0.860894074983774,0.323630297217537
-0.537538853818181,0.535269620529276
0.759642365840187,-1.1056636367534
-1.06633483704254,0.26587552545714
-0.862696633398323,0.944051037759115
1.15153708994021,-0.55475288404263
-0.578357328604191,0.995167298892803
0.875378300536767,0.683898599024241
-0.629865158896717,0.571706498502314
0.737981950043663,-0.448580451557361
-0.969206952593114,1.00937048505888
1.21781232216,-0.786848977907823
1.20245884027761,0.889697283052039
0.630967786897975,0.91703936144259
1.00204286471613,-0.682634802192001
-0.636759426451929,0.817510740606094
0.702559572136662,-0.610543609322186
-0.929479935923474,1.17330957659207
1.5199749712776,0.625040371859624
0.450087412224769,1.16564839021246
0.435801636769929,-1.31362582907462
0.966510400884596,-0.439494033454963
-0.821802250926908,0.844124798787712
0.837777426167094,1.16361300187925
0.809087694981373,-0.878681887066906
-0.917360925909597,1.11089942321148
0.655238050625657,1.00217492609911
0.471507994848207,0.597104486367429
0.775636268243466,1.05005867431166
-1.03446430548305,0.918144031642306
0.851438790246305,0.806108633983864
-0.660974190993983,0.760921238262468
1.06410260234473,0.663285895892049
1.10774020726783,0.667759722685598
0.96178784041586,-0.795718427883802
0.821857552934616,-0.745432186379487
0.804862481727652,0.631408374297111
1.08309322406988,0.457581340731502
0.90241480918953,0.934610766908506
0.86610791582259,0.613857200825082
0.986987560180277,0.714945384149999
1.19884848250698,0.630332738139496
-0.835570158193391,0.945786673820435
0.873533854127202,-1.10446893078658
0.440272582093566,0.541104900971998
-1.0427868171336,1.10206123089045
0.462908846862565,0.723896899909825
0.89227248400041,0.72480624595483
0.615652720629418,-0.837272925670467
-0.867078243397866,0.752745562516871
0.791166939829441,1.01693012547802
-1.05776504270235,1.03842277030581
0.641663277716024,-0.800742711804963
0.533794761460732,0.832781001858127
-0.893370304991215,0.507555416479192
-0.794825422835067,0.410786133066453
-1.12594264317633,1.34940235080776
-0.557378657713307,0.931589087796039
-1.01955733433425,0.736646193981173
-0.761477803961742,0.807089005057136
-1.03169990778033,1.20493382243213
0.843236345376998,-0.833956939972396
0.672321984976639,-1.01638009522622
0.677334691683905,0.671243769765222
0.419913079702925,0.631884264507025
-1.07188122183999,0.632204265273679
-0.994353760350804,1.0621979699623
0.633237470317088,1.09227703522566
-0.597533619550483,0.93834119122002
-1.03638057505767,0.940895992576744
0.527115881763666,-0.62559624152076
0.9729917649631,0.862634811398122
-0.860509781885308,0.844692868640174
0.745085055727049,0.779823900749663
-0.881089040457776,0.768476301999753
-1.05498499134908,1.04100231507452
-1.08815802462417,1.40708035165629
-1.1622206546307,0.909350052712047
0.897771119764999,-0.808065190030374
0.87710750507291,-1.17057179694871
0.96175046396797,0.308781688298789
-0.771162714132923,1.18675205730856
0.692538691844559,0.591533445870717
0.615941951066397,0.76385372632938
0.768495125808373,-0.888008916276863
0.53440034515249,0.793427559738236
0.521134015659639,0.259679357885742
0.563849112396477,-1.04202993037981
0.751363950802581,0.526159850064509
1.34208053597885,0.383665538747154
0.8890745751764,0.504930950766808
0.922496213492938,0.995667290854403
0.572366377776555,-0.691922405689264
0.834551143947398,0.604085407478643
0.368852864932437,-0.845717096692365
-0.804826765331705,1.01481594056505
0.689298825098721,0.679208898280791
0.857570680957599,0.843880141570339
0.570442580575882,-0.643457178331727
-0.799897825379215,0.982156327608506
-0.740990828401763,1.13660417422471
0.680717726542458,0.334485588106857
0.873732904796397,1.31715084725355
0.311019548976979,0.844368637520021
0.695656458920725,-0.732191428474908
0.413782437793229,-1.05857402794949
0.590497953162155,-0.765939053807921
1.07721778032036,-0.777732100714193
-0.655925392442857,0.586292568469097
1.40237773775369,1.31793739211706
0.941627158370361,1.15800205887075
-0.793290645171192,0.946195389993406
0.612694344359652,0.429436833580512
-0.74154925861279,0.704258854887097
0.874998596790622,1.07427527060648
-0.829539667882911,0.992516730380111
-0.807091518025497,1.08356990447231
0.7479821779555,0.674859300390977
0.727258714019286,-0.691066029360135
0.886727606636979,0.832772960731651
1.23596204981966,1.28506278401887
0.430611648457337,-0.925755656201916
0.916010101706431,1.27506844207987
0.710607589996901,-0.729032670420076
-0.647348865663254,0.80956075261665
0.802413923543698,0.443714669220386
-0.652772959970039,0.917540036050998
0.799020738732222,-0.904951430385651
0.793691893868165,0.822821185027664
-0.532163438644183,0.784751904138694
0.904148990345766,0.781721810706796
0.733732638938821,-0.72281176824312
-0.594032797502832,0.895708249706796
-0.961368809637948,0.697962278794268
1.13831613266419,-0.818876474803869
0.46286465647198,0.624301081604205
0.989270137167236,1.00842062043863
0.597708688180549,-0.833230256872358
-1.25324372530953,0.6356495703332
0.711335503091218,-0.732559436574309
0.716787908976333,-0.990293357691598
0.481463043057706,-1.09847083831017
0.919442720232236,0.962693548570326
1.18060235613732,1.10526593092054
0.84335662514557,-0.566308444971855
-0.781899910366398,0.803553193477519
0.710332222412381,0.858932453319816
0.486491203246918,0.810168067493226
-0.632868685349255,0.995373609944952
-1.00052870464841,0.563230087330344
0.915893663396585,-1.27501537991982
-0.455798232416569,0.704206423341974
-0.889570902992646,0.411647935056799
0.928693223802001,-0.852999801492342
0.505021741215364,0.744461516006954
0.606583607603495,-0.744781390409936
1.1729385870364,0.886470508324726
-0.964169334812924,0.550278728104619
0.875814261876072,-1.00943344487166
0.764806708983046,0.756934364349372
-0.617174129730377,1.23127930196023
1.00566803462185,1.07806632491627
0.718213080825981,0.837656847978508
0.801136147804073,0.68281575139107
0.905435763519604,0.793786004135476
-1.22593718113757,0.76189763109233
0.541602591320386,-0.769575837476818
-0.488446492111031,0.965754460113625
0.807495665302909,-0.465241524568807
0.771941927038506,-0.882752382374728
-0.482590619448998,0.633585916172965
-0.675989955799945,0.866047167598161
-0.755553450752569,0.87862596388616
0.90117523056505,1.07867096322114
0.678614270862903,0.74114846460727
0.572092439481478,-0.695005774123985
-1.05479800473069,0.605162658963673
0.872957166568401,0.878252035797128
0.246328797920457,0.722420901050497
0.997947864319264,0.812337608614093
0.848105847643309,1.1856454499424
0.773390424015504,0.673684412064423
0.895126782958148,0.87235794246516
-0.623128593723478,1.05377178471598
0.858010145127389,0.82683447883022
0.785921561614263,0.861353352559479
0.699349775847855,1.08216700700091
0.570586631599795,1.04600257368254
0.775528992909111,0.743620628947021
0.648494283978763,0.800624303271369
-0.61151154463346,0.540659622859198
0.947725719319643,-0.687062494246816
0.259001690281931,1.21081893869747
0.560481024762403,-0.865783284691789
-0.804810077681701,0.858247438619968
0.837074302267068,1.17686363920806
-0.766788980747112,0.65426687462346
0.471973847751403,-0.676392874166901
0.986375431872991,-0.870363206676586
0.927100744756593,0.707669132206216
0.807889579443297,0.836051878773074
0.857802926755823,0.659960183331622
1.00159773779626,0.833416036564969
1.06428072632641,0.570560323745795
-1.07286893793003,0.573996270185133
-1.01415441348801,0.665981391262333
-1.22864527295331,0.737627594017245
0.865675047874295,-0.851021814160504
0.774892181870681,1.14992677118514
-1.24974223889124,0.657816601077313
1.01956802436518,0.677896651993425
0.580067092723544,0.990213002880252
0.717906291670479,0.539819630301616
-0.715898086684306,1.13617864923871
0.748087270079779,0.445490254774338
0.726432439761469,0.805023279157031
1.34412550714303,0.855489602218303
-0.597179904458308,0.831403772892116
0.676352138236288,0.689821473026602
0.968965249837895,-0.617846344634928
0.847564162878958,0.4595427630782
0.510975484777298,-0.727347327025438
0.990213913240462,-0.556028426581376
0.547013028501027,0.906769549365946
0.629924162195495,0.573012602346397
0.703952261353202,-0.987337499350573
-1.18334327280436,0.67635023082529
-0.977200423524348,0.509675074978654
-0.899288851078662,0.914640815549093
0.681543965822975,0.729372328938806
0.946483478516766,-0.589306478372716
-0.953228757963214,0.485597221957717
0.75437077861553,-0.426486060543505
1.54060187713486,-1.02701953600725
-1.14812661784651,0.800293847477481
-0.623684837469316,0.652455656065292
0.967537274178901,1.01985028370101
-0.972758426339601,1.2235159267675
0.760119317323346,0.576262738022009
1.00788594343024,0.8320058752699
0.814618561894191,-0.667735196420645
-0.543563593338726,0.792197760644792
1.05859522377288,0.683680478382196
-0.944731086410639,0.909935156872529
1.10207089842796,0.77602255565941
1.14057951797916,0.881355781498973
0.478683067444937,-0.847182942530238
0.700454637467839,0.703867351616756
1.21836195710198,-0.664006452775836
0.900283793435573,-1.15251966794944
0.825352566787482,0.861890346001029
-1.07385723287588,0.732414897528728
0.476531605911825,0.681085754832965
0.94364646851334,0.853574162182408
0.923130061683437,0.798545774286662
0.834417509768878,0.451319784530036
0.586868123875884,-0.606597069201887
-1.0358076481504,1.24931820103234
-0.98627961516091,0.969391322969189
-1.19377050260819,0.7320593695404
1.2070376566018,0.512350137820334
0.855960826972012,-0.597425428578406
0.466299204739863,-0.439451605558899
1.12691081409415,-1.28000134044665
-0.888802443031795,0.633383565008147
0.737930678573511,-0.976054555859431
-1.07670446124838,0.679415254565681
0.696401490265287,0.885004521126848
-0.588677310629801,1.01470502446083
0.395573333639649,-0.54638529728594
-0.798396929829561,0.359954073978139
0.872834524706351,-0.945066998211191
1.03896422994516,0.98454853623434
-0.923673681232097,0.948953353441235
0.638739403614887,-0.987047001491289
1.01849656795224,-0.533924873402224
0.739127180968097,0.647604427421816
1.0906780312097,0.427720421406055
0.80643380199429,0.619415579593487
-0.471491355785495,0.535506002315156
-0.840844413593682,0.852085940339035
0.980939780790088,0.918466450167594
-0.650507322082093,0.925537328487149
0.791245576986057,-0.645931584477964
-0.81885955808513,0.748218717969694
0.620549754197004,0.800610600091878
-0.524915483979499,1.08535413780077
0.226717091566049,0.674007171812833
-0.837473494412023,0.644732232267244
0.905991378095399,0.72741251137514
-0.591393689945021,1.12077152476731
-0.606421893157718,0.362745166227787
0.692674764815093,0.545528377268868
0.954628032564808,-0.967837935280276
1.03065188920588,-0.713228550750809
1.25364867921072,0.801058391175556
0.921687164265689,-0.846285057492755
1.29238581740387,0.628690836809471
0.852983560254678,0.877531582840058
1.05478509748365,0.501918234754061
-0.956890822928972,0.761504577279115
0.78384893387926,0.790069855559301
0.69828451579213,-1.04711202178738
-0.525080405730999,1.00739738093573
1.18126264713671,1.20370401735915
-0.921149389082451,0.870201080086905
-1.19744881938179,1.0015749779083
0.605633651139188,0.94597717223776
0.561744267497398,0.507584492979407
0.660189997297992,-0.62462995000354
-0.954939173464161,0.584645843990031
1.1834191935361,0.735163385051338
0.945714823518516,0.886210967893232
-1.11269143584388,1.03698134047389
1.05976390332043,-0.744066644097499
0.362693936769196,0.490505518551304
0.524422569094086,-0.548817529340159
0.294716041309488,0.549373756936424
0.488779576291279,0.660517435562352
1.34098673917303,0.635277978164264
-0.826296664704068,0.496658017752209
1.35536932728038,-0.897057829318367
-0.613745082681308,0.749048704495202
0.665792699825883,0.62374842165039
0.790341756113853,0.851395009005363
0.805132813352442,-0.842249849806703
-0.680640894045736,0.89153381320982
0.957822899800933,-1.06951732701268
-0.838525310651143,0.835161969609015
0.729309622287445,0.954213679146418
1.02083091098998,0.881294964279253
0.737820777329351,0.717578352505783
0.865940418409215,-1.12918699526533
-0.860187640020813,0.754809502786907
-0.773092479116281,0.40388435560268
0.370450520945333,-0.957978561635346
-0.968566377541477,0.991093877305492
