"","V1","V2"
"55",-0.820018477586066,0.753991147236087
"56",-1.26836697782593,0.622521310169804
"57",0.732875092784909,0.950297472934352
"58",-0.690491748452493,0.471132934032707
"59",0.527455235921207,0.774462734937659
"60",0.654002345565646,-1.08353169681791
"61",0.55977013970652,1.16073977683456
"62",-0.857397085922523,1.14868354031792
"63",0.860687619428604,-1.20329649175048
"64",1.03426849648826,0.9882582771182
"65",0.726470410469265,0.902898290458271
"66",-0.931897625157401,0.923187838008057
"67",0.704519222320771,0.748670925837956
"68",-1.38418986910489,0.646567667538014
"69",0.742050102148538,0.83251635826061
"70",1.35205033605256,-0.75999922572356
"71",0.460667014916498,0.430997795237057
"72",0.573605950259982,0.777782650182809
"73",0.573490409002651,0.623946305643138
"74",0.872397421642905,-0.711124625582877
"75",0.638215215394991,0.836698896027423
"76",-0.741510429262268,1.2708000614264
"77",0.993434634528833,-0.848926201458911
"78",1.19535985281708,-0.95110810077331
"79",0.895902779315252,0.792365308116136
"80",0.505949207626853,0.633766471482774
"81",0.78703579125094,0.895111572299493
"82",0.991085929015142,-0.50028896176809
"83",0.616759578550362,0.483014472941235
"84",0.869981857001327,-0.618304371899717
"85",0.410870100456568,0.734263327831978
"86",0.859938562890335,-0.875813506713329
"87",0.820371958806798,0.676712748548701
"88",0.981927895552897,0.655893597009298
"89",0.87183238083518,0.943526256898084
"90",0.681033217118453,0.614727031751327
"91",1.04851804995137,0.807683361817926
"92",0.383754429006906,-0.442018024433492
"93",0.969682714336792,0.72041800248231
"94",0.0918760352281823,0.889804513703245
"95",0.365679826691091,0.677108258361364
"96",0.986001976391251,1.01265046575259
"97",0.98803560440228,-1.0873236448461
"98",-0.694763375400041,0.7809161751772
"99",0.527903309804946,0.970581014660422
"100",0.799726013830038,-1.13638304353009
"101",0.472823452559876,0.665331696903601
"102",-1.1267116871972,0.837411435942984
"103",0.947916756021011,-0.715727890300323
"104",0.994255537355444,-0.849630847026491
"105",0.766842443259987,1.13178714905726
"106",-1.16394182161708,0.883026588498313
"107",-1.06741978146014,0.445562071624418
"108",1.21702438220045,0.922746868695228
"109",0.624666521398366,-1.10932098691629
"110",0.97581605804338,-0.472873563854174
"111",-1.04876608083673,0.48049111625663
"112",0.341139476789567,-1.047452947041
"113",-0.760595733661398,0.78955502565613
"114",1.0588755086123,0.85869599816691
"115",1.1919651884744,0.492698142671736
"116",0.727292906036798,-0.774634890198362
"117",-1.102256829255,1.08735237774695
"118",-1.13937906016596,0.700438669976837
"119",0.876082776073125,0.638006886778522
"120",1.29395214016145,0.866439662462894
"121",0.848394237433358,0.97106022895286
"122",0.612093534386515,1.04960412508303
"123",0.92310549228735,-0.760059579385022
"124",1.16134044125218,0.525531066850439
"125",0.706523887793087,-0.922932469437478
"126",0.887846735021904,0.848255423223036
"127",-0.717330929862921,0.747631055843291
"128",-0.925457983828817,0.787310558667429
"129",-0.686133785470625,0.602520866285986
"130",-1.01091413280156,0.642393901233193
"131",0.960552188588251,0.869022094879983
"132",0.713593770380981,-0.874982887096308
"133",0.712526186551063,0.716960588177062
"134",0.859812983669751,1.0099482233485
"135",-0.967295299770148,0.558354677573431
"136",0.913064600706544,0.637223117178095
"137",-0.755364641195049,0.866107362286415
"138",0.94063194813971,0.933084201337914
"139",1.09219840351352,0.743630060624715
"140",0.670597247588732,0.750207937639285
"141",0.340071785636413,1.42580326667219
"142",0.812965033716504,0.870945406108442
"143",-1.05557108535634,0.43009674006739
"144",0.872236505244546,0.652934911843573
"145",-0.754930124166244,1.03169617874199
"146",0.698711630866197,-0.395688779765851
"147",0.730172705957575,0.666764902438221
"148",0.666152222878266,0.852683446068424
"149",1.01638658724021,-1.01009964821883
"150",-0.629449375369404,0.4005708938007
"151",0.521361390099308,-0.659512148430587
"152",0.985464774525721,-0.656218082643957
"153",0.890930926065525,0.777010801339934
"154",1.00679431264406,1.00179407796462
"155",0.550609490179493,1.14738595249847
"156",-0.697547505281594,0.933772575863264
"157",0.6658803938747,0.983187524199922
"158",-0.86648844877129,0.901136742998029
"159",0.551258722252588,-0.903924397620097
"160",0.596324218970947,0.913681420926838
"161",0.658301213445997,0.77674734388916
"162",1.14807130677822,-0.562957289833948
"163",0.652210329608853,0.939273716163512
"164",0.895057638540858,0.733042882412404
"165",0.799798010113702,1.13661606813864
"166",1.08846995495776,-0.748122757712697
"167",0.343684265669514,0.640905617037032
"168",-0.557270076778972,0.563274296307897
"169",0.684894853273812,0.712036782527383
"170",0.842330226261417,0.96866829967513
"171",0.666471477517407,-0.886156604326737
"172",0.280195819386962,0.820777688767683
"173",0.240696005954587,0.322630176240607
"174",0.796232904475489,0.88771063117491
"175",0.707190600404306,-1.26431420923045
"176",-0.413662249279215,0.759609308758303
"177",0.801453598068563,-1.02769184179589
"178",-0.712076179121113,0.75390052128319
"179",-0.83427609909424,0.927609010921946
"180",0.752149632416615,-0.914244950207687
"181",1.06696151526198,-0.533510628559034
"182",0.675970100474942,0.926921788765506
"183",0.750024134486313,-0.785291497761948
"184",1.15922171169588,-0.503892909625353
"185",-0.98288676301278,0.66038096387735
"186",0.972891756580228,0.940411251671745
"187",0.835874356619541,-0.882139607058886
"188",1.11791711126005,-1.0979241869343
"189",-0.567561007003323,1.0700141564175
"190",0.924209499090344,-0.476436772425975
"191",-1.37063320630998,0.856048556087975
"192",0.967992151140455,0.932627532364909
"193",1.2024823029192,-0.544740927253457
"194",0.993160748941811,0.644905845249644
"195",0.874073749501462,0.708309189493326
"196",0.316723541530949,0.712481655326225
"197",-0.970445401885223,1.02770210044916
"198",0.800526327183278,0.88859466750172
"199",0.433931268420439,-1.03694809127015
"200",-0.778398630271775,0.824039507195417
