"V1","V2"
-1.29429954845157,0.520044318459736
0.400304210870472,0.925475025080409
0.536643738564282,1.23931568718517
0.768156941384927,1.18327145168764
-0.796806484889942,0.812939912757329
1.14792236506607,-0.497368566338061
-0.789247454847845,0.780497383811444
-0.743498914934218,1.14707497771801
1.0298607228328,0.413372732774604
-0.0277698089046127,-0.685994974596649
-0.531194209691835,0.768621090782194
0.823481505108112,0.810455551943685
0.71883417883044,1.01797768397879
0.896433805135749,0.781035795117154
0.972019602920514,1.03221894565181
0.4778978332901,-1.0303507857002
-1.13426527880189,0.847014548066159
0.899228517724508,-0.811493073173496
0.949019672175781,1.08732979484872
0.960215473316812,-0.511969190850223
0.758015458602702,-0.895913448980237
0.570587318279068,1.00493573044043
-1.11299722058681,0.677996676058165
0.879776765274224,-0.86146216268012
-0.83346302666311,0.899702274418718
0.948363300908442,-0.968610868539923
0.701842656899321,-0.511445457936012
1.16449769861521,0.87243460187631
1.0369854447263,0.694565732750551
0.988255302236504,0.955178233073618
-1.20949759737343,0.656873260677439
0.293987419668805,-0.45308273963304
-1.20284781785277,0.678857908909085
-0.789190130663392,1.10017316618365
0.868752162180681,-0.597382502648802
-0.685740582685842,0.940346922583943
0.259240387276816,-0.683975900015105
0.296803367345634,0.583429653057934
0.817351618730681,1.09308416881431
-0.906379513060178,0.82794308219537
1.01711648050711,0.848415002899578
0.78667252309644,-0.736694067466272
0.491534192625189,0.747411319215931
0.698547882661893,-0.740373415605109
0.715949859476798,-0.569435106835403
0.600089098298217,-1.16935194420492
-0.898944386814778,0.712953965991636
0.924446480940863,0.864855883929573
0.933101616060294,0.771331329396761
-0.879491140910505,0.731120371347458
-0.790154823839838,0.943466437211277
0.681487888995358,0.831650574335918
-0.560836915319437,0.793055547904237
1.01420398719128,-0.984297010701971
1.07963432199721,-0.891278766432215
0.764138583512087,-0.377986411865616
0.575858414020514,0.709129495236095
0.602310177477922,0.569169044536617
0.844134480041388,-0.773954048763148
0.975082282592231,0.800047630010725
-0.68426582712051,0.615013306619512
1.2772331223303,-1.20921231926368
-1.23380420557796,0.767773056530634
0.776451515392898,-0.412985671451572
0.635336388885957,-0.553535872603984
-1.06362437402684,0.816009969388676
0.80618616965037,0.591602546642743
0.646705609436891,0.651368766727226
0.761257554360145,-0.787045598509171
-1.00018065063282,0.883784806775233
-0.803640562132259,0.782083970335471
1.00863259277066,1.03295164650296
-0.649258977782405,1.11416891580873
0.793570303595338,1.06953643804296
0.82491066912682,-0.777207936659862
0.468162981213115,-1.01951714526977
-1.0131502828988,0.749344324159931
0.70285928724903,-0.978115102587872
1.00525027045735,0.794051013905266
0.858448989941562,-0.579612444049207
-0.508084990476264,0.872501908395261
0.708014812968628,-0.941702625869777
0.688745489694844,0.710455737851763
0.617164305389001,0.372801070923893
1.09078627864227,-0.89364944683839
-0.733706025760334,1.0841661457454
-0.474933546304119,0.973654065758393
1.12892618297092,-0.826607475661581
-0.474529390198617,1.00114262336974
0.561874255314642,-1.0588755086123
-0.445562071624418,0.719448652980087
0.798436679312217,-0.686106539649004
0.720512710882228,-0.75900721415269
0.289323121107359,0.777098823477345
-0.722335515604737,0.856917611235093
1.08167755147507,-0.817153939906825
0.778460621463331,0.99192709512991
0.902273547059695,-0.907101742749984
0.954361467995437,0.745763276577789
1.12320849219857,-0.395768799964378
0.879536220076702,0.763118474258429
1.16292468118738,-0.545217610121704
0.915155297415071,0.800803626555045
1.01011905455955,0.630820385697893
0.523761529187518,-0.659471587328427
0.705740441273654,-0.82140830675373
0.570007964438752,-0.377958080125003
1.00020647961745,-0.799564174146364
0.79310539084067,-0.684023393562152
1.20367885989447,0.700239826011795
-0.894596305301126,0.952900976780136
0.867874215241275,0.930923344135845
0.612812480663793,0.656039341074384
0.593495081799495,-0.737993445272284
0.945745010793356,-0.833816689760975
1.03248498265523,0.814724097781613
0.778785541177656,-1.27310680241621
0.894864789814576,0.786060434863598
1.06850411203312,0.838845170028192
1.06578939260592,-0.542355249439602
1.0813184131675,-0.687491877411682
0.705767116839541,0.961556378307267
0.753337089556843,1.22010346024662
0.81234054009233,-0.553134130052891
0.942398683801517,0.916128260545349
0.887504077578605,0.708229537439476
1.42061582257841,-0.765768329858757
1.06269285679247,0.823394468546329
-0.859950450115416,0.753048496376495
-1.05746119650877,0.242145531384946
0.79445648216991,-1.00932576346752
0.732344166880147,0.953868271848687
-0.901520427088008,0.64537118036368
-0.697221231984049,0.996570724190492
0.813260817877073,-1.03464046446201
0.977198201097412,0.880241227175953
1.16267186957697,0.413105056354009
-0.860139757454429,0.852273946230986
-1.01484925415085,0.991114079146328
1.06631171270503,0.697599412172301
-0.394200864433827,0.851109014955034
0.607759456823997,0.649930266366214
0.928980022540437,0.454458690828441
0.848307016990443,-0.970895775356643
-1.16315148361917,0.791514756810433
0.434673667023698,1.15685421612956
-0.841486754654935,0.818001339689688
-1.10881090921344,1.362020499466
0.881362322072553,0.784514080725076
0.747503557730338,0.646520755608087
1.03439266411834,0.476264303687146
1.07295357434593,0.459168301177048
-0.746797280993333,0.800087263622124
0.712275571583571,-0.76398350111571
0.340724990844151,-0.562552072245315
0.473922840925987,-1.01080244516624
-0.767025129118191,0.556656709271499
-0.585246243203807,0.557333011263831
-0.737616801037355,0.931652526166136
0.914701558873276,0.836451034731585
-0.6686896455288,0.435160321065498
-0.727309537535493,1.2222911073807
-1.25098108430633,0.89549812699205
0.822520074260133,-0.97174642940565
-0.541177871723883,0.902744403290441
0.964811385477303,-0.793450822126539
0.682174319777552,-0.715095220198566
-0.621682899904778,0.62698902643936
0.85046324434838,0.443117900746072
0.702181632758798,-0.786240973059784
0.589949889401656,-0.912613055745431
0.752528690606061,-0.89262331850974
0.405886366407886,-1.07142323245867
-0.900924648427592,0.734767636399458
-0.838916132559642,0.541477963797547
0.66828682364391,-0.959738577124302
-0.801874250378938,0.693483749225313
0.714544783804402,0.710651891992576
0.946034405990749,-0.26021686153863
0.767509449243892,0.918684191865081
0.890416517862144,-0.594992602647823
0.536114314153515,0.613760640792537
0.963771080518057,0.909049221919758
0.499273595896304,-0.434466548409475
0.47668444133534,-0.80192492800463
1.05338001003243,0.783937047635738
0.720820357844772,0.830182628495427
0.461066995002109,0.626192411412456
-0.981642173228866,1.13478690665157
1.06500055327651,-0.910558695729773
1.01421784724629,-0.72855219527604
0.391016156996963,-0.739575797332836
0.799047789372043,-0.774411023396208
0.546562031128796,-0.503323773732882
0.706020906527099,0.706656115577663
0.922717011837453,0.607507104499535
1.51451653582701,-0.562364231196303
0.680897723334808,-0.719461873839303
-0.643303015801153,0.95288619626426
0.415241436833743,1.26316766193791
0.36472443014857,0.931399082937684
0.864734061458803,0.786739830811279
1.1003585237198,-0.73776963967609
1.11638536198922,-0.694703533428639
0.374705913236695,0.940664582539366
-0.997932198095038,0.851539870522099
0.74434686248922,0.824544438285224
1.01994436331723,1.08442434016225
0.918880202695972,-1.27717976212855
0.599718566592263,0.745140744502336
0.637647094799575,-0.989718635953953
0.989351248198596,0.804448101444567
0.927359884187619,0.534186354340993
0.710724432422287,0.600849423629107
-0.982119047598955,0.497069775202759
0.495691930889539,0.460222743347943
0.725924209288224,-0.523624246741434
-0.524416367674479,0.691309326506477
-1.22110826187465,0.850597519821191
0.769256140882282,-0.958738343473809
0.671571401751593,-0.86139626706688
0.524095724158454,1.03141359375544
0.675367988448208,1.07751644079951
0.654678418414369,-0.892541370938771
0.703529846834439,0.96477078164235
0.744808912618312,-1.03972347517346
0.829067215061904,1.00281464431185
-0.930727544544241,0.71513494282196
0.946974851334996,0.631187057144251
1.22618680421979,0.782350237022106
-1.14464977257485,1.09025323125438
1.12575246039375,-0.483141322670985
-1.31249920208611,0.983630853838097
-0.597809949358519,0.697655841443293
-0.982743683691964,0.740875743792416
0.646218927428802,0.763195297750517
0.834338063653286,0.944355604284811
-0.741942515676802,0.626243022641084
0.6760816375819,0.808227096433162
-0.434185924509227,0.644687277537751
-0.838092821565723,0.741028046199437
0.7697582050427,-0.486300151529288
0.724317917408846,0.781864695371612
1.08092007289726,0.973775164269638
0.805207478523706,-0.769107642397389
-0.467110424640104,0.835836421260033
-1.20975646381213,1.19913808089321
0.845793041717013,0.840104150994407
0.611357633197972,-1.21881420263749
0.778713936363747,0.57248817831783
-1.04278658526045,0.984228457948738
-0.712603709097815,0.716059813575875
-0.751158568387107,0.439979157991035
-0.577943035179619,1.28899146982331
0.42723196039139,-0.916983331560132
0.866417778236628,1.11271575063769
0.751154848143086,0.594622966754136
0.697169904992631,1.04261180085789
0.80329041330321,0.894759377836147
1.03054090349914,1.25645337425843
0.764057394564524,-0.888024138364496
0.63285801265751,-0.50415654840071
-0.807018264120278,0.805053750683768
1.16096600212155,0.821138081008675
1.0352222793144,1.19907982670744
1.03003805694236,-0.399106051901337
0.599274032104236,-0.728515855952792
-0.6970508838036,0.87620823315224
1.03027371333024,-0.581054196273099
-0.784012758924161,1.06166959649061
-0.737515446464602,0.653077760229744
0.989710875415441,-0.736686158102714
0.594872535008726,-0.777311905765476
-0.7578364504699,0.778581984743888
-0.981879001815415,0.91166209337255
0.585756702247173,-0.742050102148538
0.930525707991296,-0.943061241556223
0.933235097561779,0.916945610268899
0.769824889916971,-0.651955171083609
-0.663696702621855,0.870516744978557
-1.11568316663954,1.05113825839051
0.623740822745465,-0.854298748318468
-0.973724221524065,1.04913726901969
-1.14910558195112,0.973591103581283
1.08482075113767,-1.07367799919631
-0.948323568671914,0.766576505929617
-0.820111078185722,1.06487291471916
0.576476588192657,0.57622259413253
0.833951441824406,-0.983206996406738
0.966967856307221,0.726904520923415
0.450735073372724,0.824506282967037
-0.786487596764101,0.955803401834675
0.800188236095824,0.591242945027631
0.766260091499652,0.31239245208009
0.895325817235767,-0.642975349270935
1.20811173318965,-0.431926702469367
1.06233292668888,0.706360379515891
1.00078439881063,-0.719044491177413
-0.88520072833263,1.04038091038023
-0.703139334819538,0.62682812312124
0.849383571745442,-0.88048622229958
0.754314107122475,-0.924155952093612
-0.814457304505173,1.23218475358344
-0.650877719410299,0.878467463862535
-0.770470479478571,0.353303582019381
-1.03641728044565,0.509351085970947
1.19752773689762,-0.750260587080316
0.837543271094098,0.753891370499784
-0.805310600208809,0.896019031896849
1.13336464961044,-0.589064498939273
0.616248264096162,-1.0025486510315
0.445718980587769,0.66565494376629
-0.740791950568611,1.0415545817176
0.815129807836614,-0.664391072089325
0.625871809279267,-0.577187523651247
-1.05859378054566,1.30782788976535
0.878201218382882,0.834286397240002
0.800283755880382,-0.927130065596715
1.22445365537252,1.00127980620243
0.950775749858947,-0.628699265432608
1.04538015749279,-0.787867278126128
0.768385221320238,-0.967745605715965
0.513202296673319,0.484922030698141
0.547542539996753,0.600898651654479
0.993340391847068,1.05166484215263
0.836870327537973,0.601810598084003
1.07446893314956,1.05267378808159
-1.04340191896342,1.1725765698271
1.28349063482643,0.766476487880233
0.846827773037842,0.813517009298483
-0.928412456192217,0.908506587781328
0.859791109893418,0.882840564959089
0.779801715836249,0.663518968951394
-1.06391993777215,0.570636772614172
0.811890987803447,0.859090273128622
0.859641035910822,-0.502751849451921
1.04114651115451,0.733218057504561
0.76766567488337,-0.852965013694241
0.505414767716397,0.811733019786848
-1.19553951638812,0.58766401653425
0.815863977683347,-1.07079526261357
0.859251266658365,0.796431694777185
0.643864816277779,0.58929839739824
0.918151553834208,-0.745977355340939
1.00900724965401,-0.791302911425067
-0.378431876414293,0.690544895659894
1.06115433567294,0.694647681956274
-0.655468814879532,0.968981410527532
0.747302977770196,0.932912131054356
0.781643263523862,-1.32341824320899
0.654442031530919,0.729182830490679
1.01159295293957,0.440457132183829
0.710509734631865,0.882593381136584
1.18542040617413,0.637585015576739
0.613163069986561,-1.05908694733733
0.647541814345733,-1.02260675552828
0.558250889225912,0.951106945768665
0.225742897282967,0.544835813994819
-0.81721355372734,0.943977584009053
-0.758797455152455,0.859690122286147
1.02196779532906,1.13680993896391
0.659604342564682,-0.969270902135055
0.767149605314071,1.08661195302506
1.35584377959242,0.592553151421988
-0.907028439919548,0.500702479345287
1.04188978422711,0.721374641347989
0.547661097297565,-0.779703908047492
-1.15887129948876,1.2675253955162
0.880021336774883,0.952493517070527
0.457811096220591,-0.962078124150095
0.963167081847188,-0.623232685329849
0.681211961085416,0.547010317662563
-1.21970645982464,0.898202312574397
-0.182055703865232,0.753454265033464
0.639809563126552,-0.907788705464091
0.623746999016525,1.27069766300098
0.623394130494292,0.956235463029316
0.647211758692586,-0.585500106926187
0.625656402508784,-0.963151327880474
0.625378333070187,-0.965166600523838
-0.874395017634636,0.73739041542145
-0.985489480571377,0.702782253100406
0.293361600962927,-0.534446799192103
-1.04067412852759,0.876912375107382
-0.652335903118512,1.08936617710604
0.419002015372374,-0.595661923261988
0.842100650416056,0.743295376567939
-0.892790679986788,0.620574825952845
0.884821462134497,0.623233950084942
-1.29063065558989,0.635621179861963
0.650420142728169,-0.999773334586995
0.208341151543309,0.788779526335089
1.04626219137449,-1.0485171399225
-0.715104041282555,0.756115950382936
0.760728573976533,0.559771244398964
-0.670901297519036,0.941161126591189
0.294919855673635,0.615121503304882
0.921701022079387,-1.13245304005862
1.01215152723062,1.17328794211025
1.00001547928111,0.637892063660575
-1.20236552321965,0.529140320857001
0.451791638831221,-0.774404997172464
-0.659535898117782,0.851002636820549
1.26580522907711,0.732091163339381
1.18387136446757,1.12886190110279
1.04793838900424,-0.655198469859144
1.02888746407646,-1.10755808142573
-0.447041504025118,0.81590373077943
0.419071150188196,0.463087524278406
0.820382140449049,0.488167922087078
0.971816206920942,0.917220596069621
0.562384559364593,1.01052521521583
-0.868449885944471,0.905536882336255
0.998618093251673,0.88982110661016
-0.77353906319451,0.861218856706277
0.699133986358695,0.494462939421323
0.844078636655108,-0.684733401066315
-0.893735271448342,0.85759012641221
0.634783897165424,-0.630602478186986
0.784879605066077,-1.01592146983504
0.780408980885423,-1.1168355800996
0.983976441903083,-0.779163294463973
-0.838795263394089,0.758977691238871
-0.747631055843291,0.571587712811607
0.744936052395162,0.762802865938747
0.946762305700531,-0.611658631496135
0.598811985954156,-0.936761391468098
0.867965272717702,-0.804935879758634
0.923304042421707,-0.771810631895776
0.813884511565024,0.721941377840555
0.789294053656472,-0.78703579125094
0.856866885807959,-0.798388212012477
0.795681818954173,-0.771597176428027
-0.670242901869646,0.784579121242644
0.859591359951441,-0.728637650071547
0.564316993915666,0.766466183323813
-0.69009602837402,0.718803325011943
0.849003169032427,0.552868406054774
0.26946492815988,-0.651303663488102
0.435704170519787,-0.791088595934907
0.719458397380985,0.82668156379231
0.792372206222019,0.691737662143312
-1.0724548872596,0.688882799219776
0.730466786536605,0.891805291767999
-0.823637634430139,1.07786131777528
0.826795906923225,0.649083140485281
0.894200205870675,0.464440396142235
1.09510017517912,0.505409201991872
0.263578326703856,-1.02047779345518
1.00970772291359,-0.641665615441246
0.963292696440298,1.0420549175776
1.072059949255,-0.662775495148043
-0.747019990195874,1.0799143432326
-0.907551577903766,0.920438232606701
0.508765493240088,0.625172219423779
0.563310171053767,0.880130385232807
-0.642754024875847,0.882977834627092
0.849730970936967,-0.675944321259058
0.889611300725649,-0.547861294679589
-0.398116789708099,1.13176632133484
1.01521473104205,0.874261455264015
-0.603730075880564,0.821659633628331
-0.857259893688434,0.77387439715917
-1.05909831373098,0.964927788259443
0.92850547266231,-0.955551055317457
0.846151435257967,0.829709815445965
0.835897341343379,-0.773681854113141
0.725163324380688,0.378804762090646
-0.763618955256718,0.596405863434618
0.806806263818278,1.01138046125568
0.993109944123976,0.691524225310429
0.917949977399022,0.981396687978066
-0.643668513900857,0.603549391413951
0.935374182811373,-0.823240906824395
-1.18622778306255,0.741895962484516
0.636113783111886,0.82230935068612
-1.23601761542778,0.791822829741689
-0.494357520890281,0.955236622273113
0.81844163677473,-0.360387463884603
0.857232137628263,-0.957805699554111
-1.15495621667387,0.725473432255408
-0.90546201066832,0.623091362331228
0.572793137909721,-1.02260964749043
0.793225927182204,0.947003535851331
0.822915268680026,0.857874668477752
1.02795625827399,0.875212741519412
0.590944792149529,0.84027797434223
-0.914545674468073,0.919739638026979
0.500251271839158,0.990240490954408
1.08472041338343,1.13578315084379
0.842145789690385,0.820021633848122
-0.96789758220255,0.426507517287155
-1.10217192835825,0.834989551806349
0.581912631009481,0.910993969107995
0.625660262499297,0.666502905033107
1.08900727232764,-0.762210666719947
-0.59644059315491,1.07543779374014
0.694471532176366,-0.967544734570246
0.611508487259295,0.961910610955649
-0.497483828492131,0.889745701864756
-0.645210483101273,0.954870894350403
-0.895753238299229,0.855313048116076
1.11756646644206,0.697631517222187
0.70519436995786,0.623552314633693
-0.787689577734291,0.638555662341143
1.06715479428115,-0.803804493458696
1.07353337392542,0.947357496264126
0.940287725000992,-0.806404998411849
-0.576338857450088,0.88245708588981
0.782581754344117,1.0511439191871
0.813051545700177,-0.354442079020633
0.697434229028828,0.930046316118132
1.15034703954335,0.686205373614567
-0.870436587642491,0.869850147426523
-1.07229499607817,0.806812992314646
-0.612777187788035,0.646924395602367
0.86309867826619,-0.997931826704764
0.724858730932318,0.935879402317279
0.793062097265982,0.968420276451769
-1.10153782304961,0.831779931925852
0.498420699160832,0.990944780433362
0.777324872686034,0.742030216683774
0.77074276960828,-0.881333051029229
0.574912578876234,0.693717447509925
-0.708121345218542,1.11596982751078
1.04581479367465,1.07933688609642
0.751505896874937,-0.864912560098105
-1.02502515182079,0.715685887898546
0.883008079600023,-0.718327563412965
-0.967341501108755,0.787739358114789
0.672732987501748,1.36374685404366
-0.750599655237188,0.956048294863762
0.760319157612692,-0.526840537877497
1.080137205561,1.02779009535688
0.53828227938174,-0.831909810649297
0.72360991504086,-1.23753799472247
0.811562340256835,-0.742728065912092
-0.769345954254376,0.764682811417368
-0.960738829351689,1.13380270971231
-0.748323395385571,1.16478762480567
0.871230119029993,0.689750724318035
0.936316856561196,-1.02668266438599
0.713915323805414,0.853885378641176
-0.95814718431549,0.796668902050928
0.502508438675284,1.09657202399232
0.69506429681355,1.13300682728623
-0.551115584203844,0.950487788604149
0.895356151704417,-0.91596228431307
0.714678072160947,0.957242157909759
0.836989014063919,0.65438309393407
0.830748160414096,-0.76063356946503
-1.05980773102765,0.707052574365363
0.987066876762882,0.948801685976688
1.07245712322337,-0.772530243839992
0.591826720440474,-0.882015664120331
0.767436622582137,-0.858183984509291
-0.913241565814322,1.05359307425063
1.1227494760748,-0.557092950340597
0.694526790731229,1.18904317003073
0.940326951039114,0.847800692559455
-0.9019920742809,0.641813726532907
0.651536226157814,0.934343977204117
0.71380497182565,0.689610523126671
0.522648783614091,0.716327736905584
-1.03280675187827,0.6226382011128
1.12968295780111,-0.722590848328482
0.97902180622948,0.395382963284036
1.00018623562302,0.372657598594245
0.7302499596562,0.777782650182809
-0.446191715793391,0.668349945811554
-0.691176530168839,1.16103362990508
0.738978971331845,-1.27995859300567
0.745767339583656,0.593760044995679
0.667421406490813,-0.983320966381899
-0.884786568640127,1.14112379760315
-0.632883227778954,0.594286830340554
0.767071325925475,-0.660680521612877
0.519157835028394,1.0540767636648
-0.934491750598621,0.945143996024642
0.57925946429233,-0.838171980227688
0.735081689168013,0.674334993523088
-0.750676682254055,1.12265024793799
-0.876859494971641,0.938011155796964
-0.991302365932011,0.894582203655971
0.514025234132766,-0.918473955136447
0.790853357127138,0.767833896467789
0.887149711209573,0.317935079864822
0.750877694620651,-0.778269722370578
0.732772530892586,0.584381778487398
0.702548245618033,-0.466715703188316
0.912684184213088,1.32667891786078
-0.482929617792766,0.394774635534936
0.936131858838095,-0.666281741195672
-0.538749419528757,0.820735174164043
-0.461990399063763,1.04085558977602
0.661224172260999,-0.443014436338034
0.476324183296332,0.69501752000004
-0.805329965934218,0.743430059295304
-0.416445478024538,0.774262704662112
-0.38786212557057,0.994565109054501
0.616812475800078,0.721702276412567
0.91777387512114,0.30244448497151
0.559901093439383,-0.791426947709751
0.872333354854824,-1.0243638549148
0.63594760598821,0.64156552675028
-0.595237194517258,1.21670006768397
1.20356932432723,0.915098358613555
-1.22487197079081,0.829475234992821
0.98232572761911,0.804961174758664
0.919197529755472,-1.22184120324262
0.797518695654575,1.01896637591362
0.787926221140446,0.810602219747877
0.84818338679573,-0.993713247840582
1.2229099043398,-0.713385435079471
-0.396938602915443,1.12516633256645
0.999682670866941,-0.658879614095525
0.971779748447656,-0.926718295753603
-0.811487477898037,1.0932850294404
0.593459371633847,-0.941910440636282
-0.385923477895621,0.561163489892459
0.626106619855711,-0.913423031527987
0.928871810572297,1.0220570421424
0.716846381972352,0.932890268358767
0.550350436138546,-0.393673578025431
1.10338529487209,-0.565647757469776
0.715650343108415,0.752447827689197
0.39456321505457,-1.03410717300752
0.817874575715725,-0.768317904955915
-0.775552709561678,0.739972734135265
-0.743193058940709,0.753465327827516
0.93233159335561,1.04189264144738
-1.00195326207226,0.662304436916078
0.797093142298035,0.7773514747231
0.927820549376671,0.878662832267213
0.591119276346957,-0.836145660636565
0.92451204436769,0.962796318418179
0.33637281989101,-0.745911809457241
0.859806828654656,-0.744971427004487
0.952024926667854,1.0391142020513
1.06679444599726,1.03202396917232
1.18699963846788,-0.508368250983403
-0.830275650806124,1.04541142531521
0.840806449037954,0.521159583863081
-0.530047491272287,0.742224091505684
-1.00325528114734,1.06313376054753
-1.00117102825024,0.646203045130379
0.66069254101659,-0.838737287695337
1.1811689910617,0.872216828712393
0.561828511915836,0.589862472419528
0.530188261852911,1.01428359494636
0.960648913149249,0.509920880632758
0.824203514872563,0.920590658242825
0.602616682669558,1.12892171783533
-0.996528410668029,0.731740836766116
0.764568170691093,0.859096889465126
-1.41417131102036,1.0350144362504
0.250058314680543,0.944634474264027
-0.520005947399968,0.972547703276905
-0.600050112835303,0.694788677321247
0.960315532580638,-0.692625375315146
-0.838121494426304,0.64306037848177
-1.11350300969341,0.938710022699106
0.970169046198003,-0.941350819081883
0.651785995939282,-0.757053908325581
-1.11039769966998,1.0437521929179
1.0237427773063,-1.16275383649787
1.17085927452167,0.90453589371539
0.701146699179996,0.568013560539104
0.994592832690291,-0.578103467560493
-1.07751833998045,1.02993860065667
0.922444370813963,0.708933146170148
0.79620260354851,-1.06133494204388
0.502087608296708,-0.73195221300264
-0.797094156449058,0.444231534211967
0.635143311569255,0.748754386726727
0.831410116775025,-0.772619492857289
0.600064897036738,0.492572192429958
0.821316941199469,-0.389455979850554
0.722226728384799,-1.12352788828277
0.882941415202734,0.870719041578901
0.917098789883462,-0.78123473113399
0.715281696237523,-0.701180402012256
-0.722912332541128,0.510170560157247
0.996146833977393,0.685868217559072
0.707404448155828,1.07479635756642
0.735874203020068,-1.07095826155266
0.515753512591024,-0.91463717171771
0.905899454561224,-1.09760834141852
0.480997561798695,0.443027922464148
0.755119553005318,0.928185955911098
0.736680681220749,0.999709564610763
-0.985307684706283,0.882158575424876
-0.744603842716498,0.644854974241703
-0.882917942472902,0.751196115519951
0.783364891020232,-1.11221582658032
0.607691806493129,0.840425892042737
0.999085328744295,-0.733845780908491
-0.715366407052932,0.923158742034532
0.734844641392767,0.963918581378261
-0.664071036275014,1.07858626055372
0.700824216942571,-0.714527764791785
0.887155787335908,-0.844439266130492
0.51931679251222,0.794460029023863
0.87144717125691,-0.609047353264518
0.744001849680545,0.874551432298469
0.951079724864427,0.830412075071915
0.901620912731136,0.703597628417565
1.15725811000185,0.6550494136156
0.947374085007808,-0.701743003125663
0.80433813801642,-0.434398252943627
0.488745837463692,0.440852389654291
-1.0472260711903,0.460412476550947
-1.24723769374014,0.957505694593684
-1.00156028284519,1.23557878107416
0.761460831432785,-0.514363416743955
0.433118725040987,1.03999679448605
0.88300586918531,0.525743702939834
-0.68581092829213,1.23480801013293
0.499970613427687,0.977899942807311
-0.752085099729167,1.17141460642151
0.579868193399544,0.546953670228152
0.986402730259965,-0.720695821719167
1.060479202835,0.806624113436461
-0.727900986522784,0.676894543480488
0.674271348665887,-0.621056163942138
-0.723341540645376,1.08398525577466
-0.343287619428865,0.661663539463507
0.885781246108561,0.744596322027373
0.58853514303334,0.871959110112284
0.383698853507755,-1.08727682625163
1.01009964821883,-1.05593252775012
-0.621394932354858,0.989146485401134
0.808224182627432,0.607650937473156
-0.757516764069846,0.293052200862803
0.885448921349706,1.06404502075431
0.879109247521087,0.324427930100106
0.95338879221714,0.48070693722467
0.925133073137596,0.509695255472822
0.3872168045738,0.764215260067512
0.723012959857465,-0.139633743176975
-0.983347954468702,1.21110403007939
-0.832974122979198,1.16570706831595
-0.893216890176087,0.806109619551278
1.50468645125926,0.896769660753567
1.27335908375492,-0.259391271432247
0.615511123727908,0.885565625270741
1.06865284495975,-1.19610484111287
0.58709442954759,1.19893418412762
-0.577610520885,0.955308397965523
0.930097404522036,0.577651226419131
-0.992142523789567,0.586568400588567
-0.863142157107728,0.887105568883582
1.03639192357856,-0.898530318525197
0.704847819141602,-0.673001784422042
0.727184190410884,1.16541723867236
-0.860120009077478,0.863208762950366
0.67851939409455,-0.876391219608048
0.63951276577948,0.997252306396424
0.996536174111033,0.928612141131982
-1.06070973871807,0.315972169318013
-1.009223736149,1.07454237310299
-1.00098630446563,0.421410912401347
-0.814813107220581,0.861175584976738
0.725764815866671,0.757906484014808
-0.831229320733203,0.419723476016986
0.806215471980504,0.595173746063644
-0.900422680632266,1.16537912355997
1.01356998321174,-1.08899693399055
-0.814609915788875,0.707147960095334
-0.850558840966223,0.915185220092361
