"V1","V2"
-0.457859519018857,0.911302211705714
1.06347060136734,1.03221894565181
0.700348744444047,-0.836290119544624
-0.752107381560279,1.04566067428819
0.540839921611028,-1.04584669046466
0.620560511967397,-0.705326135886548
0.790115695025115,1.08732979484872
0.75931294295297,1.00493573044043
0.834437638286336,0.87243460187631
0.750030082243266,-0.832230870643014
-1.11491108140899,0.743942686124745
0.876607021161544,-0.787927615768651
0.622548344930975,-1.04927644801577
1.0126663691212,0.694565732750551
-0.278404583774138,0.562681812897077
0.941194218400749,-0.954382147940814
1.02620122254475,0.955178233073618
0.780365340143201,0.583429653057934
0.706579433317024,1.09308416881431
0.680764915863777,0.848415002899578
-1.05021865588359,0.759878003221047
1.07525312647286,-1.03189290472468
-0.998106541780126,0.823589350047609
0.897461447748221,0.747411319215931
-0.371068797109252,0.7288892637872
-0.896844072429415,0.730395052176552
0.519657427029336,0.864855883929573
1.32747516213431,-0.871979423271653
0.476134274887355,-0.560622812260387
0.747649237000418,-0.970130782881461
0.87093912996408,-1.11124852078439
0.658116926383641,-0.83298483506473
1.07283691392386,0.771331329396761
1.16922908537744,0.831650574335918
1.02083861533449,0.709129495236095
0.924105535903452,-0.862961399086907
-0.454205724711355,0.917397267280924
0.621286997288992,-1.15031242231592
0.560334252742095,-0.657149968194657
-0.866442076534498,0.73383861282922
0.717030928309915,-0.544355250574457
-1.10013887943412,1.03417684648768
1.11359801010529,0.569169044536617
0.625181475489942,0.800047630010725
0.861540513888481,-1.07111430486268
0.813737203087082,0.591602546642743
0.64578594608861,-1.28589294161385
0.709006287840525,0.651368766727226
0.710792908837514,-0.835783689573411
-0.692943517847934,1.21300999665297
-0.649203998668264,0.578734607245251
0.820209497901656,-1.06044000254221
0.767087142752019,1.03295164650296
0.866050022723632,1.06953643804296
0.848937165252768,-0.921977402816019
0.298458643634951,-0.581021973061674
0.910585352140052,0.794051013905266
0.726119922841716,-1.04401439229201
0.953899702561835,-0.989415367984723
-1.09786577038812,0.560889138248232
-1.00494113542145,1.01020088465324
0.574189194977129,0.710455737851763
1.12020165897882,0.372801070923893
1.3699956784895,-0.932506583773233
0.331175122953144,0.777098823477345
0.578616344571949,-0.711776933863268
-1.30436460002232,0.519074115461803
0.700194690099908,-0.932745954093976
-0.679937552367074,0.213981259553784
-0.800654885623978,0.76601658550817
0.796433714984401,-0.647629975552222
0.880059334574,0.99192709512991
0.726948684176609,0.745763276577789
-0.892301032888476,1.05698414147453
0.869659478746328,-0.773568768933703
0.969020612752428,-0.754300182920898
0.842330226261417,0.763118474258429
0.994473485218803,-0.757450922893621
0.738415721395046,0.800803626555045
-0.479662565685242,0.541706139593574
-0.744809273059867,0.32692228273386
0.474741637971609,0.630820385697893
-0.440042702604988,1.35999622944418
0.648991466023857,0.700239826011795
-0.564222939790616,1.07293382794271
0.635586811119547,-0.582952280426678
0.889231976433902,-1.08079165418493
1.08168486563233,0.930923344135845
0.923468368015952,0.656039341074384
1.19261853398851,-0.971280278592097
0.907408236028072,-0.675714167813599
0.642673663284549,0.814724097781613
-0.905251112652348,0.677135224999818
0.778216010647015,-0.867673823922283
0.20802933889829,-1.05016285150897
0.917473262272646,-0.910249422871136
-1.05853835680656,0.994520357572331
-0.742113170876564,0.679776515566479
0.640797201898236,0.786060434863598
0.519284931406541,0.838845170028192
-0.905068521971248,0.872406291095524
0.583024892683713,0.961556378307267
-0.557307655710267,0.931095113191645
0.738056977420491,1.22010346024662
-0.679968305056722,0.791222736540319
0.928698198066429,0.916128260545349
0.963838817887203,-1.02218387864734
0.89123229232359,0.708229537439476
1.05052232444025,0.823394468546329
0.777527160335847,-1.22166130283468
0.638955469367595,-0.952696796766353
-0.664443454371359,0.579086353267181
1.0671426390329,-0.476714504503135
-0.383770102654226,0.836292104925752
0.785979597130133,0.953868271848687
0.699881897757537,0.880241227175953
0.927576639872714,0.413105056354009
0.69707290191891,0.697599412172301
-0.860129547323661,0.934852726544181
-0.731685000934317,0.910564810378256
0.738653059100277,0.649930266366214
-0.829922028024292,1.1245605725293
0.90046061690949,0.454458690828441
0.698889535844755,1.15685421612956
0.962279515594921,-1.04085489243952
-0.616708165840617,0.959990529821078
0.562914695262788,0.784514080725076
0.758585327884698,0.646520755608087
-0.328575962144796,0.775030226174776
0.747091421726109,0.476264303687146
0.8615555408662,0.459168301177048
0.786482022926773,-0.969152308317409
1.13854560719901,0.836451034731585
1.02698893885864,0.443117900746072
0.867820979778087,-1.12574154500215
-0.637895308207693,0.818285935683205
0.756782680387166,0.710651891992576
1.05660442202502,-0.68987569335124
0.396035764741984,-0.785104572907379
0.937710594176787,-0.758787758123141
0.986184196331344,0.918684191865081
1.09529277877998,0.613760640792537
0.251997123073301,-0.511952869959263
0.639851937779952,-1.13790097717222
0.973018748970585,0.909049221919758
0.616554117571886,-0.703451195676979
0.772922219568013,0.783937047635738
0.403583675510162,0.830182628495427
-0.984554470676209,1.0328005776851
1.11939520741054,0.626192411412456
0.88759356275365,0.706656115577663
0.83263247749735,-0.829302240799429
0.829650767395219,-0.714825814978348
0.729108482212633,0.607507104499535
1.05707897733111,1.26316766193791
0.85676275060723,0.931399082937684
0.849677592241026,0.786739830811279
0.637758462506105,-1.04682584387994
-0.872321637307374,1.19200753208754
1.09532220265247,-0.627094758617617
-0.843573536703869,0.937447579573696
0.820221849388182,0.940664582539366
0.331892919453321,0.824544438285224
0.692008831699392,-1.12453429270459
0.52153642511065,1.08442434016225
0.514506562770518,-0.409830322001362
1.03856002147091,0.745140744502336
0.899803768631439,-0.588685994790212
0.481700788465147,-1.2352511291238
0.892275579199578,-0.808544561162829
-1.04917567852281,0.787056906968415
-0.879794543435241,1.20661262419453
0.800026059223097,0.804448101444567
0.728011069360618,0.534186354340993
-0.761157123320683,1.12671430017887
-0.799510616564649,0.670006400438695
-0.923529275344987,0.813229385993459
0.341505264707302,-0.759507988100309
0.802498953476204,-0.706840328793044
0.757077185759043,-0.916426066081032
-1.25619085472964,0.935025603936507
0.839164376350958,-0.450783068645033
1.17283611148708,0.600849423629107
1.09997022313583,-0.61002731735139
1.06109490155073,0.460222743347943
-0.587143809602257,0.305020377387223
1.35206041728164,1.03141359375544
0.894957152687533,1.07751644079951
-0.308805904992623,0.517799176697441
-1.02658985724481,0.60378170842698
0.815342735250302,0.96477078164235
0.539322698175807,1.00281464431185
0.922559823461252,0.631187057144251
0.637493076002859,0.782350237022106
-0.984030348104531,0.757834807258963
-0.918044188451627,0.892553704060251
-1.48358209107283,0.931358523412645
-0.835892346034635,0.863061426239498
0.747144835204557,-1.07481240836432
0.571270398617718,0.763195297750517
0.702639509035036,0.944355604284811
0.388339066201509,-0.504282244004435
-0.549164978019582,0.718530642169172
0.558208019163494,-0.972744673168435
1.05860726095103,0.808227096433162
0.543337404777092,0.781864695371612
0.559678668899455,0.973775164269638
-0.917883688397256,0.591861155488724
0.802364848810398,-0.779677849622659
1.01061607693752,0.840104150994407
0.592554232467095,-0.471338876802365
1.1619727891598,0.57248817831783
0.941811050252732,1.11271575063769
-0.759472949499779,0.795558987875558
0.487106899804258,0.594622966754136
0.703235762186235,-0.718450900500183
0.623993661921732,1.04261180085789
1.09818142878127,0.894759377836147
0.782514311270216,1.25645337425843
0.657103711656689,0.821138081008675
0.602181713218216,1.19907982670744
0.926754547980242,-1.34429968125927
0.968705139275612,-0.730096941000114
0.773566109598999,-0.974821710911044
0.897001534143394,-0.716245865246724
-0.971323936160344,0.652195326711772
0.746928837985171,0.916945610268899
1.0877560170669,0.57622259413253
-0.837149916758864,0.672377172061135
1.18641165673872,0.726904520923415
-0.665705048108821,0.854241253980063
1.01376792603301,0.824506282967037
0.647881945621384,-0.16391980716799
0.536584950408638,0.591242945027631
0.558935111181662,0.31239245208009
0.962175256835262,-0.701748032395771
1.27732948276935,-0.915328567266091
0.798178147744875,-0.95344625393517
0.817339581828874,-0.858961745720651
0.580929361065441,-0.549676887145241
0.564068840615298,0.706360379515891
0.873781420560054,0.753891370499784
1.09646173951278,0.66565494376629
0.733725367821124,0.834286397240002
0.702367051069225,1.00127980620243
0.695136244210948,0.484922030698141
-0.818899271218688,1.08151957377069
0.654554836479516,0.600898651654479
1.03808123668459,1.05166484215263
-0.50201586659232,1.29468422728059
1.0749184483729,-0.506400034480638
0.37609115854189,-0.619136161810995
0.521591884203198,0.601810598084003
-0.832721390354201,0.891359255963524
1.11757522286055,1.05267378808159
0.578453492920088,-1.38908471937137
0.506478127088561,-0.557271630313954
0.989706741534266,0.766476487880233
0.674453523883037,0.813517009298483
-0.784651575818619,0.778128361617567
0.937422631134051,0.882840564959089
0.852154915179289,0.663518968951394
0.648977411500665,0.859090273128622
0.886511196254469,0.733218057504561
0.743734123758591,0.811733019786848
-1.0507698493664,0.265284680702294
0.541968429578455,-0.881997782589231
0.645067699530388,-0.651343552843888
0.830450364861676,0.796431694777185
0.588238135209532,0.58929839739824
-1.15888723500989,1.15976032721674
0.382378428171791,-0.819748715693575
1.19747975076815,0.694647681956274
-0.522377153243877,0.627656175832532
0.703761611871242,-0.723490881009636
0.659673772293589,-0.8346450835184
-0.714169029918975,0.863061005395058
-0.985947671678561,1.10171198892506
0.410703624337482,-0.688771818451523
0.85820067957139,-0.777655600677312
1.00213299664829,-0.968343485147347
-0.879948868638456,0.643220714110387
0.817462282008991,0.932912131054356
1.24130322841176,-0.84579660111264
0.707759392615167,-0.423166404076851
1.31243051648979,-0.63804528270309
-1.15642812740434,0.967488591230647
0.543169859331795,-0.951684529581559
1.0324321353886,-0.945363751260639
0.860690164801557,-0.792879945840287
0.625414912303407,-0.709870483002719
0.609707340133665,-0.838627391887339
0.786895059122909,0.729182830490679
1.05816339529339,-0.804213546604432
1.2280591986858,0.440457132183829
0.146376959815996,0.882593381136584
0.764673410778545,0.637585015576739
0.635157754038387,0.951106945768665
0.599920313380098,0.544835813994819
1.26942912402284,-0.832804972502891
-1.02602080708372,0.6168094191365
1.05316330991179,1.13680993896391
0.899630720611302,-0.989050296621665
1.16010286417528,-0.661479906115978
0.726328345567721,-0.841899579421799
1.04998995781353,-0.663891269393166
-1.24977704881699,1.21378426208806
1.12390976049959,-0.649683039368791
0.329892953724957,-0.933013561847576
0.832827954819894,1.08661195302506
0.853935229467087,0.592553151421988
-0.433339286769641,0.296438001209039
0.722602156274262,0.721374641347989
0.383495386328438,0.952493517070527
0.283916772184364,-0.738819107117581
-0.909879770071428,0.744179395065066
0.729581259222679,0.547010317662563
0.944178950133898,-0.582638261608493
0.721385624683478,-0.759059756185632
-0.866216551702097,0.745366079680086
0.945368462503934,-0.853585963272854
0.880699029140743,1.27069766300098
-0.953415226097975,0.741810235571294
0.648030841808349,0.956235463029316
0.720915906516199,-0.803386521590068
-0.585044754827392,0.525066866036504
-0.384988748147229,0.959017926876158
0.797155533791129,0.743295376567939
0.793023268305377,0.623233950084942
1.03156576476893,0.788779526335089
0.865355262418699,0.559771244398964
1.19757468915266,0.615121503304882
0.809766401184622,-0.837960246440875
0.574730930708523,1.17328794211025
0.639646509826251,0.637892063660575
0.429125196309038,0.732091163339381
0.895001037003359,1.12886190110279
0.782279551453908,0.463087524278406
0.882242250864312,-1.06164093193669
0.634671012441966,0.488167922087078
-0.234359709893147,0.584182820052523
0.747168817743386,0.917220596069621
0.823750494255536,-0.88063629918207
0.656960824128324,1.01052521521583
0.912647403822,-0.625705488728063
0.555833452895024,-0.818806207422988
0.901249789077134,0.88982110661016
0.573077200554198,0.494462939421323
1.08934147587067,-1.03025055166671
0.689981962624968,-0.700773209003784
0.763377803429316,-0.930366642467544
1.0399810067902,0.762802865938747
0.599806562678619,0.721941377840555
0.836062993450967,0.766466183323813
-1.13976420209911,0.39646228516874
1.11564627427898,0.552868406054774
0.58553118690302,0.82668156379231
0.720210423808431,0.691737662143312
1.09685427971874,0.891805291767999
-1.06721625418283,0.624601771487414
-0.29840460380554,0.727580078017707
0.765385513543654,0.649083140485281
0.626048907470332,0.464440396142235
0.430906427674122,-0.774002840310132
0.766850404907147,-0.92545170462928
0.980928725906548,0.505409201991872
0.725525021940365,-0.679455762686634
1.34887008784596,1.0420549175776
0.684422907282642,0.625172219423779
0.674207653963165,-0.714912791443612
0.596212370469794,0.880130385232807
-0.881712528393518,1.11622649856079
0.799267690928166,-1.13431756791881
0.777862293137548,0.874261455264015
-0.889090838277015,0.643404807557248
-0.667795329925844,0.540410614571974
0.827702964195855,0.829709815445965
0.468153480006797,-0.862277318056708
0.849331694469724,0.378804762090646
-0.429915278218676,0.732995311420389
0.583601967956127,1.01138046125568
0.752626061110447,0.691524225310429
-0.76157691030659,0.837498609399423
-0.757908211913638,0.92171870427047
0.640176757381537,-0.575760892211883
0.568697179019058,0.981396687978066
1.14127997390451,0.82230935068612
-0.636347444220566,1.0242578276984
0.961595545035056,-0.682303652526283
0.894368236087387,-1.21893038048183
-0.952704126342485,0.930715607153495
0.647501549400733,0.947003535851331
0.705475940942825,-0.469904476560619
0.279007002549979,0.857874668477752
0.518481493143461,-0.654630797696594
-0.845435706176766,0.735360539802314
0.94548468247997,0.875212741519412
-1.81930886323705,0.627422851712316
0.8267739929222,-0.795079643028032
0.821766972989914,0.84027797434223
0.660478907776431,-1.05221145444059
0.833839074562185,0.990240490954408
-0.696368791307316,0.869557970515559
0.765238159001908,1.13578315084379
0.553771443294645,0.820021633848122
0.298890746123729,0.910993969107995
1.03503803010163,-0.945425633625788
0.738900379064947,-0.285318008876588
0.827079603196903,0.666502905033107
0.445918745168364,0.961910610955649
0.964266299428527,-0.924555166388286
0.692832451872068,-0.954712732271868
0.686354204983575,-0.92473084642727
0.70569364038162,0.697631517222187
0.752267190435061,0.623552314633693
0.793350397829166,0.947357496264126
0.978167622189599,1.0511439191871
0.43538350144416,-1.02818021825225
0.835106919668669,0.930046316118132
0.357610853106793,-0.577595552324231
0.632573248756629,0.686205373614567
-0.348939006749219,1.03769075429691
0.928245832350597,0.935879402317279
-0.798113691151048,0.769869867032127
0.749709784496217,-0.884533807724862
-0.63254047397499,0.547649850900049
-0.763508471648629,0.835645158804326
1.09278970102266,-1.01427937239331
0.760950116497028,0.968420276451769
0.465109435546988,0.990944780433362
1.00942944235537,-0.274965832383773
1.04598760250305,-0.773160430641818
0.680315991149197,-0.823596112321367
-0.687835304794764,0.73059586262194
0.524096917533065,0.742030216683774
0.566278618369082,-0.869958467970135
-0.571649967356061,0.347577350818039
-0.624416852575212,0.641337466399134
1.10714064938607,-0.379782708821774
-0.586795169235224,0.865191568016702
1.14544245933673,0.693717447509925
0.584986039124591,-1.05170270305758
0.572208017174441,1.07933688609642
1.105094999158,-0.937304029176697
0.80359028033877,-0.98483053571706
0.773812309226793,1.36374685404366
0.590890908123404,1.02779009535688
0.464549542920084,-1.10885293911316
0.489181292464596,0.689750724318035
0.577146312580508,-0.761271460876522
0.827351594279274,0.853885378641176
0.661744804436558,1.09657202399232
0.869188342278568,1.13300682728623
0.757775457619361,-0.509784836731253
0.830300003859067,-0.656218082643957
1.15808927134288,0.957242157909759
-0.425539202391273,0.941912426631448
1.14309046697695,-0.553800810027764
1.05981648056665,0.65438309393407
0.560222956956542,0.948801685976688
0.881895169298286,1.18904317003073
0.553514577100138,-1.04420269666541
-0.567790826941748,0.678342055163779
-0.859930785809421,0.807661589000769
0.669793122836302,0.847800692559455
0.333742065056934,0.934343977204117
1.02805026578381,-0.497617617383905
0.603473151988809,-0.997689375952238
0.713902231942611,-0.541815280239998
-0.681041288257349,0.594800095025202
0.972329462204949,0.689610523126671
-0.792606038680866,1.07919888127313
0.967100610797935,0.716327736905584
0.642439190268046,0.395382963284036
0.812903842862612,0.372657598594245
0.474446891182431,0.777782650182809
1.04944673845635,0.593760044995679
0.845715576282465,-0.89041152415031
0.65424006815975,-0.802070449532532
1.05766782968221,-0.858462317923304
0.502243189554429,1.0540767636648
0.886476218623016,-0.699918949409049
0.649209483943316,-1.04604471033753
1.16235786866072,-0.740093668135688
-0.973336705063897,0.859850483486225
0.825024484923237,0.674334993523088
0.902268414744597,-0.904940981962085
-0.840616620937215,0.899739301201219
0.782679391544231,0.767833896467789
1.37625891240221,0.317935079864822
0.311817619240489,0.584381778487398
0.933127162982871,1.32667891786078
1.03208618849985,-0.722595219491494
0.991598526229039,0.69501752000004
0.601416696069427,0.721702276412567
1.21793481385354,0.30244448497151
0.8318987494524,-0.523066748818081
1.00178485481806,-0.544559601011577
1.03342508948535,0.64156552675028
0.733611281478444,0.915098358613555
-0.795543883303917,0.435841145633111
0.898770339376193,-0.878604594617284
1.13767135305644,-0.693770094239917
0.881274300999427,0.804961174758664
0.741236024078893,-0.790448517375789
0.631155440587962,-0.737087796176031
0.445744053948206,-1.11873694855116
0.746790640440865,1.01896637591362
0.611654758824944,0.810602219747877
0.654099958106101,1.0220570421424
-0.763198843166646,0.91662528867003
0.875164809054811,0.932890268358767
0.881215584025241,-1.10020138122761
0.252211590620325,-0.815454104006663
1.02145648020998,0.752447827689197
1.07561532136039,-0.939684338232201
1.16386191810957,1.04189264144738
0.992536848072556,0.7773514747231
0.910592166382706,0.878662832267213
0.689536930804029,-0.50028896176809
0.824801485235621,-0.822496654035293
0.745462558596065,-0.592236885491027
1.01739046026645,0.962796318418179
0.876699534991862,1.0391142020513
1.05603951545615,-0.910142300350966
1.24345130090641,1.03202396917232
1.09871466612759,0.521159583863081
0.763894783783061,-1.17091331438209
0.647442867888884,0.872216828712393
1.40117164388826,-0.74242814362899
1.19410260187107,0.589862472419528
-0.726823141449471,0.978438138133149
0.968747252239794,-0.548723103226094
1.11343189035724,-0.645398335325422
0.728519360211443,-0.761474937325229
1.06857673618011,1.01428359494636
0.524741918593361,-0.79598225939105
1.02186431007309,-0.533175968410882
0.997424367872805,0.509920880632758
-0.719609790011642,0.907710708167712
-0.700536398247677,0.887149068523693
-0.640628219379815,0.857452340269764
1.08150539223233,0.920590658242825
0.832234393608186,1.12892171783533
1.09579715870129,-1.015243492949
0.819436827837712,0.859096889465126
-1.04137165545262,0.53279771463219
0.870434507070343,0.944634474264027
0.990860457934418,-0.986606108053574
0.763710689071288,0.90453589371539
0.547909059784311,0.568013560539104
0.4177529428102,-0.782441539274918
-0.666352736517726,0.839604954484126
0.87183238083518,0.708933146170148
0.877009401074748,0.748754386726727
-1.07754206035878,0.885077570938383
0.748348349473787,0.492572192429958
0.581289865983436,0.870719041578901
-0.809254868841506,0.637087664403679
-0.781711673827983,0.522987467253845
-0.843500900868969,0.9364658745086
1.00504514062328,-1.14251396574136
-0.736474420663651,0.945308953806563
0.508707510896708,0.685868217559072
0.722438095167904,1.07479635756642
0.529911937670811,0.443027922464148
0.86913735112486,0.928185955911098
0.94063194813971,0.999709564610763
0.653121577563589,0.840425892042737
1.23747593180328,0.963918581378261
-0.521431769321368,0.701819643730072
0.96631238893057,0.794460029023863
0.67773297675884,0.874551432298469
0.942911856091023,0.830412075071915
0.669420686551367,-1.09913462261571
0.644301979851257,-0.773429756044412
1.14090568764846,-0.493975263965779
0.814228255780194,0.703597628417565
-0.640031647589239,0.911456586108666
1.04714417100891,-1.09189132917576
0.727495388208077,-0.997776764048724
-0.657299204139146,0.810244916460135
0.757579356126752,0.6550494136156
0.835208967707759,-0.600836925526395
-0.856875591957974,0.743774112106502
0.862448947623455,0.440852389654291
0.779526081592746,-0.880017516273722
0.626085875682637,-0.831882334405498
0.695267567473454,-1.20175547208301
-0.883155656794194,0.592411367432953
0.76740563163828,1.03999679448605
0.90815968641609,0.525743702939834
-0.810717952863605,1.02657808399629
1.00364375534082,0.977899942807311
-1.04552012807141,1.45728379481207
0.815552262578927,0.546953670228152
0.579327956723852,-0.559114138985077
-0.59601978377036,1.0817831592379
0.644898135026098,-0.609764583922549
0.169870492465237,0.806624113436461
-0.546897011714411,0.440782454827179
0.912499660075293,0.744596322027373
0.756302853499326,-0.770666807820894
0.642786474700049,-0.815952140363269
0.719954647774406,-0.926708528687272
0.632614742124705,0.871959110112284
0.539921041711115,0.607650937473156
-1.04872722629177,0.659598533315621
-0.666366185263913,0.665020569155939
0.835502113177714,1.06404502075431
0.700210239202582,-0.978642265750885
0.86759791833034,0.324427930100106
0.598056362541749,-0.445505911213852
0.75936864342548,0.48070693722467
-0.899976231433695,0.714593014647222
0.481395339743875,0.509695255472822
0.8047559996098,0.764215260067512
-1.26409093153518,0.977710728201383
-0.876185143659198,0.644074682713861
0.48403590373002,-0.50214363690528
0.976995309341583,-1.02196441495754
-0.925601672738676,0.760210610956502
0.911773186486347,0.896769660753567
0.936048923613835,-0.747747152350405
0.55095829728579,0.885565625270741
-1.17294664818282,0.722728293344522
0.551012890584049,1.19893418412762
1.0656374185377,0.577651226419131
0.848966626649949,-0.987176189553902
-0.657138394025387,0.738986426550807
0.800201511409003,1.16541723867236
0.984316437487855,-0.927340793497971
0.676936603979449,-0.743026932072832
0.727578192242993,0.997252306396424
0.77598936550853,-0.939645572701657
0.550325843617807,0.928612141131982
0.638824738473865,0.757906484014808
0.846546223816127,0.595173746063644
0.697938046419157,0.65049409912749
0.663562899882437,-0.912268888726102
0.682759141762644,0.797676435743483
1.1846182054747,-0.520008723476302
-0.622767553268943,1.06481817733354
1.14657538447263,0.710735301159633
0.712959223617218,1.04403475213271
-1.02775016826254,0.955088342409289
0.742992924291933,-0.594216035624551
0.946174519225789,0.951954012512469
0.540997500387247,-0.699531220074646
1.07105293891892,0.962800169193062
0.814808122946917,-0.798292846900407
-0.762405673801674,1.1951659779868
0.767066698285033,0.705622144347459
0.644662143643284,0.838822972664717
0.653203152322174,1.14925886261214
1.11574083147919,0.682413092006302
0.681197601061524,0.337712380887872
0.568355368422122,0.654701013803324
1.16127375748205,-0.0436085313722321
0.940255139204016,1.05558688542822
0.53330802517003,0.898756861719606
0.542661469445852,0.956804917311641
1.17144936110308,-0.913844526616777
1.02043149218734,-1.04918120579567
1.07738596906737,-1.32208078753826
1.03764094098098,-1.01834914561614
0.950465181742933,-0.792438580945892
-0.413662249279215,0.811035544029366
-1.0792214333066,0.684691039562264
0.283198795654138,-0.772576461265129
0.390853081626066,-1.01230443813628
0.882041585202471,1.11102324278035
1.11581610180049,0.778177499794892
-0.623726503879257,0.619316088400999
0.829792982805289,0.782937481157497
0.941296677834939,0.884497768299053
-0.603225425082882,0.930638857180394
-0.744835913908801,0.630756156280393
0.724254978585782,-0.98427813135916
0.964605754633883,0.986896610546074
0.776769166569136,-0.566186163356843
0.880492141947041,1.15361174867118
1.16207262181957,-0.658854176221621
-0.781825716832572,1.17719531114431
0.856490066203034,0.61992475786401
1.12550890439205,-0.961472341106402
-0.940897556511376,0.904604424236276
0.99894908329219,1.27598329630867
0.272168473218374,1.05747055933178
0.907567475806489,0.936143818637456
0.751137709481891,-0.71456112927192
0.408414088374218,-0.88642310460833
-0.340419517327021,0.550749355986682
0.436698719515071,1.23327553172974
0.899037613585873,0.157877830728681
0.902530995975291,0.792299941941185
0.857264476639403,0.458808235836212
0.767121320090749,-0.364355982037297
0.405652234906356,-0.56435129363942
-0.754227268752351,1.01044308862465
0.997928197251775,0.483488047654608
-0.838373582843864,0.262461447807355
0.739062513835098,-0.432683528942019
0.658572512675847,0.775954004700807
1.03278279666684,0.781130299937225
-0.651095370302003,0.958516898886642
-0.709696701654433,0.169744334443788
1.10149311696528,0.418886221145083
-0.270675262540101,0.842402013459154
1.07163306804227,0.541599788531492
1.01166246935444,0.87680382633528
0.547613134076265,0.453671658589422
0.7060957521016,0.813226790168052
-0.907263155289131,0.29079343675671
0.713195509415976,-0.255521440983108
1.12619541350857,0.858875804554089
0.686101777641064,-0.716670670573952
0.249501105634068,-0.782444422421587
0.862864702472603,-0.411189698815096
-1.01113267334851,0.657546942749277
0.457314777943955,0.557429780430149
1.05346828053161,0.88847746868263
1.17451677140454,-0.864435775118807
0.530867327084395,0.709683880162105
0.967242926219145,-0.976164732082969
0.803082426015965,0.723667400825988
0.741484475451937,-1.1970669789884
0.637543278701132,0.865217081753116
0.442839626725431,-0.458248768278548
-0.630452810513653,0.439691910874122
0.55239006334919,0.277708029721392
0.942857157463321,0.779882451206923
1.14946432478078,0.816111924284973
0.558364296551438,1.05970037178933
1.03922190415549,-0.803560430688178
-0.18752808435585,0.889837481128007
0.6352412091214,-1.07230421781726
1.30084310443781,1.10924383864913
0.975481347627029,-0.716722367662989
0.403083363837066,0.821237235315065
0.807549035442233,0.791753135539927
0.763992975615211,0.932377043411055
1.34781397962001,0.912711120184894
1.04624705731153,0.339677401367061
0.834369379573403,-0.668952980294668
0.338430621455241,0.978804068807156
0.560094044834733,0.547362959778259
0.854527251161563,-1.01916545875759
1.10330380658617,1.22691465925307
0.701909227864807,-0.873943160865383
0.634224803829608,0.40123103641208
-0.766564104768269,0.631558853934176
1.05889306431901,1.01644698865361
0.811129225333235,-1.06944595661492
0.695345239674434,0.840266818563345
0.753060773271177,-0.808316057295531
0.882317034669996,0.880750120487699
1.07863847919715,-1.00215184193993
-0.272471293128846,0.859434099935808
0.765264796949612,0.578007568951498
1.02054913755278,-0.807773978774701
0.570000112788131,-0.689271947418158
1.11327857709893,1.06813605935468
0.559872231202139,0.655532609642529
0.897941098230597,0.846892878516264
0.991982584933975,-1.27837388033286
0.844556496593952,-0.737846271869924
0.80412388866781,0.969419051154834
0.813317864839247,0.58122761075484
1.32845974435929,0.870572596347611
0.758937828095287,0.600782907086512
0.803454029258902,-0.580640623126541
-0.878542736466351,0.834485657759925
0.83209446095331,-0.928166555264806
0.53530307043523,-1.05412704271036
0.943920502713975,0.778835344474246
0.679039565152312,-1.24184187974827
0.798782001401206,-0.746850139221399
1.02084093653162,0.557387833221003
