"V1","V2"
-1.09600588740523,0.967398833106777
0.958217362825181,0.700239826011795
-1.01349430485853,0.820842164361754
1.03000733785288,0.930923344135845
1.04962114194383,-1.09157316103467
0.953750857603149,0.656039341074384
0.792741093461985,0.814724097781613
0.988729013847409,-0.96596024368211
1.10094772306099,-0.795085758521978
-0.404794919523379,0.695984469289744
-0.386255278941658,0.380031047931724
-1.02721317615491,0.414140554665799
0.9023993273526,0.786060434863598
0.56029595805976,0.838845170028192
1.00814543011556,0.961556378307267
0.708100298180538,1.22010346024662
-0.800885546418251,0.937991549377427
-0.967658264103527,0.971731879452231
0.829867469798178,0.916128260545349
-0.918404051949626,0.353529017977122
1.08294611801485,0.708229537439476
0.570322657699947,0.823394468546329
0.719640167537887,-1.21184589741481
-0.981223918002758,0.653729743484294
0.64160885789975,0.953868271848687
0.503528710188018,0.880241227175953
-0.909803542716737,0.72610301127387
0.603310524992029,0.413105056354009
0.619168288876426,0.697599412172301
-0.786468403541691,0.635403156576732
1.35036392806189,0.649930266366214
0.51950558962439,-0.851389921527156
1.00993767779758,-0.607707871314752
-1.00351329950394,0.983666634317763
0.870999439429672,0.454458690828441
1.08603005325573,-0.483400167514761
0.893564459625983,-0.546486534572875
0.842609049543533,-0.725520989105189
1.10936104484086,1.15685421612956
0.776724316415757,0.784514080725076
0.680863876005861,-0.972481824045076
1.26361683010917,-0.439990828825785
1.01365339768039,0.646520755608087
1.0387025287479,-0.721988872622386
0.812968568895842,0.476264303687146
0.927068282790394,0.459168301177048
-0.624463991468241,0.589797584767974
0.375901319630818,0.836451034731585
0.531516246681253,0.443117900746072
0.748240985610632,-1.05711566394351
1.09575378480037,-0.464345097384568
0.714078394538322,0.710651891992576
0.652651893491808,0.918684191865081
0.377965464000236,0.613760640792537
0.435783654044976,0.909049221919758
0.980450029632995,-0.687992952685149
-1.08126963041856,0.925291139703514
0.528422401577185,-0.619038568107203
-0.605562542558316,1.02537481884902
0.349849283008487,0.783937047635738
0.637815512314077,-0.733490976715249
0.820430058830821,-0.700113649628452
0.793762216190468,0.830182628495427
0.847627829146876,-0.644191900657104
0.674665513487901,-0.60096931194721
0.890350923666162,-0.718325629521497
0.669249401997986,-0.703100218376472
0.982654638311602,-0.928319516221058
-0.747646472920452,1.07710199209847
-0.88762342871771,0.900060623071234
1.09333897627748,-0.476642897416085
0.864523501689524,0.626192411412456
-1.11070758141492,0.899728634238026
-1.17871026746869,0.687202023345775
-0.97662138650712,0.696131701706367
-0.639520927493135,0.602799928063771
1.05171575695511,-0.57907758744545
0.446581547400511,-1.02513591710007
-0.716997368327312,0.84529901023096
0.773371696549009,-0.691425952400748
0.687619859667252,0.706656115577663
-0.972822138001959,0.672264742205023
0.94195964645433,0.607507104499535
-0.219607731504414,0.45947127209224
0.957364617385299,1.26316766193791
0.462750326714454,0.931399082937684
-1.17141441206824,0.801326806512624
-0.684873238530429,0.55887368331394
0.267387148872557,0.786739830811279
0.678514260282723,0.940664582539366
0.965625238129203,0.824544438285224
1.04764714839047,-1.1284327048984
-1.18775480850508,0.693593114231999
-0.867932786926312,0.794400960517059
-0.781445671933776,0.687581305154241
-0.885575901206395,0.537729523587712
0.801749059364624,-0.572011284849673
0.864832512572052,1.08442434016225
0.626960497477894,0.745140744502336
-0.735685837637394,0.959139493213403
-0.819323044747698,1.15476827174191
0.942155696133306,-0.643840899841608
0.895489972449844,0.804448101444567
0.629624779009407,0.534186354340993
1.04205784029556,0.600849423629107
-0.886161503514885,0.574215026919875
0.680079393258214,-1.19050676885771
0.417032806170404,0.460222743347943
0.652997457916309,-0.469365687784036
1.0007421847141,1.03141359375544
0.583183691923403,1.07751644079951
-0.993804392714547,0.502720272794958
0.711618868817789,0.96477078164235
-0.585130313114295,1.16055080019688
0.935550808411422,1.00281464431185
1.29254544839021,0.631187057144251
0.578294449266567,0.782350237022106
0.717050800587663,0.763195297750517
0.638059246801706,0.944355604284811
-0.82540591343156,1.09990735806942
0.865651657116234,-0.619729079294445
0.807297643906558,-0.663389071151243
0.825095251739893,-0.707402320509992
-0.581545036250638,0.589444665501705
0.953681653238524,0.808227096433162
1.14818915911255,0.781864695371612
-0.744128126514967,0.749158850599443
1.03880722479909,0.973775164269638
-0.682210019449017,0.915651941256086
1.05884247850819,0.840104150994407
0.97173633346367,-0.795580785532592
0.704319268457821,0.57248817831783
0.721093985715568,1.11271575063769
0.707876556939758,-0.673290374909691
0.656828590275809,-0.849956494008654
0.725349022994822,-0.473852661661671
0.676851623162096,-0.668900813429591
1.08869678984322,-1.21974646758163
0.640832833511678,0.594622966754136
0.910588043476035,1.04261180085789
1.11791711126005,-1.0979241869343
0.92595129122655,0.894759377836147
0.421939889377241,1.25645337425843
0.680888342677726,0.821138081008675
-0.586367018801344,0.8526789573253
0.77329442128219,1.19907982670744
0.754731882120799,0.916945610268899
-1.17862614468555,0.576753797736617
0.663043185211901,-1.2067425080514
0.414530293987112,-1.1732658025733
0.764785679972119,0.57622259413253
-0.799696992645637,0.771096446428938
0.891879906163704,0.726904520923415
0.535666762293964,-0.978496538295692
0.688888688316223,-0.752620160278703
1.08530978855735,0.824506282967037
0.774740109012516,0.591242945027631
-0.70332066493045,0.602070186364295
0.76866060669112,0.31239245208009
0.76842786046246,0.706360379515891
0.731902074974927,0.753891370499784
0.538302694054165,0.66565494376629
0.834582574840563,0.834286397240002
-1.18123062762152,0.870515967751113
0.813899861001243,-0.902773955282078
0.954427178261083,-0.799516549331451
0.57194243895734,1.00127980620243
0.851044999368874,0.484922030698141
-1.11958001769404,0.828578583669504
0.674207204366133,-1.01306974903412
0.722279630378315,-1.15532336897718
-0.582482555762835,0.93558297162436
0.482011175428036,-0.706888816516809
0.448524500650883,-0.600519454121
-0.396895803075696,0.621470850886148
-1.0252016872953,0.765635794591939
1.05357705093179,-0.620913633708866
0.755620665058298,-0.439760356802203
-0.981935984973751,0.966361356581232
-0.827420405742927,0.655722925607672
0.961113767551193,0.600898651654479
0.948939135107353,-0.764852611360972
0.992951248355552,-0.990982719967003
0.720807609623913,-0.819044079857111
-0.794820612271867,0.72403559473036
0.682637029830245,-0.696795367022258
0.883039442919911,-0.79673570456665
0.672265427752041,-0.952269009261202
0.688796482123406,-0.799933989081249
0.954678773608737,-1.09642715267291
0.925617668426585,1.05166484215263
-1.03537184229421,0.786280047788272
0.574068235982058,0.601810598084003
1.0457250272706,1.05267378808159
0.696820983574792,-0.983690051761229
0.934925069079556,0.766476487880233
0.901910944970671,0.813517009298483
0.75522416669629,-0.984805414720304
-0.416912834554108,0.684935232429257
0.728344033311605,0.882840564959089
-0.76167250303473,0.719843460611042
0.531266485885072,-0.692027183340597
1.20895546634135,-0.834948240971736
-0.803410820724863,0.992976411530591
-0.41523506852539,1.00587481023898
0.696372683818246,-0.816685051607359
0.882752562719107,-0.909502774962786
1.09933297736958,0.663518968951394
0.937681288314584,0.859090273128622
-0.690095799401118,0.957458429469604
0.996641563102767,0.733218057504561
0.711609920295552,-1.42841979737136
0.5074790341154,-0.640556220284303
-0.905942468208452,0.745893835442154
0.780859061056063,0.811733019786848
1.01592645033208,-0.45595868457454
-0.656585239565737,0.683953217557059
-0.848100565361261,0.780899204166046
0.530932641164263,-0.898602841300741
0.606993596092308,0.796431694777185
-0.85845156287715,0.906821312117149
0.916187090131819,0.58929839739824
-1.03296834733628,0.349714288206407
-1.10805795682283,0.81939531044424
-0.952096784108936,1.08412946963599
1.20428186304177,0.694647681956274
0.907153626668289,0.932912131054356
0.497827875115947,0.729182830490679
1.05005697475283,0.440457132183829
0.860505100051845,0.882593381136584
0.806714921052332,-0.6707196124145
0.635986840979996,0.637585015576739
1.09129414287299,0.951106945768665
0.837346358110686,-0.787316021645042
0.812239657489148,0.544835813994819
0.803307987324672,1.13680993896391
0.798386944318605,-0.835974336657526
0.59102883503608,1.08661195302506
-0.735750839628662,0.687890089356278
0.75165790317654,0.592553151421988
-0.43229336952905,0.512020612791483
1.1087563556519,0.721374641347989
0.426030902677182,-0.750842426477258
0.936083180428982,-0.657430193285845
1.02671199070871,0.952493517070527
0.952998026447079,0.547010317662563
1.0804388461395,-0.95938296686546
0.949924204995481,-0.957790189332059
0.790051988003507,-0.790723230304068
0.907054847581882,1.27069766300098
0.99964613945818,-0.551513515507177
0.881116559259866,0.956235463029316
-0.378933297619063,0.878935801656081
0.492970003639241,0.743295376567939
1.00945910033597,0.623233950084942
0.662899882320634,0.788779526335089
0.635460525131514,0.559771244398964
-0.82581872755685,0.813597511872309
-1.04908198648901,0.605180206202123
0.832993481738405,0.615121503304882
0.922027179099475,1.17328794211025
0.613893002842846,-1.10304867869305
0.767919126325979,-0.834588805899874
1.12673614914719,0.637892063660575
0.694177713027573,-1.02284357364029
0.716372965039821,0.732091163339381
1.32490966858116,1.12886190110279
0.913738679560546,-0.93266494969301
0.43327138901292,0.463087524278406
-0.523558477832917,0.871724898365436
0.993545527756212,-0.52297000161533
0.857899569205987,0.488167922087078
-0.63453607431856,0.61751765524948
-0.900842695796327,1.00166794922902
0.439842680120122,0.917220596069621
0.669831099292892,-1.03508982843236
0.814592608185627,1.01052521521583
-0.76569763810463,0.926890975523552
0.805642855554525,0.88982110661016
0.604474532454981,0.494462939421323
-0.383703879548602,0.644238624499077
-0.550342380842711,0.754916737956256
0.37082351059846,-0.2531998545055
0.469417666855109,0.762802865938747
0.702666058056882,0.721941377840555
-0.635581449173972,1.06133141378076
0.573100632088266,-0.678067750342375
0.801909158038945,-1.02323864442618
-0.466756352297012,0.733279280525086
0.651021853253824,0.766466183323813
0.599895019014593,-0.956408347463388
0.677225691176007,0.552868406054774
0.822286810744457,-1.24018007000805
-0.723868719954302,0.773233006785256
0.70395827272348,0.82668156379231
-0.836470364414136,0.845450753963347
1.14826899933555,-1.20823133878137
0.717762409290853,0.691737662143312
0.525051992356078,-0.730917029334855
0.749572852433804,0.891805291767999
-0.663515863828287,0.766705959567988
0.624524665686923,0.649083140485281
0.736627186968537,0.464440396142235
0.687225325091119,0.505409201991872
0.729244502812959,-0.75511419764682
0.886736000947423,-0.930045654944644
0.767877078515204,1.0420549175776
0.884897435352127,0.625172219423779
1.16297226397954,-0.68954198044651
0.92139085619109,-0.807306993019813
0.601592664252942,-0.972076380598883
0.725094816222093,0.880130385232807
1.04317092986881,0.874261455264015
0.746868868350628,0.829709815445965
0.805081435808561,0.378804762090646
0.621754862443736,-0.948593125785104
0.654128877913262,1.01138046125568
0.931596675427712,-0.578665706793538
0.790733039738777,0.691524225310429
-0.858327469799171,0.626057245212388
0.671256871654888,-0.467533285690946
-0.879845197098331,0.919594346560898
-1.03535216624699,1.15103218915348
-0.862732286057854,0.800369059666314
-0.874783199893713,0.610120251621706
0.503998526437676,-0.672522044784876
0.722030076251568,-0.825393016302078
0.875265613621582,0.981396687978066
1.04487554171477,-0.415812826334227
0.53317872575395,-1.23527035407065
0.861748105880361,-0.885868753479784
-1.01011640604626,0.692291843348592
1.1685387814682,0.82230935068612
0.613070449644748,-0.75173776699373
-0.860364593531936,0.990126162469451
-0.787236450538572,0.441070276153012
1.05989959459594,-0.251773207475244
-0.470287913964614,0.685725471444768
0.727158120017455,0.947003535851331
0.321689422053533,-0.948368344935152
0.865635699586388,0.857874668477752
0.570472576720908,-1.27097321180247
0.862512524346289,-0.56218584554723
0.46455307216306,0.875212741519412
0.894716634201032,0.84027797434223
0.578769699865642,-0.588617529613331
1.13555269318994,0.990240490954408
0.717458669461113,-0.811803784549724
0.477439977981283,1.13578315084379
0.377723367302238,0.820021633848122
1.01527485956194,0.910993969107995
-1.10541214651766,1.03873852251612
0.481661315917747,-0.98164075159282
0.560165276099355,0.666502905033107
-0.218656562409325,0.794048824591245
0.787307188201651,-0.627239105578797
0.92895941936623,0.961910610955649
0.495870258502198,0.697631517222187
0.356883632748655,0.623552314633693
0.987407190388601,-0.444911162916169
-0.879267520889276,1.16439824056119
-0.64968557925766,0.582481764373787
1.01602700366804,0.947357496264126
0.786174309359892,1.0511439191871
1.16240058241529,-0.666056633825119
0.692393397963136,-0.632136497248022
0.771073843432391,-0.81651189837274
-0.831487803317661,0.64696657636578
0.793889878987615,0.930046316118132
-0.946497319277549,1.05402906785022
0.578231035082342,0.686205373614567
0.766705377364842,0.935879402317279
1.11987461409884,0.968420276451769
0.754141675777572,0.990944780433362
1.13366827818389,0.742030216683774
1.17912899414969,-0.385119081208847
0.76325113805716,-1.063974882512
0.771792123075108,-0.91195311065517
1.13591470302459,0.693717447509925
0.583422868756534,-0.895478773849972
0.948947694103196,-0.810489168202945
0.516966600313387,-0.905331632699642
-0.539881084527185,1.23625558681897
0.847035897947798,1.07933688609642
0.303449146255765,-0.760086351563844
-0.740658982344774,0.748558461411173
1.19620290265747,1.36374685404366
0.447285900090456,1.02779009535688
0.320640399654372,0.689750724318035
0.489654962545375,0.853885378641176
0.684264823594538,-0.994430531013765
0.926556780128396,1.09657202399232
1.0980236034187,1.13300682728623
0.866613647073096,0.957242157909759
1.17924250315486,-0.721603765434445
0.612702540099209,-0.585267619247856
0.969734060723889,0.65438309393407
0.395458029633686,0.948801685976688
-1.0769183893233,0.99019830732636
0.964028624066843,-0.796166863335296
0.437395471569245,-1.02253746516843
0.866627073536586,1.18904317003073
0.596799114543864,-0.809201266702891
1.05514074877765,-0.746207112459975
0.924987072705936,-1.23551045167205
1.2622972100693,0.847800692559455
0.708286801935797,0.934343977204117
0.979018797274672,-0.371396160668416
-1.32931729032264,0.847828293354024
0.338356831148667,0.689610523126671
0.353978585749508,-0.712829601015633
0.633006916078889,-0.720889218951151
0.642227381206467,0.716327736905584
-1.08401178473334,0.615468913656404
0.682889214056128,0.395382963284036
0.600653851632367,0.372657598594245
0.573605950259982,0.777782650182809
0.647315472581109,-1.0435537807895
0.649977037276273,-0.681431217763786
0.628769745509122,-0.850348965746257
0.905067120346341,0.593760044995679
1.337378624973,1.0540767636648
0.681623447983773,-0.79075344925084
0.906404896913833,0.674334993523088
0.965032283535176,0.767833896467789
0.936657987494166,-0.439764516448122
1.214191162742,0.317935079864822
0.478159843611543,-0.742470345704816
0.821374872685918,0.584381778487398
-1.33669307866299,0.982365501909458
0.642213369005322,-1.01246752613233
-0.834418489141373,0.635641566185831
0.728046664837047,-1.31170981329069
0.823203630211161,1.32667891786078
0.627285735693347,-0.67214652168517
0.689884772176457,-0.898870697416964
0.877038643240597,0.69501752000004
-1.14466270395521,0.812924295006142
-0.933395559561673,0.753886396649804
-0.694961568962588,1.4314914759011
0.506196596120825,-0.81854483099677
0.739548643258458,-0.713494602752082
0.7483202340308,-0.583315354100897
0.698627855614381,0.721702276412567
-0.59700088984417,0.730506230694566
1.46110934420416,0.30244448497151
0.892825139084965,-1.04755433348922
1.01655064398236,0.64156552675028
0.627480192142766,0.915098358613555
0.92241576363034,-0.797884155732772
-0.859596328789547,0.605337932174009
0.901703483324634,0.804961174758664
0.743513879475516,1.01896637591362
-1.2063437524291,0.697830974243051
0.888717846235292,-0.941319119766657
1.12787330881855,0.810602219747877
-0.825198101815312,0.778151021753202
-0.975245383754284,1.10283996147807
-0.37928445160388,1.22784885884647
0.883635711950185,-0.668885612572876
-0.986471510736954,0.831292681404839
0.718774501314673,1.0220570421424
0.802872648214717,0.932890268358767
0.88282556573461,0.752447827689197
1.10275106230221,1.04189264144738
0.810250744924429,0.7773514747231
1.08743434881881,0.878662832267213
1.03623470370722,0.962796318418179
-1.02713311001227,1.10893022738529
0.892078701353754,1.0391142020513
1.03794657051802,1.03202396917232
0.716725586423637,0.521159583863081
0.355970961533705,-1.15764573590592
0.569690910197676,-0.76973493347274
1.08210110230837,-0.639738654041415
0.877814436188652,0.872216828712393
-0.781469694644065,1.08499107904476
0.591607374413166,-0.630698653010066
1.06281077414022,-1.18091419918715
-1.13849553173743,0.877758856668321
0.912950580820795,0.589862472419528
0.761175429160329,-1.00865670599663
-0.633671896558276,0.770781536664317
0.809016369664606,1.01428359494636
0.708053211823488,-0.95590422487397
0.926735242487041,-0.801896234405382
0.936438376198853,-0.53184775208138
-0.819382643971553,0.450252755746706
1.10471958600195,0.509920880632758
0.785596249150615,0.920590658242825
-0.813150440851621,0.92519963004032
0.18333510154185,1.12892171783533
-1.00529578175975,1.21451157507829
0.685411300791404,0.859096889465126
0.313362075040319,-0.639406707066902
-0.658162651578507,0.750745757363082
0.811460674840863,-0.688979572597807
1.07282289192265,0.944634474264027
-0.590476335628867,1.0879711658262
1.17822923842503,0.90453589371539
0.64725826192191,-0.827129874146428
1.04659354127155,-0.608350875994796
1.16423923729163,-0.7570533520927
1.04668279556448,0.568013560539104
0.632984898244736,0.708933146170148
-1.08495356789792,0.675981040126207
-0.814789588523677,0.958854610924488
0.996018930985465,0.748754386726727
0.890022547420422,-0.834434899490978
0.5359081918971,0.492572192429958
0.635557885933852,-0.749008733729965
0.767116077187067,0.870719041578901
-0.252249421486152,0.689259446903039
0.568053050729472,0.685868217559072
0.809020402841916,1.07479635756642
-0.933888483261925,0.910705811617996
-0.315328440317926,0.554685427954196
1.26053650620911,-0.772241665046857
0.894416195499711,-0.41106150581609
-0.83731130087145,0.799659857059681
0.914469694833761,-0.846271749601404
0.362105979201167,-0.933056002208084
1.04929184731181,0.443027922464148
-0.937184774832679,0.732381587964067
1.06131589594802,0.928185955911098
0.724577244388664,0.999709564610763
0.808587185800623,-0.950581825226057
-0.670628778478106,0.322605734779783
0.880722192071431,0.840425892042737
0.731401057290647,-0.784621739496292
-0.651162982250711,1.02581179551974
1.15250789195001,-0.421854010331663
0.565576612127256,-1.19267427300171
0.535508655439246,0.963918581378261
1.17922728928365,-0.547964320628385
0.694156574281044,0.794460029023863
0.597330642704597,0.874551432298469
0.731910556326576,-0.903801080112661
0.796768780139983,0.830412075071915
-1.32536264637067,1.15356270270015
-0.822102672782136,0.773500445123037
0.671803648984147,0.703597628417565
0.810803593224065,0.6550494136156
-0.599764506396289,1.18749951975154
0.859251616955397,-0.543800324135181
0.634422874839604,0.440852389654291
0.757220753614694,-0.798275132269318
0.325014950058146,1.03999679448605
0.508555602203967,-0.694338774343615
-0.524619714639147,0.739115505253676
0.729784186768749,0.525743702939834
0.970386203503926,0.977899942807311
0.929182164931273,0.546953670228152
0.821470045652165,0.806624113436461
0.81509765443426,0.744596322027373
1.13487920764181,0.871959110112284
0.78194108773243,-1.01147984191072
0.866845230637843,0.607650937473156
1.26157894392562,1.06404502075431
0.755956546440303,0.324427930100106
0.533389370963571,-0.761705462825528
0.728821072189793,-1.06263609511311
0.798458269796455,-0.98115480004506
0.694592360574167,-0.77544300873658
0.843953913532038,-0.973102610822413
-0.913588299518052,0.944075708033215
-0.593449707928742,0.858434273978121
0.318235806311459,-0.723026519097405
0.454045939178751,-0.897001419811229
1.22988393466648,0.48070693722467
1.0878946239317,0.509695255472822
-0.273991006108784,1.14216015440009
0.650874522101379,0.764215260067512
1.27012756536295,0.896769660753567
-0.665931950446219,0.869174811788709
-1.04224224089249,0.718302555053572
1.04009487110347,-0.754347950185688
0.685013068065412,0.885565625270741
0.83204772950129,-0.51565047937447
0.796353321666974,1.19893418412762
0.785568415175568,-0.668772752406521
-0.820507406856393,0.823489546549645
1.30043542152171,0.577651226419131
1.14097622335269,-1.04199468451104
-1.03471302804295,0.747650247501507
0.482308031632464,-1.13227311022371
0.616475197102551,1.16541723867236
0.788003496274689,0.997252306396424
-0.712474258972731,0.64808187464298
0.900375075720574,-0.912760306098258
-0.689128662724055,1.1383491581702
0.351414427651569,0.928612141131982
0.597198821676611,0.757906484014808
1.05977906649212,0.595173746063644
0.921832011132583,-0.845793621206671
0.900149378769567,-1.11753230532544
0.875882289750319,-1.06331218303295
-0.936814949579913,0.95460171334693
0.458629567907404,0.65049409912749
-1.16684881279186,0.734152165681638
0.791227169472209,-0.671244460638326
0.994492422474525,0.797676435743483
0.619362265582318,0.710735301159633
-0.713350778530642,0.759640324782464
-1.0384188042806,0.758058890901441
0.632319577946855,1.04403475213271
-0.277879348422605,0.880401865559263
1.19481363613048,0.951954012512469
0.835157865653268,0.962800169193062
0.728173136913788,0.705622144347459
0.552376959271252,0.838822972664717
-0.712076179121113,0.75390052128319
-1.04833841362808,0.982467419248434
0.967463999965064,1.14925886261214
0.510324079554806,-0.436530962902547
1.05930330256533,-0.409579682582708
0.75521946717548,-1.10722252320467
-0.96032738676353,0.592835083526211
0.649082631794015,0.682413092006302
0.797046940980237,0.337712380887872
1.2022734568406,-0.894534479766868
1.07344554003536,0.654701013803324
0.640794704042005,-0.408595601523811
0.728873381018794,1.05558688542822
0.269974236740724,-0.942336771920555
0.911127451431164,0.898756861719606
0.914575480673061,-1.05293384214973
-0.693807837184918,0.865320544552657
0.311372215104878,-0.905074264510359
0.925551962992046,-0.719924753835904
0.6004793017056,0.956804917311641
0.789148314081139,1.11102324278035
0.700807154940506,-1.23781195684028
-0.449970520334011,1.04984202871313
0.954220894082294,-0.559729051948665
0.712210385208036,0.778177499794892
0.784096420607926,-0.672529814057722
0.77875422295627,0.782937481157497
0.883838893065968,0.884497768299053
1.04444410904058,0.986896610546074
1.04023849198721,1.15361174867118
0.852083168035935,0.61992475786401
-1.07917376215567,0.764227066718147
0.883177718553885,-0.74051621041061
0.674441741323356,-1.02239323150175
0.722264490473696,-1.09302619485281
0.828604308846905,1.27598329630867
0.630626673061562,-0.87250290928001
1.08317246317163,1.05747055933178
-0.883447951181781,0.665428709312957
0.974553379107617,0.936143818637456
0.695132906195153,-0.909710018647353
0.992891803979061,1.23327553172974
0.960517542160947,-0.763695305320605
1.09905911853624,0.157877830728681
1.14447890969132,-0.7710967415707
-0.631829651867379,1.21219970388634
0.662816915797167,0.792299941941185
0.928006269235748,-0.739020964775775
0.293982667145079,-0.797971007314823
0.824315679220563,0.458808235836212
1.08104144321097,0.483488047654608
0.537962034894539,-0.630746629537554
0.942529254254172,-0.895165826640322
1.19927146058644,-0.45836477158371
0.558966317320314,-0.507839834353779
0.822820760264398,0.775954004700807
0.989606132523331,0.781130299937225
1.06072232414181,0.418886221145083
1.0418820310475,-0.731298385878686
-0.938540706009254,0.650524864875463
0.885837120202501,-1.15740814386649
1.06126345196456,-1.07769268162806
0.984252683986687,0.541599788531492
0.645731795308365,-1.49573246618635
