"","V1","V2"
"333",0.816924798737731,0.763128306593606
"334",0.69114048710191,-0.990007169347286
"335",0.161367762558391,-1.12248161896795
"336",0.779016113161343,0.973885795204737
"337",0.81033362539227,0.619796049085125
"338",-0.624886586030805,0.588503902369177
"339",-0.699707327842546,0.4720010556343
"340",0.963053525121522,-0.722632168442388
"341",0.38461232219319,0.488299394262246
"342",0.612748985502013,-1.0613860017366
"343",0.749389357688397,-0.595329630767738
"344",-0.879991259277863,0.806461462846063
"345",0.305916017802115,-0.993239417470293
"346",0.930009199817252,-0.882266407360829
"347",0.86041356536685,0.440253398799005
"348",1.00002950411415,0.985026010034746
"349",-0.684195854875746,0.933083630286592
"350",0.910502393689714,1.00266732208961
"351",0.839073098871997,-0.537657636588841
"352",-1.17597122585204,0.917302305253607
"353",1.18546792498115,1.16996490746139
"354",-1.18038655713974,0.365568111616362
"355",0.832528487531578,-0.881638903375377
"356",0.471371906915965,0.537897690940174
"357",0.671185471269163,-0.53200187016273
"358",0.675422286154817,0.861569454905435
"359",0.665703590472566,0.871420215501573
"360",0.796988614383748,-0.89849792239045
"361",-0.912175616473157,0.552201740166677
"362",-0.58559517762041,0.9049435147506
"363",0.53852998495324,1.05344692470884
"364",-0.912390214341932,0.606968270897459
"365",-1.25087108328038,0.678875279523136
"366",0.400008064183828,-0.514255165897771
"367",0.769334393392312,0.401582090766156
"368",0.8884517112191,-0.433849985376681
"369",1.01136439954097,-0.603666060461647
"370",0.759859739528283,0.760401608036796
"371",0.72301927085611,-0.691296638999269
"372",-0.746063014766305,0.887173891203544
"373",0.853496082794398,-0.819539210321028
"374",0.558862637855576,1.0593444168959
"375",-0.282457732474908,0.549162247022986
"376",0.876469733158783,-0.864793438114737
"377",0.719463737593906,0.706679891088333
"378",-1.10513840518678,1.21855248195964
"379",0.867436567439654,0.510127138897783
"380",-0.752140810852433,1.21303973194556
"381",0.737947105844976,0.73984169663041
"382",1.01443176062804,0.46047555708786
"383",0.408001640271261,-0.740389792922629
"384",0.62100450472424,0.795257510112892
"385",-0.74444827298286,0.939772609755034
"386",1.06021133356993,-0.523279083512608
"387",-0.67267435770344,0.852187425083639
"388",1.46919109073376,-0.787211755713959
"389",0.997059900616435,0.431914301871959
"390",1.22391027749808,1.02389361170276
"391",0.990659877565499,-0.645840489448991
"392",0.939244628454387,-1.13088317703648
"393",0.921039231323423,0.576762978259428
"394",0.606766819606825,1.01599554723398
"395",-0.937266215194071,0.687040174574319
"396",-0.857411727689637,0.624701102279323
"397",0.800664856524173,0.267379209495206
"398",0.836628107288357,-0.657354494071297
"399",-0.747753576395485,0.669097256402507
"400",0.973535347705765,-0.566642418550332
"401",-0.761973846383695,0.857190688150781
"402",1.01771513919665,-0.765370355556463
"403",0.792480694373684,-0.907689132388983
"404",0.657943355282051,-0.742819299075312
"405",0.787343025927458,0.474519490246749
"406",1.00492274101977,0.624322409210252
"407",0.967803610062095,0.738318530788979
"408",0.66563532253692,0.663030377748356
"409",-0.90221655390973,0.622159884977417
"410",-0.617153066043644,0.951039684254014
"411",-1.16798092827603,0.919909718064715
"412",0.81803541988212,-0.643988048125263
"413",-0.863579940777177,0.635775852693906
"414",0.761505745093127,0.816399170555172
"415",0.762949253037923,0.885693265474766
"416",0.695781091080388,-0.422277785175312
"417",0.903747796525282,-0.751186459475562
"418",0.618000449024577,0.68880069019871
"419",1.12015739873269,-0.997708942192396
"420",0.731570740510772,0.801223691227704
"421",-0.947472858381247,0.386438980751102
"422",-0.960980685451555,0.630511035286285
"423",0.613848796768644,0.829612570321527
"424",0.606413910967917,-0.894599283111543
"425",1.11371463035136,-0.574351486786489
"426",1.05910998047952,0.72958920782059
"427",-0.758909669508511,0.89514024787948
"428",-0.800227336319865,0.683954892062202
"429",0.413730753376441,1.14616276417543
"430",-0.636961948166394,0.770942627483557
"431",-0.397637016211281,1.24947511633944
"432",-0.646174182819375,0.925706156016928
"433",0.958631921318763,0.87517062101113
"434",0.68356388352748,-0.879108419719951
"435",0.813710756093801,0.509037416865863
"436",1.03558937748561,0.761894971525653
"437",0.860389549802575,-0.786236353822215
"438",0.963608975195577,-0.709630579300647
"439",-0.725632686084832,0.908744774310798
"440",0.922195573051979,0.470419389243908
"441",-1.11944164694254,0.72324277902864
"442",0.792323526662408,0.743377696781293
"443",-0.594118482032544,0.630209081781749
"444",0.800684303523571,-0.777093111042046
"445",-0.622839554621251,0.662841456223151
"446",0.700191515191852,0.688723380648207
"447",0.765359181859,-0.73071441871893
"448",0.914946993355022,-0.823638508431451
"449",0.470507377616868,0.964821597151489
"450",0.976048975747312,0.857890395922056
"451",1.12966701701479,0.856547130203909
"452",-0.536317250423768,0.811884404673665
"453",-0.790863476041505,0.665645580221324
"454",0.822875205893201,0.748589231968507
"455",0.333972138521658,-0.408448929677871
"456",0.851839944579976,1.26191741298092
"457",1.12973849619293,0.82113012441284
"458",-1.19767628389992,0.929861789653685
"459",-1.1813719069523,0.634442335757147
"460",0.617901123260472,0.899341092790679
"461",-0.620715071985064,1.16080941795462
"462",0.877774803141251,0.669017594484903
"463",0.924746982858926,0.649728361704903
"464",0.843762401146768,0.798112308378978
"465",0.401299373804878,0.990072688037607
"466",1.04124156682696,1.00282059160865
"467",-0.67542030295056,0.544207673454925
"468",0.868320933995411,-0.498316016732331
"469",-1.13226145844913,0.967649081760184
"470",0.84422177683721,0.480221264504222
"471",-0.622142163683005,0.959127866334505
"472",0.952198761116668,-0.747211689048334
"473",0.683450811259581,-0.784607404213068
"474",0.505608684904577,-0.702154712763245
"475",0.762915448435929,-0.868468327490404
"476",0.829369531960367,0.800252125435729
"477",-0.53795741727998,0.702045143730719
"478",1.15256521857471,0.846452630061558
"479",-0.829441652974304,0.862873817240886
"480",0.717491873541686,-0.775239829851163
"481",1.11409316397119,1.12917302093015
"482",1.12567092744523,0.833772969180395
"483",0.383227277543605,0.794207038682348
"484",0.535841104509867,0.542186600928511
"485",-0.957436698411574,1.04470173878002
"486",-0.607407252969581,0.693667525814572
"487",0.90711982637745,0.924985205293981
"488",-0.971588689303079,0.607130468300653
"489",0.838328177526708,1.07025948907981
"490",1.02938825913725,-0.759624918588263
"491",-1.12104011819863,0.580481893566007
"492",0.48660412173145,0.802797821954729
"493",-0.734246439555301,0.547643705899561
"494",0.489792223110447,0.725835186306413
"495",-1.00517398917144,0.624653209073617
"496",0.522688219230497,1.05396722485528
"497",0.429800743718928,-0.965198901927216
"498",0.726141223451484,0.835710769064796
"499",0.477707180057365,-0.465051528653554
"500",0.588618832185912,-0.765482624682345
"501",1.10234353453383,-0.736897639227135
"502",0.743420409036771,-0.39653911265398
"503",0.9231396273732,-0.892210139166601
"504",-0.655829814820843,1.24032294650473
"505",0.929671764521019,-0.949137351006653
"506",1.03489772565956,-0.657277017429239
"507",0.536965354499425,0.588928682336291
"508",-0.573066493483224,0.429605053086078
"509",0.790677801765387,0.946366914603968
"510",1.02956903449204,0.981416782995197
"511",1.007254269702,0.791456046177078
"512",0.735410949015116,0.706720098158865
"513",-0.740424990330364,1.15395704245278
"514",-1.03525071304431,0.818570167042477
"515",0.549318614328894,-1.25553271402611
"516",0.395171895418345,0.643538673608146
"517",-0.843105029273537,0.882770148239073
"518",0.683299985135261,-0.706678718128917
"519",1.12800408365918,0.986988392815022
"520",0.934133530909014,-1.16864016691852
"521",0.462090226977465,-0.926385520677059
"522",0.845644889984752,-0.251549780059066
"523",0.689175197050523,0.607372586487621
"524",1.0136542058362,-0.960375196572864
"525",0.796046749453541,-0.894487606122277
"526",0.760844839745056,0.74742642415837
"527",0.764625541472882,0.965855834838515
"528",1.11938099923621,0.87189121524992
"529",0.771906825084203,0.720768617084055
"530",0.863739607202878,-1.18565536325912
"531",0.894958885219687,-0.561412576874337
"532",1.0498484864037,0.894298750785421
"533",-0.836650824786832,0.615348940235982
"534",0.999783434037229,0.871132492061132
"535",0.537986297038027,0.609491504739819
"536",0.69480270986963,-0.941880545059696
"537",1.24686894410287,1.01236924455491
"538",0.772196410850734,-0.384740746646723
"539",-0.537467430062149,0.834906866285143
"540",-0.843770142110996,0.909352278214749
"541",0.937562335412835,-1.22630113214323
"542",0.797292978765693,-0.865563263711987
"543",0.62077841357656,-0.616583944672507
"544",-0.681783897600823,1.04069435737098
"545",0.844523638033621,-0.774396296225148
"546",0.841115457331578,-0.604586297580531
"547",0.879007871086857,-0.914363427957752
"548",0.548488799945981,-0.933307273024269
"549",0.885026078364896,0.656838124792713
"550",-0.560996567622721,0.752170477321994
"551",-0.811069170855375,0.797108610539988
"552",-0.773814431395284,0.899657732240875
"553",0.731081386566477,-0.601406887094465
"554",0.756505315057549,-0.834069826386207
"555",0.933264741663822,0.537591222268069
"556",1.04548386037138,0.736298464408507
"557",-0.803107112084087,1.17865871314811
"558",1.33391168695841,-0.832918651998942
"559",-0.695441701210161,0.509345352425646
"560",0.838358700903122,0.834094340193721
"561",0.452489514157592,0.563630977232971
"562",0.894417303334676,0.782320321691095
"563",-0.582689406520515,0.812604667343203
"564",0.868208580707214,0.857398254240388
"565",-0.923094390331117,0.762387369445101
"566",1.10994106225819,0.727597003120103
"567",0.749489375688887,-0.908444333424372
"568",0.787671973046948,0.204036941314385
"569",-0.697239334959359,0.750239689871553
"570",0.757848726709738,0.92654251637046
"571",0.711985655418156,0.626312858353732
"572",-0.807001317702149,0.308288766668872
"573",0.632144693755221,1.24226409367365
"574",-0.855091937823804,0.883929619453195
"575",0.795883892391673,-0.680037738944553
"576",0.637895817622024,0.997591238947571
"577",0.442030792130436,0.627627014349371
"578",0.603780366117342,-0.731084090164085
"579",1.34333450700733,0.953562963732185
"580",-0.912033927203565,0.756544509986934
"581",-1.12418793535244,0.900273188368513
"582",0.670106942331471,0.587551311793192
"583",0.975079185529378,1.19241611826862
"584",0.624207337930983,-1.05479953777642
"585",-0.759122248685417,0.732955924402882
"586",0.947684815893124,1.26335262552809
"587",1.00998774801815,-0.696355794180417
"588",1.12341679736327,-0.721537991533564
"589",-0.693569271241108,1.22397620489956
"590",0.440454745175096,-0.500349404383813
"591",0.659993081471826,-0.515304683862657
"592",-0.529940290118401,0.826645576957237
"593",-1.15431395338367,0.962553362633386
"594",-0.848538365459928,1.21609356010486
"595",0.562605745756542,0.524019934485091
"596",1.11074050155962,-1.00929599109936
"597",-1.22504341032637,0.550914703254808
"598",1.14448200612532,0.696922987799917
"599",-0.508400867360394,0.565812325164668
"600",-0.830989006214872,0.77207308178218
"601",-0.553931116532986,0.783572176571172
"602",1.02302783506302,0.643771533513256
"603",0.75039315128049,0.854574226908757
"604",0.720601554633935,0.766323194932234
"605",-0.803772088250863,1.01413532847606
"606",0.944075389068697,0.683703946075852
"607",0.762013488838854,-0.918845832829633
"608",0.400093764084012,-1.04619767360891
"609",-0.625309068007097,0.641062465436035
"610",1.05259252021726,-0.858248561284091
"611",0.70657637323811,-0.983802875239513
"612",1.03211966304823,0.849542807762905
"613",0.872583960355365,0.883653138719108
"614",0.810990455641101,-0.812319653382118
"615",1.09843148367025,0.82208420851587
"616",0.60512030143452,-0.627965338004958
"617",0.967891193594846,-0.943168704470608
"618",0.939119435713453,-0.901452738686963
"619",-0.550624211151685,0.818329272090772
"620",0.912137879170245,-0.665140688886344
"621",0.64396210064133,-0.872542841589769
"622",0.712092840119519,0.736092353216012
"623",1.06859975611638,-0.869546349621365
"624",-1.39529788081592,0.830813557475043
"625",-0.568657453475242,0.690906997127913
"626",0.656615588734893,0.719322496364046
"627",0.707170139311269,-1.05017731634029
"628",0.758369302032673,0.739968165931285
"629",0.463765940802454,0.766420899422788
"630",-0.279966972073039,0.340570458060214
"631",1.11448879742717,0.871509068446932
"632",-0.925433700167421,1.0344061576914
"633",0.695017959519255,-0.589148281209349
"634",1.15692203409122,0.612646301810177
"635",0.648619906389567,0.690780485423614
"636",0.908032338870777,1.12418106328647
"637",0.669230982487276,0.616729613148828
"638",1.122192779178,-0.825472263081538
"639",0.426235192519384,0.638695082635874
"640",-0.537969732485912,0.987184725463213
"641",0.63611767510602,1.19279154950782
"642",0.390143911135274,-0.998246689715004
"643",0.883161237097543,-0.891372885246538
"644",0.831868522406212,0.708159855417036
"645",1.0042283623886,0.841997547464761
"646",0.73247372283594,0.49927630747624
"647",1.06002408369574,0.868508380578159
"648",-1.22684004364093,0.843652270827764
"649",-0.660235355143181,0.875687699268106
"650",0.886715665764537,-0.935172741416779
"651",-0.899196256468883,0.79033012850964
"652",0.752398570631936,-0.719539372093881
"653",1.14455651980316,-0.52756684436351
"654",0.897808646732591,0.816652542364018
"655",-0.567405170608289,0.739561819301651
"656",0.851953699280975,0.975919430918112
"657",1.21712432610033,0.893081687731543
"658",0.712762302656043,-0.839157789556531
"659",-0.609165756230511,1.24976974565859
"660",1.11728716720417,1.15971399842237
"661",0.429026428146534,0.800476789305874
"662",0.792966388607744,0.49147786643877
"663",-0.893369473460778,0.261973328714995
"664",-1.17836197178635,0.364158259194139
"665",1.18517858583053,-0.932816978941177
"666",0.82759175403484,-0.978156840474436
"667",0.622157689245051,-0.556666877517133
"668",0.587502858616422,-0.78342390304498
"669",-0.944809809511384,0.882207376212172
"670",-0.815231036724659,1.11807570370181
"671",-0.735051844597933,0.93676344999437
"672",0.905178690648752,0.960858281009561
"673",-0.622367592951902,0.692967026466371
"674",0.874894962804275,-0.935323696097222
"675",-0.798211845174513,0.643768000879491
"676",-0.619160448137871,0.860584827113991
"677",-0.27650784669519,0.424528673236308
"678",-0.736206470789099,0.630141832734465
"679",0.879185887607313,-0.980881275178516
"680",-0.494489105350545,0.838981404395063
"681",-1.14206109418082,0.604910182456941
"682",0.697619263871794,0.423701264383928
"683",0.83470622376521,0.678264267366259
"684",0.61102507197735,0.795753839489966
"685",0.837516180530638,0.789561552807846
"686",-0.621595674176429,0.706455634898822
"687",0.666439237790694,-0.502459757960875
"688",-0.50003527594713,1.55611714671753
"689",1.09079632575261,0.771119381740838
"690",-0.930835851125715,0.697339351021311
"691",-0.784218543341863,0.61417636198365
"692",0.682568804185116,0.724864838785674
"693",-1.00080657595009,0.820730382580553
"694",0.885178204361954,0.856729975365987
"695",-0.718624453237336,0.939662623304811
"696",0.875849339718955,-0.779614819546972
"697",-0.565297196707168,0.713598829909622
"698",-0.837903948300724,0.967798088792401
"699",0.969080385989969,0.85863239898196
"700",-0.636167015160511,0.669474398044563
"701",0.894469881163746,0.953849504199412
"702",-1.06958464637685,1.0409830362229
"703",0.510434518676377,1.06501588655704
"704",0.939293690209467,0.843815814309387
"705",0.834508167638106,-0.947846662087612
"706",-0.600188425865117,0.578363918038988
"707",0.536050192157736,-0.862603253367006
"708",0.832376983104386,-0.897785311859561
"709",-0.704693541668513,1.2504105355128
"710",0.714750491719874,0.735972753640019
"711",-0.835800791186278,0.849964322152262
"712",-1.13579340482594,0.308530713386401
"713",0.941395036329109,-1.04255051909081
