"","V1","V2"
"99",0.40685851233242,0.899114713185071
"100",-0.22957787831526,0.864400677718381
"101",1.08695261729988,-0.733901930740304
"102",0.75999922572356,-0.588617529613331
"103",0.956848157578434,1.08132921276396
"104",-1.06445852865523,0.899036044705397
"105",0.750739739041259,0.471918193269869
"106",1.19757468915266,0.853648029006888
"107",1.01984966731843,0.97968191087455
"108",-0.935812005827005,0.839994199043498
"109",1.09731066125464,-0.599415044026655
"110",-0.828473060123404,0.755017511745785
"111",0.146376959815996,0.742545039343478
"112",0.906555237220126,-0.921977402816019
"113",0.928898773318516,0.68599047181957
"114",1.18171236456089,-0.79024910222411
"115",1.13857906106361,-0.867937150795811
"116",-0.889945306341059,0.910291856383047
"117",-0.630313433110144,0.628200355549895
"118",0.793771517295966,0.589492159236182
"119",0.563504015026952,-0.819064115284122
"120",-0.599104359702332,0.768488242310855
"121",1.12165951069147,-0.827019731560572
"122",0.827320798206864,0.628722808450672
"123",-0.922522334045898,0.588169594697468
"124",0.763477364436711,0.765623471311918
"125",0.770018927104344,0.828302702582695
"126",-1.07247717843662,0.821475070677728
"127",1.17526878962929,1.23747238548387
"128",0.649627739358379,0.685515538234291
"129",0.639585010577708,1.00307019263954
"130",-0.684919666313242,0.787847934964033
"131",-0.919816598032737,0.883513586781054
"132",-0.528648096363675,0.81970499986496
"133",0.74793051912715,0.630476736808415
"134",-0.492052523661892,0.883757898239922
"135",-0.97400972386458,0.808267538559132
"136",0.725483606997705,-0.89617133791568
"137",-0.707064909080109,0.884880616548331
"138",0.788479199205109,-0.967112919262808
"139",-0.944426404261201,0.930014243297653
"140",0.658246719025311,-0.956997008800049
"141",0.601493910916148,-0.630388599382164
"142",0.538575378474777,-0.718653768107777
"143",-0.870436587642491,0.869850147426523
"144",-1.08061491730272,0.816875072483725
"145",0.940989925849402,1.04985912124669
"146",0.886964275254661,0.600159082085557
"147",1.03108163515642,-0.728479535382559
"148",1.0075345913277,-0.792879945840287
"149",0.875253984996901,-0.757993894248279
"150",0.975484301418087,0.792365308116136
"151",0.909602106033892,0.97810575384665
"152",-0.297115039648503,0.603775594162233
"153",-0.659520753906419,0.732943401380929
"154",0.695197635676984,-0.963513236258451
"155",0.948762861096751,0.440073058834798
"156",0.948298313292005,0.436294957567854
"157",-0.847278673035629,1.08332007246718
"158",0.865961975985728,0.75799927478594
"159",0.899901624897015,0.628634937945487
"160",0.84709192368268,0.884369262696228
"161",0.726157903901138,-1.02278545917126
"162",-0.614787674395783,0.860240025203552
"163",-1.16315148361917,0.791514756810433
"164",0.814228255780194,0.948606637580076
"165",0.550847332051742,-1.03466860941281
"166",-0.805559732851074,0.926306742517226
"167",0.839410212459328,0.860989643285063
"168",0.743494544956983,-0.199251431437023
"169",0.320095619596638,-0.785145633481958
"170",0.926750884999748,0.777097594431081
"171",0.840806280484982,-1.06090513889314
"172",0.581501492797253,-1.06379937826528
"173",0.803689331217473,0.389460486619741
"174",0.864386514933643,-0.795878934615731
"175",1.0695695747611,0.920292248970183
"176",0.931804026896387,0.583816854606334
"177",-1.10326548452881,0.36313168946899
"178",-0.378431876414293,0.690544895659894
"179",-0.62152848848838,0.491631499069102
"180",0.859409907609212,1.01488817225018
"181",0.495073001317722,0.459989625742058
"182",1.15939220514069,0.34829137985532
"183",0.927114565863844,0.955108246222991
"184",0.894968196534806,0.802462951195761
"185",0.875970404970857,0.636809080214568
"186",0.833110830978744,-0.844199839649969
"187",0.658667969489425,-1.18797081624948
"188",-0.761335665866864,1.13276567015397
"189",0.89906333952542,0.655508606885761
"190",0.909757962894674,-1.0358219740697
"191",-0.657138394025387,0.704348905816597
"192",-0.654934092143493,0.621421186286376
"193",0.708100298180538,0.536495734175735
"194",-0.977721407030704,0.339578993427928
"195",-0.987232389404951,0.768198460551356
"196",-0.789800362163479,1.1571978739852
"197",0.424284432855549,0.98357562914901
"198",0.565576612127256,-0.418333142054772
"199",0.982122874501129,0.658916875598567
"200",0.490179106885757,1.21121333672846
"201",1.08193679079885,0.852683446068424
"202",0.668901318078085,0.46508118234358
"203",0.987238248679346,1.09247878164994
"204",0.807773326610779,-0.751891288338366
"205",0.735714024109884,-0.851852990662724
"206",-0.844617190292539,0.895728461448171
"207",0.935808327316417,0.632921364432529
"208",0.825546434578729,-0.241255697841683
"209",0.651572634206059,1.10538371703417
"210",0.758250865082426,0.727521924747156
"211",-0.60139936053163,0.809417160926956
"212",0.682889214056128,0.584685813247855
"213",0.818643572216366,0.605927972981279
"214",0.508783950523715,0.985137345301832
"215",1.1488395956553,-0.99195719513011
"216",0.584035865697237,-1.04401439229201
"217",0.813317864839247,0.482599668366093
"218",0.800496146401985,0.549382928688212
"219",0.864731575316596,1.17833097258364
"220",0.977198201097412,0.880241227175953
"221",0.905488628356458,0.987519710077552
"222",0.910137274528055,0.948890498899879
"223",-0.698120370899609,0.423573891900107
"224",-0.771407532767488,0.262461447807355
"225",0.8944582324789,-0.807009074392055
"226",-0.271896157094881,0.654317290141423
"227",-1.00492770355535,1.1155830964906
"228",0.842519526607918,0.948788406903119
"229",0.873081937414059,-0.68580047699353
"230",0.720471455849857,-1.20010702333173
"231",-1.00018065063282,0.883784806775233
"232",1.28567932341137,0.653113364927271
"233",-0.537970403894542,0.479439599459991
"234",0.841922932860302,1.03495209797303
"235",-0.872470069573616,0.834208747238776
"236",1.25845154724106,0.890413600967862
"237",0.632391112862015,0.740536384329631
"238",0.634318018745329,-0.596344698817468
"239",0.423279354309478,0.51822040546645
"240",0.668357745471593,1.01926644521687
"241",0.594646834090654,-0.857673385224281
"242",0.94013092470533,0.859944569192441
"243",1.41619871191827,0.710907010387891
"244",-1.09073722161354,0.408421289002981
"245",0.511834668017636,0.672891584242016
"246",-0.256523740066526,0.982913783239612
"247",0.645354119087325,-0.738158557589078
"248",1.27379326726113,-0.489035120556837
"249",1.15652175953204,0.775256785910118
"250",0.575934304694415,1.15465488255671
"251",0.674744161288737,-0.444370559636283
"252",0.776726105052577,-0.51517029724867
"253",0.727009482730915,-0.733797875972922
"254",0.703507376649323,0.975273185092053
"255",0.706082341285942,0.951954012512469
"256",0.731276644644791,0.51201978227789
"257",-0.653298774880249,0.789996285526101
"258",-1.01815639729523,0.359775133473182
"259",0.823559106844314,1.23253393858811
"260",-0.589654149623733,0.730085890048689
"261",1.00952450608655,-0.591998192672687
"262",-1.02616199856147,0.388654924121136
"263",1.00601268773426,0.778034737709652
"264",-0.934948458049677,0.350293596663887
"265",0.776617404902215,-1.29424279737162
"266",1.0600765726055,0.933287306724896
"267",0.374712941399945,-0.775345087273266
"268",0.602538947895694,-0.768884013866855
"269",0.534069658686176,1.06716785047725
"270",-0.898944386814778,0.712953965991636
"271",-0.866817561639094,0.549897842135109
"272",-0.999020596807381,0.833566321113203
"273",0.967186311753254,0.972539723328713
"274",-0.577209637565256,0.672747972664246
"275",-0.981725734090545,0.483176036932645
"276",-0.812306253508488,0.50288089634123
"277",0.245780354459478,0.41667787400319
"278",1.21306427037154,0.944884100313804
"279",0.978649753452342,0.936734533555382
"280",-0.657077352092639,0.72855146535001
"281",0.582766692623688,-0.790555817546909
"282",0.903349653859574,-0.867076776876989
"283",0.779841623391103,-0.560145310348856
"284",1.05659774719706,0.84410148990896
"285",0.686748127635866,-0.68586189370128
"286",0.745234154311245,-0.423213003420658
"287",0.849938040231084,-0.466649899410251
"288",0.799485154871415,0.756496269323012
"289",0.885392714384562,0.76947789847032
"290",0.729180452971599,0.344229450008007
"291",0.861005090772917,-0.714516662036221
"292",0.700824216942571,-0.714527764791785
"293",0.920816557595201,0.858491991599449
"294",0.680916824184317,0.647529817897633
"295",1.24486821915853,0.925088241141543
"296",-0.576672806225388,0.974915337236956
"297",-0.805576847356736,0.902158428218002
"298",0.746418745575674,-0.843111157382466
"299",-0.593672407900885,1.14458881400148
"300",1.04341105885971,-0.769994717941879
"301",0.502640791278781,0.722684074962615
"302",1.23561310743252,1.04949485152026
"303",0.866329159806917,1.25417740030498
"304",-0.438459175215216,0.925280209655957
"305",0.805164794638752,-1.10821091160632
"306",-0.756121307257259,0.829758132877163
"307",0.87558113466651,0.647395429335513
"308",-0.927734755265183,0.889038640686525
"309",1.02516274560838,1.02427666650375
"310",0.766716184233959,0.81924440126153
"311",0.595956522913391,0.949445694138529
"312",0.697052713932474,-0.672455259928769
"313",0.955543564912532,-0.501770425975196
"314",-0.686872055016327,0.857350057897301
"315",1.19174981062912,0.695790051573677
"316",0.44814303078634,1.11651739914409
"317",-0.723868719954302,0.689726197445986
"318",-0.731685000934317,1.18467124934145
"319",1.03857110293134,-0.719821764221704
"320",-0.74510050193149,0.702206334694401
"321",-0.592839339049633,0.610012768655986
"322",0.804056602588749,-0.486299649759429
"323",0.782734233175373,-0.720678158303555
"324",-0.929567465591554,0.752153554807661
"325",1.08294611801485,0.844963502508378
"326",-1.21485535653729,0.562419325660543
"327",-0.595316579284578,1.02256743378865
"328",-1.00275596234334,0.877870422914275
"329",-0.864954962370207,0.744483440776383
"330",1.03645680146144,-0.805954069841613
"331",0.761064286805498,0.417409020843076
"332",0.712996744083253,0.907503647066521
"333",-0.722919903886121,0.6238994299904
"334",0.927784570482012,-1.13344488617167
"335",0.714708316314924,0.988811229899088
"336",-1.07331458202453,0.617027018449127
"337",0.86455051620909,0.882294015496695
"338",-0.760595733661398,0.995780226070172
"339",0.778656990819894,0.725401664284008
"340",-0.562093249688026,0.939877733333136
"341",0.646396475821086,1.10631036413123
"342",1.31881301144069,-0.52633065600256
"343",1.03597866368637,1.0104869008909
"344",0.965625238129203,0.819447178273676
"345",0.729689480657314,-0.780682596736165
"346",0.582591164946127,-1.02227718375115
"347",0.749804599336364,-0.575686470681018
"348",-0.799184526641068,0.739463721355997
"349",1.04127142960237,-0.511413485549612
"350",0.935861158153024,0.676096842293149
"351",0.744893357263237,0.96078446712017
"352",-0.343414341179079,0.871743317317704
"353",-0.978881703481702,0.601108400539834
"354",0.683296647394489,-0.541923685578974
"355",-0.773018050227683,0.689469162122009
"356",0.811969964528241,-0.982525395597037
"357",0.689911631900237,-0.714718909818193
"358",0.986402730259965,-0.720695821719167
"359",0.746013473653831,-0.610696272393574
"360",0.883413032205801,-0.751956392987458
"361",0.900038005934987,0.77495589166899
"362",-0.709696701654433,1.14493601780665
"363",-0.904269907193865,0.848059827653229
"364",0.73725200659665,0.819263450080423
"365",-0.897925761272449,0.899728634238026
"366",-0.436094286979475,0.879933980817969
"367",0.610182733091574,-0.637919661845991
"368",0.793475201385993,1.14376037465929
"369",0.899312096333693,-0.695630795369705
"370",0.630172020157227,-1.09837855686913
"371",0.814900787014636,0.797105067825642
"372",-0.509466242149783,0.637350536385807
"373",0.866933727710935,0.593889422625856
"374",-0.77381390504931,1.08593808243971
"375",-0.551115584203844,0.950487788604149
"376",-0.854736329111538,0.881586678923191
"377",1.18190300001534,-0.737904540914579
"378",-1.00067231338633,0.399160842561469
"379",0.853116718870391,-0.869897754293511
"380",0.774871366012519,0.866827813878279
"381",1.28846342570775,-0.65140973884228
"382",-0.551780600978017,0.652320656271789
"383",0.641293110260399,-0.7710967415707
"384",0.893545819099657,-0.655078131844832
"385",0.941751083687266,-0.645623072992083
"386",-1.18393072716193,1.03375786987655
"387",-1.00474001396894,0.782537504978372
"388",0.93159746333437,0.871223723805219
"389",0.651536226157814,0.934343977204117
"390",0.822800573416311,0.739491632000787
"391",0.761460831432785,-0.514363416743955
"392",-0.772177744402231,0.665202039383578
"393",-0.452461661044664,0.897953013307952
"394",1.05025728680837,0.516309160248326
"395",0.611508487259295,0.961910610955649
"396",0.43969321426935,0.672924633012374
"397",0.82070820021336,-0.717903108473765
"398",1.32389058144448,-1.01723267868283
"399",0.690561093317114,-0.796303535115896
"400",0.499970613427687,0.977899942807311
"401",1.11861821111323,1.06889220186386
"402",0.848412623586301,-0.505078223405368
"403",0.207642465171454,-0.788013931280521
"404",1.16945753128129,0.704871187485773
"405",0.881832229824722,-0.650871671306842
"406",0.675649425736154,0.773738704270021
"407",0.641049950134457,-1.03413481264755
"408",-0.79851044997062,0.93430166479921
"409",0.854744748186589,1.01615278034521
"410",0.674007899253379,0.737322900559263
"411",-0.515644269568309,0.776346348613239
"412",-0.845166679913197,0.807661589000769
"413",0.883008079600023,-0.718327563412965
"414",1.07245712322337,-0.772530243839992
"415",-1.02721317615491,0.90207744959935
"416",1.214191162742,0.985294083213384
"417",0.702938377006622,0.917022158696936
"418",0.559901093439383,-0.791426947709751
"419",0.781690241902265,0.932941877187973
"420",0.789057063371012,0.282124915930421
"421",-1.03420558399534,1.17340202558334
"422",0.553661973720949,-0.911353920780902
"423",-0.912887108447632,0.630409464137785
"424",1.07986315043899,-1.14411576282231
"425",-0.868277002385968,0.98649411420384
"426",-0.684794732621522,0.289749005859909
"427",-0.668903034711988,0.724854317014714
"428",0.832907781296719,0.989763160204381
"429",0.696048371576985,-0.376695957029237
"430",0.999765726512902,-0.596328432064372
"431",0.71860223160516,1.03255410643238
"432",0.796715740364953,-0.578665706793538
"433",-1.11568316663954,1.05113825839051
"434",0.383698853507755,-1.08727682625163
"435",0.520229087707791,0.748978667347546
"436",-0.221980180742233,0.440366680273662
"437",-1.04949448308053,0.979559196012026
"438",0.886225204244719,0.671117857641944
"439",1.12022089533977,-0.677435110926007
"440",-1.24126292583396,0.289427023844129
"441",0.470401795731582,0.456342400523336
"442",0.61845001841337,0.266448277821833
"443",1.02244477395317,-1.15775831675334
"444",1.17900181459637,-1.17540817046492
"445",0.710388129396772,0.830644142597058
"446",0.720734716393053,0.867540245651311
"447",0.811800098124507,0.874681392560805
"448",-0.74343033904684,0.480972668585557
"449",1.11195523873751,0.801336193516942
"450",0.859475909756304,0.756790892847087
"451",0.952854978894622,0.484786456562771
"452",1.51337158381914,1.04827409122634
"453",0.632710007188658,-0.802012677192962
"454",1.12700501483433,0.688403984092241
"455",0.391016156996963,-0.739575797332836
"456",0.871319967318041,-0.874030166316726
"457",0.471163100645525,0.308898098369434
"458",0.814252923842115,0.826866902774552
"459",0.916091435972681,0.812782518800005
"460",0.388272344970466,0.987720383405024
"461",0.846740278018348,-1.12921185914057
"462",0.797093142298035,0.7773514747231
"463",-0.726167512657802,0.484520217340127
"464",1.02186431007309,-0.341182942712638
"465",-0.362378791923342,0.738360348110579
"466",0.861650400390073,-0.563381240517152
"467",0.498499214255898,-0.531298997240145
"468",-0.947462976967689,1.13275367099565
"469",-0.722748933264306,0.851622624854326
"470",0.640108415083891,0.2652568719148
"471",-1.14385635116011,0.829395671115684
"472",0.880440144147071,-0.809695758179593
"473",0.126050353605798,0.706600263294619
"474",-0.610540947051131,1.15992509458811
"475",0.848975228384774,0.979403554113549
"476",1.51057720133347,0.786721364301019
"477",0.969942318762254,0.890776985465184
"478",0.706612853078814,0.489508222459093
"479",-0.896170976402794,0.731640389181372
"480",0.445718980587769,0.66565494376629
"481",1.15936883974471,0.765468368692455
"482",1.36381584554123,-0.966837358317946
"483",1.18299191685553,-1.16247861294624
"484",-0.618829010291037,0.585527995999594
"485",0.849038243250481,-0.824321617159312
"486",0.733385736614102,0.834846666496525
"487",-1.26915413718707,1.0246894532085
"488",-1.15859426771769,0.708492237050513
"489",0.701546488492703,0.538316041363593
"490",0.948157223994921,0.950502631765227
"491",0.478109357667924,-0.668241607173171
"492",0.61154861697128,-0.783436715515763
"493",-0.883702278256137,0.695976626246482
"494",-0.607394552449142,0.76335377714262
"495",-1.21100674755808,0.783030039473139
"496",-0.724140949939654,0.704021012678316
"497",1.07996450692679,-1.16040155800687
"498",0.42577211822852,1.04809536652094
"499",0.807816098890511,-0.16391980716799
"500",-0.678781426323933,0.781026754481134
"501",0.842911302125944,0.687577758938997
"502",0.602295905023655,0.976354471300123
"503",0.585671274329005,1.14884388999201
"504",0.793023268305377,0.771491449681627
"505",-0.665341867448751,1.32288657819629
"506",0.701257083779744,0.562638549981527
"507",-0.601814292283,0.965482469797369
"508",1.07345994365544,1.01007547605614
"509",1.01620897485891,1.00179407796462
"510",0.823203630211161,0.650072536135671
"511",1.17022369718156,-0.524760971185572
"512",1.02307663705113,-0.721752679419021
"513",0.801464909208637,0.773824489734884
"514",-0.661405704254917,0.732320560712718
"515",0.593672824508055,0.780869366071454
"516",-0.829663722715738,0.639168732848754
"517",0.620041306992835,0.822220731159582
"518",0.72301742963955,0.803673664837527
"519",-0.698042706601806,0.930896242568566
"520",-0.893265523867778,0.841347837213173
"521",1.42761578574577,-0.794122958535898
"522",0.694396645057634,0.561218069790931
"523",0.599499173554486,0.750311502823492
"524",1.08124692711951,1.10396004808489
"525",0.729968755502367,1.08211676231718
"526",-1.17997771654479,0.494006606353139
"527",0.53828227938174,-0.831909810649297
"528",-0.464136279553655,1.32817800595941
"529",-0.443103695020127,1.11080347752945
"530",-0.979524323635222,0.93416905502475
"531",0.731902074974927,0.764827644254397
"532",0.903615348602884,-0.824155751133647
"533",0.235788152274688,-0.916787307916429
"534",0.776724316415757,1.12969162294601
"535",1.00841652976581,-1.09642715267291
"536",0.306124368461054,0.773671442077703
"537",-0.912358884137397,0.896415851309513
"538",1.10684674093264,0.885851167974798
"539",0.144179141820422,0.740476048028634
"540",0.836806054275875,0.933854713755715
"541",0.822286810744457,-0.724228141035875
"542",0.893049053467939,0.607629282442091
"543",-0.720707010577658,0.762358119265138
"544",1.0617640717082,-1.05333211295963
"545",0.933534487935606,-0.720922490395988
"546",0.746770071192376,-0.749127716078738
"547",-0.769752457869821,0.955370209887422
"548",-0.769408115175759,0.538013960316854
"549",-0.657299204139146,0.816996167117544
"550",0.519657427029336,1.11648136448985
"551",0.812251775759651,-0.803218325709675
"552",-0.779738080646646,0.883921981525819
"553",0.599505867931309,-1.01463102593312
"554",-0.41523506852539,0.901916048187755
"555",-0.188616724239961,1.26988658382669
"556",0.146845676962373,-0.553970091123278
"557",0.945254267435977,-1.06700589658752
"558",0.883482740207131,0.682176005463251
"559",0.963158893551006,-0.874573333241781
"560",-0.456131946140985,1.06287572711509
"561",0.592354187247507,-0.774127978247581
"562",0.863794764936747,0.520718770122164
"563",0.502793693608842,-0.81651189837274
"564",0.436446511679436,-0.751050807364062
"565",-1.03320341063077,0.492975121633013
"566",-0.659535898117782,0.851002636820549
"567",0.876699534991862,0.903819201278938
"568",0.702367051069225,1.19574665680038
"569",0.551014587891318,0.774104902542461
"570",0.868369493003185,-0.895165826640322
"571",0.422035684762077,-0.921083249412601
"572",0.231661109598495,0.593966516814192
"573",0.346759461518518,-1.14905421911542
"574",0.946575179899105,0.643001857887026
"575",1.03623470370722,0.505552599997561
"576",-0.957922132105201,0.633346071376962
"577",-0.858588912856537,0.622896977905415
"578",-0.505045348381321,0.679478731067109
"579",-0.647639616624206,0.984337432722846
"580",-1.11058545455577,0.441572396009193
"581",1.25899766948276,-0.824737292937082
"582",0.552611268249432,0.994710114662111
"583",0.478141835668396,1.05264134168286
"584",0.71059994698364,-0.555665565839692
"585",-1.47333765087205,0.717982246995774
"586",1.16267186957697,0.413105056354009
"587",0.716244817089651,-0.819631689083662
"588",-0.88045791838391,1.12277445857643
"589",0.975386685493338,-0.559005289222716
"590",-0.792802373796742,1.0727015275843
"591",-0.546119824342858,0.650946751992416
"592",1.06098666434698,-0.101911753485219
"593",0.911366203725773,0.55479675835871
"594",0.617037591757776,1.05221151730525
"595",0.436268582283463,1.1434368169784
"596",1.16727739898006,-1.22310384789256
"597",-1.24862198405983,0.747042060803916
"598",-0.764850115310832,0.655722925607672
"599",0.57577705992485,0.733238055156969
"600",-0.842316055507369,0.516199930318395
"601",0.925931166297796,0.941541993846311
"602",0.972019602920514,1.03221894565181
"603",0.714479054133327,0.611507404894656
"604",-1.01285069183361,0.617877917342795
"605",0.678908867863621,0.73835233829987
"606",0.686479901511977,-1.07989508719687
"607",1.01835406631877,0.955428118674362
"608",0.917639184746298,1.02667627403349
"609",1.00927104588353,0.526472647318768
"610",0.482161954066722,0.701157192130875
"611",1.3380726988825,0.984302128050077
"612",0.551875853020308,0.843799060138519
"613",0.64725826192191,-0.64694885233652
"614",0.655844223870162,-0.801367032919316
"615",1.18733116160825,1.17845446377519
"616",-0.635331540184814,0.438292629253522
"617",0.524684589586089,-0.87467407827439
"618",0.712275571583571,-0.76398350111571
"619",-1.18363462424832,1.03690258222317
"620",0.566874949613868,0.774067417250967
"621",1.038393143355,-0.550830148328151
"622",0.815759761195662,-0.627905359812503
"623",0.599168497739389,-1.0939097727293
"624",0.781753536165871,0.838822972664717
"625",0.780005946961202,0.859280903797454
"626",-0.655821706172445,0.667813468959563
"627",-0.659444599983095,0.663847058249444
"628",-1.00122582744633,0.895213029455236
"629",0.523459465703531,-0.925784210681389
"630",0.917606709688352,0.695066151414633
"631",-0.585130313114295,0.825958777704493
"632",0.902508208827572,-0.71153802190419
"633",0.826669947766131,-0.600989324211056
"634",0.824134673478001,-0.984128456026357
"635",0.803684469388626,-0.800858766981996
"636",-0.707371984070528,0.848289891337474
"637",0.861353584828533,0.532131903379291
"638",0.750117635084473,0.761499814661632
"639",-0.730717206719014,0.730865549058659
"640",1.40557314773411,0.969028161695746
"641",0.81410766863214,-1.02535540881108
"642",-0.272471293128846,0.828304217421599
"643",-0.974737865080503,0.799790717417551
"644",0.737005294241143,0.550927598341897
"645",1.04319917956388,-1.02695873019358
"646",0.695329908471058,0.899156012807547
"647",-1.12531346046888,0.786213927316801
"648",0.820934010688231,0.889410318579407
"649",0.974526164714096,-0.872709556820468
"650",0.760628495871737,-0.524626171299356
"651",1.29587191174584,-0.408047726471843
"652",-1.01127897716312,1.06017430412288
"653",1.12766459917694,0.666252757777669
"654",0.774352325432856,0.916015822301583
"655",0.575987438809704,1.30616671526304
"656",-0.879325867187746,0.914526927798792
"657",-0.686577268339285,0.421251324379616
"658",0.689519898679625,0.583766445301618
"659",0.996446789444205,0.836119317749351
"660",0.70270262935827,0.496753246139167
"661",-0.270165005599837,0.701039809009609
"662",1.11415159275583,0.610416582530075
"663",0.457884121445618,-0.509418422639041
"664",-0.945843054580227,1.00341298770323
"665",1.02749421979369,0.690740878115116
"666",1.04709939067858,1.03711611652347
"667",0.845863974644514,0.895898528002596
"668",0.848020273544468,0.871675635115285
"669",0.804465375855543,0.355541306861645
"670",-1.06362437402684,0.816009969388676
"671",0.857131694259512,0.550706213387106
"672",0.535666762293964,-0.997396020411318
"673",0.743586875293154,-0.600140961413483
"674",1.02820350645877,0.596958257638793
"675",1.34133110946708,0.879296635078248
"676",0.916453774628456,-0.406546078872736
"677",0.789027517888911,1.11930684151183
"678",0.581045287538899,1.10645522500033
"679",1.10714064938607,-0.689271947418158
"680",-1.13426184612205,0.864943738489099
"681",0.496077650981082,0.711439026795908
"682",0.849823654659455,-1.02267090122598
"683",0.752646846893255,0.886840266024568
"684",0.701612046977831,-0.850928491095845
"685",-0.696368791307316,0.698989660446253
"686",-0.874068006583893,0.357334390757226
"687",0.313683439406775,0.870315173714891
"688",1.08844129407881,-0.292346718612369
"689",0.614131619577397,-1.07971444934851
"690",0.726147028924832,-0.749636273814175
"691",0.791227169472209,-0.895737422838537
"692",-0.935085035036453,0.547706933012042
"693",0.686587811364061,-0.779786358924054
"694",0.783442302286726,0.966367420266547
"695",-1.00730298756289,1.15510924630197
"696",0.799069901631275,0.58122761075484
"697",0.525371889206966,0.87544045969703
"698",1.27335908375492,-0.259391271432247
"699",0.443523629938764,0.819311430525212
"700",0.883132681635587,-1.0062223375981
"701",-0.9462393896112,0.744065882798006
"702",0.959981763253976,0.672719038718358
"703",0.723012959857465,-0.139633743176975
"704",0.748240985610632,-0.906195705070534
"705",0.948481676439065,0.867577070981724
"706",0.768934981556081,0.959691754795855
"707",-1.18622778306255,0.741895962484516
"708",-0.716207179443432,0.80535979795661
"709",0.696642539324841,-0.340658823966702
"710",1.07848090772675,-0.841578707375578
"711",-1.28759481560604,0.800971899291952
"712",0.830439759646898,-0.906041783965734
"713",0.489938043872316,0.872954363874761
