"","V1","V2"
"63",0.689154633759172,-0.728703330307126
"64",0.833225449928445,-0.824571679874086
"65",0.509791364141769,-0.893910377513458
"66",0.627683804649276,-0.593459371633847
"67",0.436698719515071,1.23327553172974
"68",0.567852352079474,0.800765231034425
"69",1.11088012547098,1.1344021455867
"70",1.27097321180247,0.910050275510824
"71",1.01476016156379,-0.705601116834908
"72",0.871286704208863,0.770284355272579
"73",0.47606377231812,-0.0347361224724194
"74",0.679424436865222,-0.808201722032737
"75",0.992608520141578,0.933058548590805
"76",0.740549585559887,0.916414811614804
"77",0.894071757635354,0.752592875767515
"78",-0.981974556187666,0.595449755981779
"79",0.763907415506458,-0.675418729926103
"80",1.17858908759865,-0.616248264096162
"81",0.993066799016105,1.02160624126392
"82",0.640508627768469,0.502677021876422
"83",0.852363045422931,-1.24461109922957
"84",0.757099347655116,0.609088092035964
"85",0.859412998138796,0.584315920188824
"86",0.964709230238772,-0.855563529788922
"87",1.08715373254539,-0.872359340231184
"88",0.614044964050632,0.802906857701965
"89",0.403583675510162,0.830182628495427
"90",0.549743583924837,1.16073977683456
"91",0.550102491602844,-0.584268422779412
"92",0.702125264186099,1.36801577174627
"93",-0.67840257890063,0.812041630363214
"94",0.785979597130133,0.953868271848687
"95",0.907084946818442,0.608214733744988
"96",1.24018007000805,0.273706198246003
"97",0.768750008866929,-0.656988868582045
"98",0.821614311694965,0.386114487253433
"99",0.615704235746523,0.996769866932825
"100",0.447911117506092,-0.764362475261427
"101",-0.984165752968625,0.732319927148455
"102",0.826888904456179,-0.625378333070187
"103",0.808314305559101,1.2087038895551
"104",0.675245388214254,0.761639445592969
"105",0.835784381748094,0.955108246222991
"106",1.12972699806783,0.537981268703598
"107",0.534012733075169,0.813646745866641
"108",0.684894853273812,0.695975154601081
"109",-0.652000936549007,0.778537519320683
"110",0.945214000125536,-0.250913541127615
"111",0.883894443420825,0.923522962428888
"112",-0.631604316797055,0.953341061079663
"113",0.946456998264112,1.02180080774054
"114",-1.13835371395383,0.974316596072305
"115",-0.866105157266562,0.600642949821881
"116",1.12056040054001,-0.768081730729319
"117",0.763680872024891,1.11529423090747
"118",0.407671762569876,0.556649304934648
"119",0.674701340685345,-0.874750115943642
"120",0.804393333206288,-0.640668573637394
"121",-0.805091195913379,0.369387993237131
"122",0.695468564316972,0.761316485704521
"123",0.737154214883859,0.718179482069123
"124",1.28338685007474,0.790819543789345
"125",0.96876698352756,0.876857258273579
"126",0.787070426264572,1.106010877918
"127",0.851537978273093,1.06363638637951
"128",0.262390360902043,0.6725230978265
"129",0.65382174248112,0.644032268441409
"130",0.915567475893572,-0.75522416669629
"131",0.670898731379379,-0.528847009995111
"132",0.606627284246986,-0.869897754293511
"133",0.804585081515575,0.844043453559697
"134",0.745041510039363,-0.775296464963202
"135",0.601612464690818,0.661279575187566
"136",-0.707870779158983,0.402733218477702
"137",0.740648191440466,0.895856583223872
"138",0.913835128369993,-0.862282894259428
"139",0.580928950674472,0.844963502508378
"140",-0.569437390355395,0.759746305428894
"141",-1.17991964522368,0.489688746853119
"142",-0.753014032763982,0.619962212939995
"143",0.910592166382706,0.878662832267213
"144",1.37072762417606,-0.752287460339001
"145",0.677358326908509,0.736471694555593
"146",0.768775975269889,0.669477708025505
"147",0.906221419811792,-0.507324357666912
"148",-0.793410167417361,0.93882424762636
"149",-1.03921020389696,0.826999326821309
"150",0.543800324135181,0.735724502250922
"151",0.657170597228654,0.889327838709872
"152",0.926718295753603,1.14438964759138
"153",0.979378878083115,-0.699989314872228
"154",-1.14642397843274,0.99734437237308
"155",0.767753336380019,0.590202359552925
"156",0.664094140878765,0.563158071804044
"157",0.710254298135244,-0.858448989941562
"158",0.657235193268571,0.928847770429199
"159",1.17626353560437,1.0640918081029
"160",1.1168369546364,0.994217672066751
"161",-0.280744562190772,0.817348082288453
"162",0.412676231126543,-0.879793209902372
"163",1.11939520741054,0.626192411412456
"164",0.774770760180709,0.703704342044092
"165",-0.598914339304878,0.903331900862486
"166",1.21899499653824,-0.93178325902597
"167",0.988217716497902,0.885071862087987
"168",0.849254242636918,-0.397627703706231
"169",-0.617245028861207,0.466155558921181
"170",1.13726004914799,0.924723697427368
"171",0.955274197652032,-0.850433072150985
"172",0.48426165479078,-1.04462284704252
"173",0.368400727884173,0.491349767506745
"174",-0.282226182438521,0.808138394909041
"175",0.436033999526704,0.710958932889552
"176",1.10001771310595,1.14269508333055
"177",0.757179790716172,1.10648772772267
"178",0.763377803429316,-0.930366642467544
"179",0.879970521966605,-0.793367369176421
"180",0.848256197460044,0.43954631714925
"181",0.605324855861261,1.34384613013558
"182",0.856629621607881,1.0802138319761
"183",0.836147727333432,1.00280117832339
"184",0.659507986157229,1.10997547676716
"185",1.00504844975339,0.558628505713861
"186",-0.74642583621669,0.757516764069846
"187",-0.757882097774342,0.885367751362381
"188",1.05507008121073,1.16069266474226
"189",0.953296764729029,0.813809541668379
"190",0.411811968649882,-0.968963053021563
"191",0.517034202137338,-0.583201863899612
"192",1.00692093284621,0.843822746227928
"193",0.720967120608957,0.836855018034513
"194",0.684449849390709,1.12046699033199
"195",0.717222933483317,-0.817804038335757
"196",0.867618412035933,-0.967775719047544
"197",0.80198919492804,0.667230143046742
"198",0.692900183814927,-1.02025615627851
"199",0.658329276717041,1.11127909413016
"200",0.629796828303871,0.52642246918433
"201",0.732045355892855,0.847135218085011
"202",0.831859181378168,0.862956648341771
"203",0.577187523651247,0.909106305610723
"204",-0.810676877119579,0.458305518282713
"205",0.675260039991161,-0.525051992356078
"206",0.817258122223136,0.944760565313244
"207",0.668847587305054,0.521664573382949
"208",1.00960667183221,-0.975201614755912
"209",0.799052606411865,0.75669857254069
"210",0.552582499570476,1.09947459732661
"211",0.570767183801145,-0.567180783222377
"212",0.922163962873339,0.550432125845239
"213",0.836220005873588,1.07850111042902
"214",0.941319119766657,0.691839092308981
"215",0.677808299543617,-0.819263916400381
"216",0.646677442283218,-0.694370184780106
"217",0.796311617875616,1.24814604657272
"218",0.900643702074427,0.559896884745428
"219",0.837648762234711,0.408552670064709
"220",0.986184196331344,0.918684191865081
"221",0.943498796943949,0.473615781347098
"222",0.863106241270874,0.709221335273538
"223",1.08879860295231,-0.993545527756212
"224",0.539295646756027,-0.610010524460981
"225",0.594125189761018,-1.11093171060701
"226",1.15715132110893,-0.594646834090654
"227",0.738824415023263,-0.815129807836614
"228",1.28484113693436,0.782933674515338
"229",0.527637477679416,-1.13676803159999
"230",0.868990552860075,-1.06973757927757
"231",0.869659478746328,-0.773568768933703
"232",0.78094549184526,1.00537516614762
"233",0.526882369964653,-0.705759968904461
"234",0.866265438762843,0.92920748941201
"235",1.18756837911191,-0.739836638739399
"236",0.693397903251079,0.892751074190341
"237",0.873054212133147,0.86641014464384
"238",0.792177316200746,-0.269974236740724
"239",1.03426849648826,0.188707968618948
"240",0.949026685844128,0.698539277935196
"241",-0.883168609024985,0.686462889859977
"242",0.777717463728609,0.608678049840813
"243",0.463445972323657,1.13797621760021
"244",1.11329902915649,-0.457219982991233
"245",0.750260587080316,1.08905991582481
"246",0.893452035671323,-0.546754199847458
"247",-0.913829182756422,1.17871026746869
"248",-0.957844146158292,0.919820799858595
"249",0.918473955136447,0.232451301627275
"250",0.921652688943451,0.815556481795774
"251",0.821418015256112,-0.597118832238007
"252",0.449110632325131,-0.873563151175401
"253",0.618690086509161,-0.824939911839137
"254",0.903048405123153,0.868049018743321
"255",0.992303129042053,1.10418425586257
"256",0.511363005988101,0.67404870877345
"257",0.84587415281045,-0.904077044784428
"258",0.562814913549508,0.709591335616327
"259",0.848069321025831,0.775069032987451
"260",0.912032538478451,-0.763176407645363
"261",-0.368937345705598,1.07484213424357
"262",0.787597854089548,0.683812909868181
"263",0.797164296841259,0.605039984243713
"264",0.552243337367579,-0.599875377004716
"265",-0.552690872717266,1.05034970242007
"266",0.886437468298534,0.710786668708601
"267",-0.921355654845991,0.826534516082695
"268",-0.899943155612345,0.951715478321795
"269",0.74051621041061,0.911254510305156
"270",0.820209497901656,-1.06044000254221
"271",0.952958259279948,-1.04489337388797
"272",0.664444172786301,-1.01874899391645
"273",1.28463714010307,0.560600079512499
"274",0.592296594997397,-1.12553905881499
"275",0.843519691639503,0.708117647057645
"276",0.479605129293485,-0.568395820321794
"277",1.08063842288891,1.07735121638591
"278",0.918057160819964,0.735956541145281
"279",0.718057260359185,1.10430806911046
"280",0.778513548436583,-0.715281696237523
"281",-1.23737403725212,1.02858648400687
"282",0.660949917228377,-0.659823026554591
"283",-0.618033467304185,0.928495178325898
"284",0.948762861096751,0.750952098254287
"285",1.1710139906959,-0.709571308278108
"286",-0.936181030276935,0.776465073617267
"287",-1.2411613151247,0.19111534520647
"288",0.881347896479834,0.666330504133596
"289",0.789309813615081,0.517079037903846
"290",0.821206611871402,0.389768787988159
"291",0.934466745673316,-0.757740387932506
"292",-0.651095370302003,0.958516898886642
"293",0.861267399090907,0.35373401447978
"294",0.746321494854261,0.486720157171154
"295",0.56282433134165,0.66977727351551
"296",0.535566155460363,-0.984114556817198
"297",0.755622113330392,0.857313059779587
"298",0.656839791761949,-0.79783441687307
"299",0.659595000867339,0.549753259937978
"300",-0.999505483265365,0.809834397848044
"301",0.686510147493291,0.76240796232302
"302",0.906333943810752,1.08678755949842
"303",0.660892715366159,0.597721075492386
"304",0.556247807082103,-0.671571401751593
"305",-0.848546226934502,0.794114784575615
"306",0.744731373119617,-0.852971784631798
"307",0.744893357263237,0.80737238365702
"308",1.16531548137651,-0.720922490395988
"309",0.957187919998546,0.568088466488428
"310",0.623864417087954,0.855894794116842
"311",0.429854729842364,0.847126702597354
"312",-0.577357776620463,1.15130254254127
"313",-1.01607464656181,0.932839713805553
"314",0.876943763584929,-0.848849601241345
"315",1.14877930501968,0.455988922807024
"316",0.931450028107901,0.842036388733684
"317",0.883940186424125,-1.27117403922558
"318",1.10137445520454,-1.06033776264561
"319",-0.594492605586848,0.593449707928742
"320",0.947761200234453,0.591060223870139
"321",0.831378909217806,-0.604563891785525
"322",-0.607528752805741,0.904609517642985
"323",-0.557837466812021,0.384867214764692
"324",0.444673304072496,-0.878408057763571
"325",0.831219512752577,1.03971464310271
"326",0.676460023716562,-1.11121997373011
"327",1.09924532923121,-0.82171149548984
"328",0.928288794685407,0.879468391853549
"329",0.68810644667103,0.71421875389144
"330",-0.597921951067282,0.411679035940081
"331",0.63704669153165,0.332688769137534
"332",0.786613282685545,1.13494653214802
"333",0.911423131766405,0.939784978106792
"334",0.551042430995855,-0.610372754573073
"335",1.03413481264755,0.79670958669679
"336",0.948431736426509,-0.729447402836567
"337",0.747732660657081,0.69021954074804
"338",0.712280101586508,-0.646298889001792
"339",0.767356605599197,0.757899349583945
"340",0.819978406772356,-0.96346169819479
"341",0.824737292937082,0.466386755683301
"342",-0.210907553643583,0.820248253406298
"343",0.951510053421754,0.787391101312435
"344",0.914255303866653,0.389460486619741
"345",1.24614607940624,-0.880667431992471
"346",-0.222285502265714,0.831229320733203
"347",-1.06849549075758,0.350975839136264
"348",0.771942916958507,-0.879482286242432
"349",-1.04179074605312,0.891482964491566
"350",0.331063882132049,0.939983954868381
"351",0.472823452559876,0.924288510718256
"352",1.20172367886901,-0.619321186892255
"353",0.792955149876177,-1.00462870291552
"354",-0.812335410377781,0.8728808434717
"355",0.65352080926386,-0.825984709661232
"356",-0.965487305672769,0.74430485969599
"357",-0.9854573051191,0.843654228032366
"358",0.741484475451937,-1.1970669789884
"359",-0.482808751938867,0.559405327984501
"360",0.694622409127553,-0.421990623956036
"361",1.18151423310098,1.1720560188875
"362",0.874547885688944,-1.01453683767926
"363",0.705042267776116,-0.680753880131371
"364",0.865178324584496,0.866692171893175
"365",0.70446258249525,-0.981914472765231
"366",1.05964634808831,-0.727321695066693
"367",0.777339626078169,-0.684385990972176
"368",0.650257792962135,1.09969383369838
"369",-0.629540865562173,0.90160865623972
"370",-0.401555966849346,0.946497319277549
"371",0.682157681150397,1.11969878035323
"372",1.03156530328497,-1.13582596320743
"373",0.853193163202248,0.657310583998858
"374",0.687853435449413,-0.633100542097143
"375",0.4177529428102,-0.782441539274918
"376",0.620464194355761,-0.894474204554066
"377",-0.453382716612033,1.00833645376299
"378",0.701207736234736,-0.953122571781662
"379",-0.568505430379888,1.17862614468555
"380",0.932800684504991,0.792854487555382
"381",-1.06224188932477,1.15559910946847
"382",1.23835793231742,0.938874415582246
"383",-0.665610644030251,0.709285551774097
"384",0.761849896043132,-0.855616906777338
"385",-0.81300042574611,0.638329928317825
"386",0.764321711439451,-0.395854133563816
"387",0.838956825597132,-0.881577570758355
"388",0.547861294679589,0.89742471666604
"389",0.86913735112486,0.928185955911098
"390",0.872133291210244,0.693776500548014
"391",-1.01113267334851,0.657546942749277
"392",0.954003678304239,-0.642213369005322
"393",1.31057297615587,-1.34526394701978
"394",0.616974790019406,0.678157739384442
"395",0.881274300999427,0.804961174758664
"396",0.964216919488045,0.743202102728255
"397",0.863219794660824,-0.648545438211647
"398",0.445004237752461,-0.766149219116995
"399",0.686934695324494,-0.726573421932505
"400",0.530867327084395,0.709683880162105
"401",0.973605406415807,0.960144969063076
"402",-1.31083832283062,1.0384188042806
"403",-0.256523740066526,0.736108586889652
"404",0.606998728368447,0.488738820689739
"405",-0.648126322092356,0.752594239012869
"406",0.823246440801728,0.170481181817148
"407",1.06424920134188,-0.821304463116343
"408",1.15963331972634,-0.642936111498721
"409",0.633797070544341,0.7170250303367
"410",0.818809766748066,0.590637171562421
"411",0.983283804169202,-0.808193732269532
"412",0.768726919211417,-0.745323710985918
"413",1.11343189035724,-0.645398335325422
"414",-0.809254868841506,0.637087664403679
"415",0.700297725581282,-0.471151412507529
"416",0.741082209841252,0.551958768226871
"417",0.583003185375033,0.883115821649492
"418",-1.04872722629177,0.659598533315621
"419",0.721350166981383,0.778391752691107
"420",0.867076776876989,0.727024759522199
"421",0.661756971908054,-0.929694166269976
"422",-0.402731412697931,0.610649164368938
"423",1.12492092859767,0.734397503351568
"424",-0.93299491368718,0.44528384662446
"425",0.534363472781482,-1.14897790505318
"426",0.541616706931183,-0.519822224838952
"427",1.19805911236068,-1.00942120846906
"428",1.07095826155266,0.8542197704071
"429",-0.928751803306656,0.988264220200429
"430",0.691661072642739,-0.567901454805936
"431",0.420960488789087,0.687892502378866
"432",-0.547272376237735,0.986742431127556
"433",1.31243051648979,-0.63804528270309
"434",1.03922190415549,-0.803560430688178
"435",0.729373792811408,0.80864316019844
"436",0.865646187571494,-1.04936843956073
"437",0.811231305604644,1.18653485422896
"438",0.68300751695211,0.63704388873346
"439",-1.03142323923481,1.15600038967965
"440",0.554588574684794,-0.799047789372043
"441",0.771220302617396,1.0212697693068
"442",1.01592146983504,1.05060261741332
"443",-0.729171597732157,0.448757105180377
"444",0.637248532653754,-0.558116600501355
"445",0.671860329198367,0.828548591876632
"446",0.938347794332103,0.415485008885532
"447",0.603869067018533,0.665623449144873
"448",0.550892348014308,-0.408441885000695
"449",0.749008733729965,0.926798492804329
"450",0.837844400641304,0.719978663225117
"451",0.714052021395479,0.602325548392717
"452",0.548089417177147,0.566941490322449
"453",1.05982715028147,-0.886789464294138
"454",1.02203223841574,0.526472647318768
"455",-1.48358209107283,0.931358523412645
"456",-0.9516722260243,0.377235177557293
"457",0.454608278886335,1.24858557234843
"458",1.04389919134761,1.03683684076681
"459",0.86813721386108,0.753405841267004
"460",0.741407127419343,1.2742462808068
"461",0.63608976857101,-1.09132495557353
"462",0.846546223816127,0.595173746063644
"463",0.852397603876067,-0.563839855428054
"464",-0.71236993992281,0.98748562253381
"465",0.695507148571662,0.777097594431081
"466",0.276888404867587,-0.798364315181115
"467",-1.01702286873221,0.75738102282267
"468",1.02694556537853,-0.965353069530708
"469",0.586423615250997,-0.631331754998942
"470",0.557092950340597,0.69829466403857
"471",1.21944383060682,-0.624607119129101
"472",-0.740788695354959,0.878839680050766
"473",0.756528072332413,0.951738803555669
"474",0.451921311320912,-1.10710329170524
"475",1.47278293245878,0.799448189365761
"476",0.914070035005518,0.431087719667063
"477",1.01026025047555,1.04812278499018
"478",0.916971712139053,1.30744757982728
"479",0.666263840404283,0.660869187372456
"480",0.729581259222679,0.547010317662563
"481",0.559644685974097,0.441167560983325
"482",0.972276674738441,-0.987802618690178
"483",-0.914781426653684,0.511428497831725
"484",1.13803957986743,0.494583797324785
"485",1.0564026776715,-0.715416392265979
"486",0.737993445272284,1.15680602060025
"487",0.842059300455221,-0.893948147425267
"488",0.93001060704753,-0.343606898313058
"489",1.24235842867487,0.852964355422325
"490",0.710550978418839,0.97810575384665
"491",-0.692417929764506,0.771360334012164
"492",-0.698171655912081,0.631500446415173
"493",1.05711566394351,0.659185648479797
"494",0.959557534004807,0.939715737516807
"495",1.17441729091924,-0.938192925765097
"496",1.0504705363758,-1.01416669898311
"497",0.784746443638136,-0.865543715415272
"498",1.15499600236861,0.853476443247177
"499",-0.73111894350824,0.833186947444666
"500",1.12268207390714,0.642524821648079
"501",1.19094432704839,0.825189129054166
"502",0.800496146401985,0.517882352475659
"503",0.721390152250115,0.51346435176632
"504",0.954839124784947,0.827715247529866
"505",0.347169058139111,0.605727453100383
"506",0.768850690446395,0.469167436195422
"507",0.830162523317228,0.580780442566448
"508",0.51565047937447,0.627980397079486
"509",0.668299160911012,0.779253800804815
"510",0.946598930551078,0.826717238504013
"511",0.773205844958159,-0.518687854338209
"512",-0.910847411258633,0.676829859508484
"513",0.800743329710998,0.701083401330384
"514",0.507516797040768,-0.936131858838095
"515",0.53571855871589,0.867414247399862
"516",0.809386539949498,0.741967490619002
"517",0.911545554839549,0.643116420105584
"518",0.620041306992835,0.760082000040381
"519",0.615910817928542,-0.925552391783113
"520",0.654610710748694,-1.03397322674016
"521",-1.03809607461959,0.555778369423999
"522",0.871649191483677,1.13290431009691
"523",0.246719401663698,0.722720322830046
"524",0.744971427004487,0.952436160594604
"525",0.941111138070667,0.916268039592543
"526",0.892008213883267,0.852040425564825
"527",-0.719609790011642,0.907710708167712
"528",0.840253285659805,-1.33479243954597
"529",0.999688857805823,-0.895563214841744
"530",1.0435387568114,0.67217945062333
"531",0.632024970549651,0.944155763319328
"532",-0.818813627275945,0.889830949575808
"533",-0.921307235746367,0.850980797173229
"534",0.739882818628983,0.826424474920173
"535",-0.782086705400143,0.491331024196096
"536",0.809561543957766,0.80722358633216
"537",1.04773750784428,1.13893300499789
"538",0.708563540546323,1.00302559628904
"539",0.601706415965229,1.02605333261817
"540",0.515916472736439,1.21243833508211
"541",1.01979514529448,-0.8914373846153
"542",1.05841600111331,0.85721821745464
"543",0.864780812121418,-0.465412189113372
"544",0.682936536970035,-1.16505474192105
"545",0.819791987366485,-0.490939103639921
"546",0.921643307469771,-0.739394862351265
"547",1.2427744233076,-0.771981358338797
"548",0.817913901279076,-0.784701648716434
"549",0.738241644376714,0.623942123442791
"550",0.710031460717387,0.598666463494156
"551",0.933353094415508,-0.648562851204855
"552",0.738612797791241,-0.559904366250214
"553",-0.572240246490418,0.777635298376156
"554",0.423144419915175,1.22040717438293
"555",1.01309223283701,-0.689212871030718
"556",0.726609046257285,-1.038393143355
"557",-0.810571752705263,0.756520843105085
"558",0.411088769635818,1.07052557324507
"559",-0.699233726410639,0.769345954254376
"560",1.10665517965856,0.98357562914901
"561",0.633848213055892,-1.10814694553456
"562",0.651426778733414,0.514950259678572
"563",0.825948040714051,-1.04626219137449
"564",-1.04985002424136,1.1685216619765
"565",1.02392402543977,-0.918049697983574
"566",0.738900379064947,-0.285318008876588
"567",0.894233586927918,0.484758701927307
"568",0.731238762779785,0.317978373750727
"569",0.632241560735928,0.778406076167015
"570",0.578237268941818,-0.67851939409455
"571",-0.392914024535472,0.938174610919284
"572",0.981714918039492,0.522579277421474
"573",-0.57461950063296,0.672890016611584
"574",0.866673000309051,1.11488742731933
"575",0.460238329917874,0.851271871935493
"576",0.927252027335754,-0.777860496979033
"577",1.09783483230287,-0.498608101403279
"578",1.16191703171504,-0.649925003841225
"579",0.530132424913134,1.03729115971729
"580",1.01881296356635,0.50458266489571
"581",0.625129246294412,-0.820007967774509
"582",0.825635509942607,0.997018489770104
"583",0.756617751388043,0.84185981444964
"584",-0.665966762418553,0.885779155077095
"585",0.691560022656896,-1.06785886105286
"586",1.09529277877998,0.613760640792537
"587",-0.752706268782018,1.17997771654479
"588",0.58223496374231,0.577803269398427
"589",0.863543904702761,-0.935068745567331
"590",1.10447237627311,-0.682155846661062
"591",0.661452668359899,0.774811363594311
"592",-0.532816081235678,1.10807219880719
"593",0.748670532609823,0.440444830710844
"594",0.873337160827494,0.463058252942131
"595",0.574330201199366,0.44274188999815
"596",0.684529145353144,-0.859162272488816
"597",0.546942405430018,-1.31892550440941
"598",0.706350385340093,-1.06312506070734
"599",0.572833325233381,0.573090175575093
"600",0.980961078573914,1.03649941053212
"601",0.904309197240864,0.511566375285391
"602",0.680764915863777,0.848415002899578
"603",0.560509992354782,0.590243781536013
"604",0.814072425924952,-0.163267265682348
"605",0.774785011027628,1.05302076154778
"606",1.11443281747968,-0.731517912154156
"607",0.651390098024729,0.492996190583036
"608",0.610161564928696,0.611767726515798
"609",0.82140830675373,1.05864071862889
"610",0.728363289989434,0.628179644432043
"611",1.02353878369752,0.778237002723051
"612",0.689026950243556,0.704990957253469
"613",-0.790675880090196,0.786487596764101
"614",-0.797944018444125,0.657077352092639
"615",0.961463418865377,1.10382418561409
"616",0.771693412111282,-0.502160060009919
"617",-0.715128345269829,1.00529578175975
"618",-0.872321637307374,1.19200753208754
"619",0.863416805516236,-1.36068204777884
"620",1.15560375077376,0.984488876272092
"621",0.746542913055515,-0.623009147271201
"622",-0.783071856187481,0.793671071585564
"623",0.782519117126315,-0.679904499814356
"624",0.996685247950829,0.70273007652305
"625",0.573159445290914,0.636290197961126
"626",0.8944582324789,-0.773293579345929
"627",1.18718217246581,-0.948767475649584
"628",0.434604551134902,0.757088697874056
"629",-0.595364490727718,0.68099133083587
"630",0.908168815833432,0.213735608322398
"631",0.95462881963632,-1.158816095127
"632",-1.29060985577532,0.634984324630016
"633",-0.842599604461245,0.904430319280168
"634",0.827611082485902,-1.12096493456695
"635",-0.499293174389478,0.697097030300352
"636",0.662022418549471,-0.898307543834949
"637",0.837947054082336,0.72140557163583
"638",1.11776286186093,0.72924851798299
"639",0.690879149106552,-0.841973752728225
"640",0.62324552354179,0.994318532872823
"641",-0.84585795320214,0.65546148812202
"642",0.313782131931209,-0.593903455785188
"643",0.180637139755928,0.875234520979587
"644",0.722063673893269,0.925027693691159
"645",-0.69706603672161,0.758507506307093
"646",0.605721707264819,0.832658457603605
"647",0.902596422905971,0.814072028262169
"648",0.991745238637179,0.735688639605711
"649",0.669743879708824,-1.27342591340667
"650",-1.01714055451912,0.994089786853012
"651",-0.76552375354109,1.04833841362808
"652",0.882294032597004,-0.68856532679963
"653",0.610453111409161,0.938274572520116
"654",0.860397984419736,0.786618198425237
"655",0.739790036286041,1.06332773845364
"656",1.11131691530384,0.967168350434209
"657",0.507865374329878,-0.766932532080297
"658",0.986974030013158,0.96914410249585
"659",0.480115488645446,0.786964829038069
"660",0.975434307513303,0.857061708575966
"661",0.621478639782981,0.967054871174643
"662",0.922293844457735,0.543164282770919
"663",-0.903679244047475,0.632330820689023
"664",1.15591269304159,0.622165395227433
"665",0.87250290928001,0.821539378536669
"666",0.793389191363113,0.603201313950173
"667",0.78646730041584,0.516499815691379
"668",0.759286800759921,0.598262234072277
"669",0.758982511246365,0.681599617517102
"670",0.796433714984401,-0.647629975552222
"671",0.372982508447286,0.719898008280019
"672",-0.482303631456208,1.11299722058681
"673",1.05866245212427,-1.42451171812323
"674",0.550172550010755,1.0733721308357
"675",0.725068332890439,0.52229746738755
"676",-0.770719998516537,0.589088270185006
"677",0.948481676439065,0.425052687870304
"678",0.933019567607439,0.668999884806963
"679",1.08194871042461,-0.551954558852971
"680",0.935104845623169,-1.04679214276186
"681",0.715239216772876,0.809719928109693
"682",-0.792429890283663,1.27356028215819
"683",0.753165046688059,1.03843846081444
"684",-0.928071029593555,0.440543176238799
"685",0.97581605804338,-1.0418554246154
"686",0.614131619577397,-0.641280770047331
"687",0.728661101863358,0.879296635078248
"688",-0.586714918816919,0.644393103860327
"689",-1.18696174632001,0.852870207728101
"690",-0.51585124028475,0.70595325484305
"691",0.538628107966067,-0.601732374089365
"692",0.940088506545301,-1.09120822101576
"693",0.634318018745329,-0.90064420146725
"694",0.793226521657451,0.644365004416085
"695",0.981685404043208,0.706008301044157
"696",0.73725200659665,0.847582070865657
"697",1.23007774438853,1.53175672651726
"698",0.701909227864807,-0.873943160865383
"699",0.645688892299402,0.50502680060996
"700",1.13805871459127,-0.565604788291423
"701",0.82092330071103,-0.899136687288603
"702",1.31130965572369,1.12101442772642
"703",0.834369379573403,-0.668952980294668
"704",0.751773947584197,-0.818686449287758
"705",0.97355363823651,1.27457261257043
"706",0.635979339656884,0.729000560570328
"707",1.05766782968221,-0.858462317923304
"708",1.01638835713217,0.706588362880603
"709",0.596375869375569,-0.99964613945818
"710",-0.601186296002196,0.632883227778954
"711",0.934192974175722,-0.694193420955553
"712",-0.0244297167482084,0.690095799401118
"713",0.984281312839974,1.04524417782864
"714",0.895045549890712,0.628771267629384
"715",-1.02326197198745,0.768304556318711
"716",0.931168328435209,0.762365193558438
"717",0.93880124211891,0.349483133399036
