"","V1","V2"
"232",0.786651944287825,-0.565167546320702
"233",-1.01708564030167,0.687686402848682
"234",0.839637073918038,0.50533914436586
"235",0.762087545825157,0.14933103823463
"236",0.342277324946449,0.839396679918655
"237",0.696116205814957,-0.946001753662186
"238",0.8384894673791,-0.675668678227513
"239",-0.792352800036124,0.95810645182173
"240",1.08808203724758,-0.757128363602396
"241",-1.06822031589835,0.891818324870475
"242",0.627800161909166,0.751405707434291
"243",0.92198712288835,-0.595942678950476
"244",0.8880457477677,-1.33023145305208
"245",0.68522252182743,0.894425359844996
"246",0.984974900173961,0.617608733290999
"247",0.878701292554486,1.00881559760772
"248",-0.595661186010284,0.762822474900502
"249",-0.702830630936531,0.723675969439621
"250",-0.940398913748928,0.591880484590742
"251",-0.534461404543795,0.796300354071169
"252",1.23110739108616,0.830398355557951
"253",0.994829458998232,-1.27646315106682
"254",0.774125585839227,-1.0892638721647
"255",0.823050373942106,-0.953393027840449
"256",0.858277127546742,-0.697382285441989
"257",1.07301341327691,-0.657412161083603
"258",-0.955941922463532,0.937667680559436
"259",0.747449550802244,1.02085312708337
"260",0.921872955076921,1.06667279940952
"261",0.895188619599059,0.872278185381374
"262",-1.14808067176938,0.812050299528725
"263",1.17368235193286,0.7851614833628
"264",-1.03181902422385,0.966216306708317
"265",0.659785927823306,1.14794847248849
"266",0.518747775395373,0.705849184220441
"267",-0.690261973584062,0.989731403469644
"268",0.577266593440689,0.564967522629462
"269",-0.707147481596348,0.764071588399587
"270",0.659143268574157,-0.855619659137208
"271",0.672600291400157,0.857244792359247
"272",-1.13133920808152,0.717190790458791
"273",0.915773088020143,-1.07955426855861
"274",0.990859509071823,-1.06410844318471
"275",0.833219410388615,-0.525900882842697
"276",0.71873295951864,0.818185516932532
"277",0.480156045651698,0.671517106352453
"278",0.802837817271873,0.84554618754412
"279",0.730411715608852,-0.998659219219637
"280",0.896494588892845,0.91512090647771
"281",0.435282127740273,-0.519311300431608
"282",-0.588550548602012,0.628410006291845
"283",-0.630159275725527,1.15086670123239
"284",0.902616228106469,0.984732483808197
"285",-1.01215438914008,1.08038022708992
"286",0.863943305665844,-1.20725165864668
"287",-1.08740707232177,0.967391616264068
"288",-0.675989955799945,0.866047167598161
"289",0.714478920361059,-0.664265195459638
"290",-0.891620989268894,0.883353792484845
"291",-0.931789622138431,1.07259801728897
"292",0.679229088820524,1.01020039034956
"293",0.500280908133909,0.474799320719676
"294",0.935962409784877,0.837400762483622
"295",0.822170925755818,0.757017859207032
"296",0.986987560180277,0.714945384149999
"297",-1.1994737828394,0.854170179016006
"298",0.350352337978564,1.16841020899569
"299",-0.534220563636656,0.965623459260069
"300",1.11401381042209,0.619339594572816
"301",-0.0112961956324087,-0.689161468823946
"302",0.462886728482206,-0.852483088909137
"303",1.12095374428832,1.18258117979043
"304",1.24401272245269,1.0859657164005
"305",1.01223501155914,0.450005048468587
"306",-0.622112174539369,0.736493344551628
"307",0.742459232446386,0.924436718012375
"308",0.994959086764847,-0.883304933660232
"309",-1.05957785659569,0.962938604793429
"310",1.0029139315885,0.866906837189688
"311",0.8890745751764,0.504930950766808
"312",0.813353757627295,0.858929452402961
"313",0.305470407417309,-0.420955951497602
"314",1.19553052795735,0.650897471188437
"315",0.937293273748459,0.915536043132987
"316",0.896899946447686,0.816029032047261
"317",1.06018077853488,-0.98373690019615
"318",0.3559145339085,0.499964869062725
"319",0.750206290288586,0.945109463091141
"320",0.891374080334451,0.684627345358746
"321",-0.725028479063226,0.44793865334267
"322",-0.519569781645905,0.836255343408969
"323",0.471168381254225,-1.05178155300172
"324",0.834751491358589,1.05417304190044
"325",1.06380943039387,0.912016946859659
"326",0.865940418409215,-1.12918699526533
"327",0.639446023195205,-0.393191084656498
"328",0.882420261731187,0.676023096657821
"329",0.636311348736902,0.971618861305176
"330",0.850721354969468,-0.680801690781129
"331",-0.944275143204876,0.818722946113899
"332",0.838267155553261,0.634270758929374
"333",1.14101843255157,-0.585330348953458
"334",-0.787636748675173,0.711295879424385
"335",0.94070353798464,-0.650992005765081
"336",0.87188831860268,0.711879468597549
"337",1.14180099632639,-0.828686263741384
"338",0.682105120731066,0.231775954369413
"339",0.885873404567382,0.634141725616503
"340",0.696520013466602,-0.686312891830107
"341",-0.941833293450645,1.01350966644804
"342",0.806979179434496,-1.2558294870519
"343",0.867342476369538,-0.858046717355468
"344",0.750323068905278,-0.573655897676558
"345",0.69879534215153,-0.789968006618791
"346",-1.1394500137172,0.139664225804754
"347",-1.01540503300236,0.726560308452345
"348",-0.60307263195509,1.00729316055313
"349",0.906523332632632,-0.657654753863122
"350",0.516731054913672,0.633884506634892
"351",0.366912810949103,-0.693736230842147
"352",-0.760980555578278,0.624951167407617
"353",0.572766413353756,0.737785831784616
"354",0.992207250931984,0.737601563007539
"355",-1.02913467964818,0.845874708856344
"356",-0.89571776333996,1.04865873102405
"357",0.759140424361547,0.492406417912513
"358",0.767843082195286,-0.26943023916123
"359",1.25004595684079,0.982631560800447
"360",0.633237470317088,1.09227703522566
"361",-0.929956845753018,0.738205506372604
"362",1.06151136144354,1.02002100375986
"363",0.796953355646236,-0.126227855831026
"364",1.44468616787214,0.555176533393165
"365",0.741389193431435,0.853269577419129
"366",-0.601452767864388,0.513914246652326
"367",-0.947972295540911,0.686378814950949
"368",0.919179178361963,0.312120795037181
"369",-0.820214273465097,0.928053804846627
"370",0.862198963123823,0.786663366542984
"371",-0.989945836374555,0.702188851448625
"372",0.665989417022499,-0.678358837315506
"373",0.836539293979811,-0.951385733906661
"374",0.803208988506961,-0.487257662390804
"375",0.94761478731687,-0.752588547005855
"376",-0.639986371589357,1.3479680494455
"377",0.630046194715158,-1.08169370455424
"378",1.19359643558449,0.869613065529245
"379",0.882071474732019,-0.671875140431525
"380",-0.804208954509779,1.25487288156118
"381",-1.16951671518501,0.74914150327758
"382",0.762012397997533,1.1142206864448
"383",0.51595716224697,0.746687442818091
"384",1.02083313117504,0.609804577736432
"385",1.03943085797708,0.946487023861531
"386",0.496524468769729,-0.384484990650177
"387",1.03871585022542,0.621188136536157
"388",0.995379321028221,0.926696934017459
"389",0.670691967151073,0.871049149670562
"390",-1.07193807288777,1.0784288134153
"391",0.823650590701037,0.803828230047092
"392",0.440272582093566,0.541104900971998
"393",-0.684620734000486,0.597111777951629
"394",-0.927358718821209,0.668650565148738
"395",0.938971655680244,1.15470218111048
"396",-0.643034937461045,0.935799359809847
"397",-0.866047331517248,0.927560453071592
"398",-0.504932265112239,0.628970579265414
"399",0.810129951623861,-0.828956659493147
"400",0.80643380199429,0.619415579593487
"401",-1.1332738120518,0.421179027663088
"402",0.76412458988765,0.655551495355599
"403",0.747447550206529,-0.963298581729341
"404",-0.791536994277383,0.97442597670893
"405",0.693716386988944,-0.939986632157079
"406",-1.05498499134908,1.04100231507452
"407",0.670891326144341,-0.907948531986071
"408",-0.637829127963858,0.730543407961392
"409",0.694913237213937,1.26332924045191
"410",-0.746921246154144,0.822948628022339
"411",0.881597547886166,1.00551049900267
"412",-0.5159330414951,0.938678752587164
"413",0.377932781522955,0.881159975702903
"414",0.941900469026446,0.691987379920132
"415",0.808527999744512,-0.526512892942515
"416",0.864419462399898,0.734546241631668
"417",0.814241775637823,0.651404049231038
"418",0.633514735727285,0.685443654417241
"419",-0.747839725880295,1.15947217247208
"420",-0.614411758185565,0.953583031520154
"421",0.843978524288109,0.850083054310535
"422",1.02250507781464,0.821963320826841
"423",0.931647830402874,0.540446483711532
"424",1.15558077658766,1.14851446510632
"425",0.696918806817737,0.705492480290945
"426",-0.977990299814,0.96427381648098
"427",1.04631342304895,0.871569218629515
"428",0.451075610305782,-0.949361684461592
"429",1.00484018071153,1.24174945646221
"430",1.01115039938851,-0.948633677016596
"431",1.07928786485562,-0.854883643213665
"432",0.756364617281982,0.979992769013411
"433",0.771178343143184,-0.592121618315049
"434",-0.530278720003655,0.787321995568548
"435",-0.389943915432874,0.595364065710983
"436",-1.23173791897903,1.06231850265128
"437",0.744246720648417,0.460962808536615
"438",0.592568043721068,-0.724285887206781
"439",0.814052110581669,0.443084885281521
"440",0.819819213964915,0.835186334137714
"441",-0.870222731113675,1.04915377459311
"442",0.643681342770666,-0.722559142566398
"443",-0.950588784734043,1.5674113398556
"444",0.873019881931536,1.01931633287996
"445",0.754903473140262,-0.799662775932667
"446",0.641175269512674,-1.22859846999782
"447",-0.908326794455518,0.811767757709785
"448",0.817697694385019,-0.87905466592048
"449",-1.00703332046991,1.01536499905002
"450",-0.256234735781298,0.93388595622042
"451",0.682557475951437,-0.288512139319201
"452",-1.20534552445042,0.899032546815387
"453",0.59692949264771,-0.671112265769248
"454",1.0811374028691,1.04647991508208
"455",0.308163049974659,0.583755285599353
"456",0.947586584103937,0.909829513049353
"457",0.620601187237056,-0.760380211288481
"458",0.383154421035589,0.933683664742111
"459",0.817375348096562,-1.06973214658027
"460",0.842034075943892,0.41519544821696
"461",-0.992844868231232,0.849464315972773
"462",0.700436478469805,0.572935345241636
"463",-0.733588372154167,0.670627969290816
"464",1.219594312176,-0.714910490593213
"465",0.88960991483294,-0.669399462596271
"466",-0.788241197927546,1.04271343419623
"467",1.02639341956933,0.560151342325671
"468",0.478683067444937,-0.847182942530238
"469",0.838770019969503,0.800192590559463
"470",0.750980447861368,0.618121919686591
"471",1.21296056490411,0.688492297696671
"472",-0.662469931335984,1.0605050505972
"473",1.12526433514691,0.663466980416216
"474",-0.715264613159558,0.666287102304735
"475",-0.874777220695966,0.64134481651498
"476",0.788782808144892,0.978572988265757
"477",-0.965124006967101,0.762794920994989
"478",1.00198859400636,-0.627731122033838
"479",1.05160267830519,-0.857710400676031
"480",-0.731002086434391,0.600763146882113
"481",1.18736546433485,0.563445020164786
"482",-0.634030274274624,0.838762909664749
"483",-0.488446492111031,0.965754460113625
"484",-0.488676846323983,0.902743056880868
"485",0.929739319846294,0.675718148358847
"486",0.614629339141727,0.687154384420453
"487",-0.776386753965564,1.10537311157167
"488",0.886599224147591,-0.785459144318925
"489",0.493712773912897,1.07244202777782
"490",1.01556287880896,-0.513295830340086
"491",-0.563884477445899,1.19115923674823
"492",0.303861855649864,0.353506585611737
"493",0.934354265717257,-0.967289571629162
"494",0.31982877354207,-0.700838152869568
"495",0.837059050031144,-0.925585094627899
"496",0.566690294525507,0.755206758010277
"497",0.728237749795691,0.756839291457837
"498",0.957192981818228,-0.78433510534702
"499",1.05473610133223,-0.640692836896598
"500",-0.975352106633681,0.832326147743365
"501",-0.555673764134164,1.21664537270116
"502",1.00022054704821,-1.43605440800233
"503",0.3548431508115,-0.515277049308826
"504",0.593381994297238,-0.8087237004844
"505",1.04503734438185,0.838034832100359
"506",0.956874863352459,-0.604295683039932
"507",1.07216182767923,-0.987104077662364
"508",0.629105182607455,-0.567955866217927
"509",0.924711738185193,0.834032160940803
"510",0.556582068460963,0.987818305440797
"511",1.09158366554612,0.654933703635194
"512",-0.838777075981246,0.904914800671909
"513",0.752612505608066,0.86986941208476
"514",0.886506511676026,0.759395392843455
"515",0.476171363165362,0.514075146310576
"516",0.938864401321606,0.598459059487692
"517",0.97134924897276,0.981275389441101
"518",0.908747493677688,-0.748943400503958
"519",-0.929789401947474,0.805832044623356
"520",0.903498835161575,0.876955994665633
"521",0.705032940471464,0.918006183562652
"522",0.144616739822173,-0.993233243706724
"523",-0.778852530109933,0.738992630408962
"524",0.992736309327529,-1.19728586946427
"525",0.359201303137987,0.87857127554595
"526",0.77293401171983,-0.887167283457497
"527",0.690495543726148,0.940047297663789
"528",-0.854749542253358,0.969888540596526
"529",0.966764317582433,0.765569782814229
"530",0.702559572136662,-0.610543609322186
"531",1.41755199063998,-0.716352638795427
"532",0.893650325988596,0.614979897375642
"533",-0.525080405730999,1.00739738093573
"534",-1.23275245770982,0.843778027970133
"535",-0.564615938418303,0.826568392376824
"536",0.96472189665256,0.524044320163615
"537",-0.571133231999957,0.729313757891351
"538",1.10367775421966,0.629905832264177
"539",0.480989416363174,0.796707928394274
"540",0.667116244652175,0.991391163646669
"541",0.767709567950339,0.973718418001836
"542",0.450087412224769,1.16564839021246
"543",0.655900316801624,-0.638789838551987
"544",0.7319116143023,0.456544202753232
"545",0.955338071249613,-0.957723007493557
"546",0.878663237638786,0.772616329340768
"547",-1.25124112315854,0.942637954940026
"548",0.775239949634712,1.05864259441348
"549",0.79618192659077,-0.638807464017548
"550",0.553649022805867,-0.507557073938658
"551",-0.812979354609531,0.833186978999296
"552",0.878547114421966,-0.850392036343373
"553",-1.16989213715238,0.923362342243572
"554",0.815183016275169,-0.806185946900381
"555",-0.907175595198696,0.853565407269565
"556",0.652514849635987,0.880046035687541
"557",1.40917974926129,1.06211002282427
"558",-1.09764639016193,1.02645957848126
"559",-0.969606022867971,0.677308342812557
"560",0.555254593839893,0.890336855305128
"561",-0.681914135338775,0.894559848288683
"562",-0.462022584079595,0.558591284164356
"563",-1.03392850202601,0.808841468791723
"564",0.512017186054894,-0.796567709606574
"565",0.963793838468238,0.869417151769697
"566",-0.879199992357714,0.37247134930536
"567",0.940813332825687,0.529148834110508
"568",-1.13973630696422,1.11841219192919
"569",0.696401490265287,0.885004521126848
"570",0.84652116057478,-0.877930213914911
"571",0.640062615207666,-0.600890742888503
"572",1.06666165036002,-0.917663000692069
"573",1.1123478024536,-0.664726902136718
"574",0.843602609163705,1.12136505362585
"575",1.18972463459194,0.613444489961307
"576",0.593987861349506,0.404821178589545
"577",-0.4281970197767,0.866280137930188
"578",0.9562369971437,1.05121335803712
"579",-1.16752215651024,0.433007110211755
"580",0.431617553468167,0.788319224270127
"581",0.92974970317198,-0.717253143760128
"582",-0.796919825470807,0.612695706496745
"583",1.21553482738861,-0.686274084095636
"584",1.30083446449617,1.05424375437257
"585",0.796516638536008,0.878465953166112
"586",0.525327009719669,0.506874860542995
"587",1.10745640506415,-1.12265519543177
"588",0.835053609934497,0.793175917539801
"589",1.19935035009167,-0.434533915839741
"590",1.17337959785223,0.911058628021532
"591",0.559993832833913,1.05178243483183
"592",-0.634986321005458,0.830806544708298
"593",0.89444081942241,0.928767385589126
"594",0.82652520578901,-0.526286412398393
"595",0.803067464431568,-0.563600277831002
"596",-0.628301049239146,0.796493450519307
"597",1.03326887218977,0.78439669406086
"598",-1.29464622860633,0.793905427807543
"599",-1.08111623082132,1.35884049257916
"600",0.46023755082175,1.33797381551475
"601",0.724384485417823,0.349040342531655
"602",0.616813798218806,-0.538951009893462
"603",-1.01412927601347,0.974577852309944
"604",0.943100366902633,0.591878939133646
"605",-1.0509962925187,1.02180799598187
"606",0.845419348852183,1.1671204764909
"607",-0.581083018206832,0.873539473595399
"608",1.13611647748204,0.264156500311905
"609",0.903967015086938,1.1242232622358
"610",1.15923671581918,-0.95807729315851
"611",1.2684041634598,-0.744222135281613
"612",-0.864658054448535,0.720078396207576
"613",-0.499262229654512,1.05063952581643
"614",0.629924162195495,0.573012602346397
"615",0.82151274616376,0.921852488625093
"616",-0.8173644297789,0.925645715951957
"617",-0.476710163616814,1.00124917408167
"618",-0.816605596619743,0.63554443289974
"619",0.932656765881341,0.499796523851661
"620",0.751589817032164,-0.907927210045712
"621",0.853815364091305,-0.854937829490848
"622",1.0916546796958,0.841619409944766
"623",-1.02494078386453,0.750529460474647
"624",-0.538812956763444,0.659807688488424
"625",0.793691893868165,0.822821185027664
"626",0.947876225799838,-0.495076159266612
"627",0.819660697418619,-0.676479892247842
"628",0.690357787409698,0.767062683182911
"629",1.13136257718931,1.01146490901585
"630",-0.632337003307796,0.883899382796562
"631",1.38194703322776,0.963893838601019
"632",0.848127318161912,0.519707571748159
"633",0.70439003654101,-1.02006113018628
"634",0.765041328406376,0.885211501429242
"635",-0.794825422835067,0.410786133066453
"636",0.708431023040745,-0.800951783453933
"637",0.796012877227155,-0.793800690811692
"638",0.886037719767201,-0.553685195232876
"639",0.27092084575543,-0.738355940924119
"640",0.677553302987355,0.993231266137838
"641",0.932139786155365,0.761074746981596
"642",0.602594924109372,-0.793306615630038
"643",0.832842476653515,1.02854620988718
"644",1.30141024712657,-0.901810861355685
"645",0.963022935814721,1.08272142771756
"646",0.982082598404103,0.839320900025969
"647",1.07299317334049,0.715911886278484
"648",1.09699797767941,0.79823820257462
"649",0.457171837140039,0.39200491453197
"650",0.896334382650651,0.675193136936446
"651",-0.911739882711607,1.07214993459072
"652",-0.709289580135151,0.825266062085576
"653",-0.616393497344056,0.778086835720368
"654",0.823899882793022,-0.801446908857752
"655",-1.05904969757868,1.01416383685014
"656",0.946483478516766,-0.589306478372716
"657",0.470670587123271,0.914130619510337
"658",0.51762343560776,0.571788218710371
"659",0.963534235620597,-0.694592300557623
"660",1.07613113297452,0.870972682972052
"661",1.13953739525055,-0.683373179359342
"662",0.491766970881973,-1.01334726309825
"663",-0.318807591740788,0.984570309036059
"664",0.839733670693521,0.626095507829562
"665",0.899146251741106,0.415848903317303
"666",-1.03615761326769,0.802071791525336
"667",0.775317013212132,-1.03538018295621
"668",-0.974385369312095,0.622721590103121
"669",1.1501675085442,-1.39274343696202
"670",0.850092753676445,-1.03912365191805
"671",1.11250000343169,1.25892909160388
"672",0.488779576291279,0.660517435562352
"673",0.983004612601942,-0.771171531490045
"674",0.903699070200691,0.725174956410976
"675",-1.07185582576396,0.920097217584053
"676",0.518575191118207,-0.844104145341836
"677",0.712395780751603,0.62739222519668
"678",0.896853688138167,-0.865649918067805
"679",0.658885311601285,0.528960887246552
"680",0.369248385371134,-1.12215876026796
"681",0.989888973109407,0.794865709346914
"682",-0.893264422219832,0.970404847812171
"683",0.549978453539791,-0.57020287894724
"684",0.851847166138332,0.497069201529548
"685",0.791156955847386,-1.28546231378517
"686",1.08889048447981,-0.406685007350836
"687",0.759148001767471,0.593445793758327
"688",0.506959390710869,0.911583935740703
"689",0.860811389691935,-0.726982296706963
"690",-0.530047475849622,0.815208266821592
"691",0.674738944768121,-1.18395992908573
"692",0.803226896567048,1.09504382297051
"693",0.630183117827087,0.968044946537408
"694",-0.724061664747894,0.504056851188684
"695",-0.798489404700383,0.792596120625129
"696",0.587583073980487,0.472510210128488
"697",1.01054177673152,-0.758459390368128
"698",0.683649351534913,-0.943363881624659
"699",1.07710258695465,1.03062168374919
"700",0.666995856505759,1.44870509327755
"701",0.220859873784225,-1.15156772726647
"702",1.06731138789717,-0.88728274159031
"703",0.351647151394752,0.576925701916984
"704",1.03044283831146,0.732480530381981
"705",0.60284336551756,1.06419295818633
"706",0.855173347047094,0.950062275742632
"707",0.947086890062537,-0.723456105290286
"708",-0.94068813207918,1.15677600639311
"709",-0.799425929326463,0.511309878831245
"710",-0.519423393819549,0.593887897868324
"711",0.65938040363701,-0.33641795916465
"712",0.556780033371871,0.82176195276555
"713",1.05115058038955,0.551842193341698
