"","V1","V2"
"78",-1.02775016826254,0.772388917514098
"79",1.09783483230287,-1.00420619410404
"80",0.852569101512876,-1.06357732873764
"81",0.859540752692129,0.854681730733973
"82",1.17994023804097,1.00771644539552
"83",1.01756445670976,-1.161960071875
"84",0.935812035628009,0.624165821852943
"85",0.736976555342587,0.342580360188927
"86",1.08458736486098,-0.601926420007766
"87",0.697210353395996,-0.792231111298148
"88",0.609047353264518,0.474220233713542
"89",0.927068282790394,0.459168301177048
"90",0.811137702917202,1.27076500220969
"91",0.830439759646898,-0.560919907783831
"92",0.934847082192958,0.820188226019425
"93",-0.836261441239004,0.362006749951656
"94",0.9023993273526,0.786060434863598
"95",0.441276054239745,0.553791389590654
"96",0.589088392099306,0.830856056568122
"97",1.06785886105286,-0.990817125212925
"98",0.875815105775444,0.730594594258095
"99",0.71456883401982,0.668560316920717
"100",1.17144936110308,-1.15534120280834
"101",-0.925802449432562,1.02512021305965
"102",0.708034647940175,-1.22024710703135
"103",0.602642696559008,0.571319032081377
"104",0.729674697370471,0.259556082672232
"105",0.790279079254988,0.639080993145031
"106",1.33448405024956,0.952196690137892
"107",0.624948091510175,0.296704903375897
"108",0.710792908837514,-0.630739643986238
"109",-0.12928401884903,0.644354474765894
"110",0.918200868150655,-0.77169551192662
"111",0.768898706601609,0.998695826016921
"112",-0.330993484990439,0.933106769344386
"113",0.517184343326772,0.900636966671477
"114",-0.658713035601873,0.7288892637872
"115",-0.72811021827034,0.899383681988129
"116",0.777188161495946,-0.76616942700983
"117",0.729146931068372,0.716223814100276
"118",0.846730054445695,0.945799001734574
"119",1.06405063868846,-0.959340415407466
"120",0.648264173974328,-1.0888990694948
"121",-0.832755172247253,1.03011524315085
"122",0.755013736797045,0.689041837711726
"123",0.615198987177161,-0.877385290818688
"124",0.44814303078634,1.13863133159028
"125",1.01381636027611,0.87314938390465
"126",0.657730365096147,0.727679954980509
"127",1.06631918855738,0.536951907544513
"128",1.11662938453568,0.705133233452478
"129",0.757653183163679,0.902790696478041
"130",0.634878458382689,-1.00050102700321
"131",0.948922967921967,-0.926097865055506
"132",0.856342411926486,-0.857673385224281
"133",0.835879913490591,0.504899824820885
"134",1.24266560924277,-1.24910526456353
"135",1.090987804134,-1.08526553906557
"136",-1.00723148837061,0.869557970515559
"137",0.919384606481648,-0.730578003520483
"138",-1.05603487796889,1.04223802781105
"139",0.823171017244433,-1.12339652787308
"140",-1.02138128989402,1.13820856664214
"141",-0.461787009766936,0.631500446415173
"142",-0.74928913856978,1.03632743349562
"143",0.573605950259982,0.777782650182809
"144",0.744808677904491,-1.04568164319373
"145",0.468659841185846,0.909118907830789
"146",0.489518475915648,0.53379612092276
"147",0.88083541430595,-0.590394365334459
"148",-0.933978114807311,0.888373787492217
"149",-1.13215040473706,0.953341061079663
"150",1.01951714526977,0.790647250263657
"151",0.486836954659751,0.75678106286672
"152",0.86819571436474,-0.635336388885957
"153",0.932404850295104,-1.36068204777884
"154",-1.36587847623437,0.820726650456178
"155",1.15356685227737,0.515440446628782
"156",0.773721705387609,1.12039738163795
"157",0.565417087569163,-0.851500940027307
"158",0.774539813727493,0.908444123320592
"159",0.683722544169392,0.839271426023467
"160",0.50666029247925,0.806475177619434
"161",-0.73242909829325,0.934852726544181
"162",1.00478110775295,-1.20268078106522
"163",0.375901319630818,0.836451034731585
"164",0.920788897775472,0.748978667347546
"165",-0.96266560221493,0.695315203226071
"166",0.819903350258265,-0.761607796281452
"167",0.458552647411493,0.561157067960605
"168",0.793044150956495,-0.39352330584522
"169",-0.622838460349672,0.902496076882413
"170",1.04684815811477,1.05156277120557
"171",-0.74454798617537,0.416187079203706
"172",-0.818195324762267,1.05853415042481
"173",0.508707510896708,1.15697390262735
"174",-1.20142638262299,0.997546537555758
"175",0.819064115284122,0.883578665344089
"176",1.18957393936193,0.863499498855174
"177",1.04107962181194,-0.769576285678061
"178",0.790051988003507,-0.790723230304068
"179",0.892441438354191,-0.815266062925498
"180",0.584735325929765,0.586015905902164
"181",0.721052991731813,0.714551078650294
"182",0.986066003431224,1.07914001207652
"183",0.903048405123153,0.963886216888114
"184",0.93137591368869,0.956378667175185
"185",0.969917027069326,0.741196588298693
"186",-0.57368661337525,0.915614960878823
"187",-0.75292422224168,0.523610868758501
"188",0.870150637573485,-0.930366642467544
"189",0.633639008528265,0.511771940835858
"190",0.698186215081036,-0.781643263523862
"191",0.689534855534004,-0.853655823189139
"192",0.906456070215688,-0.582404991472201
"193",0.27818855289396,0.98785417218583
"194",1.19880881961676,0.750491959180215
"195",0.765625539900496,-0.788293177878566
"196",0.75567695712014,-0.646150586434751
"197",0.748185125815071,1.02267995273125
"198",0.950052667419149,-0.816991886160574
"199",1.22833550940716,0.488990951216575
"200",0.99215619405983,0.680560037189721
"201",0.734723985372296,0.99549784810046
"202",0.992560717865069,0.516309160248326
"203",0.532394747411193,1.24246493005006
"204",-0.480613025833851,0.491688842209568
"205",0.990506816663715,-0.853568969489172
"206",1.02353878369752,0.800044039426874
"207",0.94013092470533,0.819950745428946
"208",0.841528853709362,-0.418074166572903
"209",0.889126889573008,0.400338039380716
"210",0.799234768965576,0.414330143444178
"211",0.662389245545998,-0.639182482727806
"212",0.588238135209532,0.884289470982493
"213",0.892857456907686,0.915982473188521
"214",0.796232904475489,0.88771063117491
"215",0.898470040242541,-0.681032897125832
"216",-0.595364490727718,1.09303132233444
"217",1.3380726988825,0.532923771999374
"218",0.830149494288184,0.655508606885761
"219",0.775866887942044,1.10798263584874
"220",1.10936104484086,1.15685421612956
"221",0.705253490686661,0.799136883574609
"222",0.926194247529705,0.861793494844461
"223",0.905736460862873,-0.628899015513516
"224",0.960388916089165,-1.0218907179951
"225",0.610624807572088,-0.627050457242842
"226",0.687853435449413,-1.22167217285238
"227",0.99725296681567,-0.420109526810321
"228",0.836289166728345,0.80993344606537
"229",1.18718217246581,-0.982368386950025
"230",0.696607503242009,-0.683471738614174
"231",0.817295702088478,-0.741780746540591
"232",0.804926057983337,0.72608811117376
"233",0.616536365732039,-0.800369535242345
"234",0.639710595558009,0.921608362703962
"235",0.721080847151589,-0.815479468451313
"236",0.907832842225194,0.631932684443131
"237",1.00692093284621,0.411662748508872
"238",0.53749737260383,-0.777313816882551
"239",0.939101246273683,0.67161054279246
"240",0.948481676439065,0.931451996285794
"241",-0.646508774829614,1.04781425505208
"242",0.76720198730438,0.971471566886255
"243",0.899370732067194,0.691732435685985
"244",0.809053681999918,-1.13243803125925
"245",0.571132149450908,0.703531943848976
"246",1.21188463457076,-0.777826784197964
"247",-0.595163454279438,0.795253774482482
"248",-0.708652558860038,0.611748876445945
"249",1.06152121681991,0.94389152453287
"250",1.1690595372477,1.19578822302237
"251",0.835635515204539,-0.862981924521848
"252",0.55733738775211,-0.88934705427948
"253",0.993056713835948,-0.554724925464676
"254",1.07949368437027,0.660655561658934
"255",0.708372194846601,0.858875804554089
"256",0.625623974669287,0.88116582116956
"257",0.545830750255392,-1.12553905881499
"258",0.902369735718979,1.14364547300379
"259",0.883191273901108,0.753507452200558
"260",1.01638658724021,-1.01009964821883
"261",-0.527847866094042,0.895778135304982
"262",0.712755091221031,-0.896507442418604
"263",0.737652003162667,0.542851369192445
"264",1.0271737244389,-0.558334091545292
"265",-1.04436641553805,1.18687736979886
"266",0.271765681337729,1.07204310579487
"267",-1.13937906016596,0.700438669976837
"268",-0.700444252649696,0.566595870035351
"269",0.562552072245315,1.27939084472675
"270",0.469347838506514,-1.18501314581189
"271",0.94435371379941,-0.607375353419746
"272",0.631290306559257,-0.571686713041321
"273",0.634064525653692,0.951296661708071
"274",0.634420898514459,-0.767373643562084
"275",0.527829004140111,0.563464257921922
"276",0.766597947050916,-0.752747370555143
"277",0.838737287695337,0.905746692486027
"278",0.614247315716044,0.834365273076294
"279",0.742050102148538,0.83251635826061
"280",0.776588154201801,-0.619136161810995
"281",-0.59154830370324,0.635213140423375
"282",0.610147432408006,-0.605314478532891
"283",-0.965064998306775,0.827432432363784
"284",0.603802846317248,0.591816620862223
"285",0.494265008678872,-0.930525707991296
"286",-0.875417189004509,0.840873624292288
"287",-0.772587425323563,0.994734117398502
"288",0.351275419322167,0.823306022760923
"289",0.666017864463817,0.786361397461856
"290",0.847888971669642,0.510684026183591
"291",-0.571622471887389,1.20209483410618
"292",-0.713350778530642,0.759640324782464
"293",0.655847254173803,1.0099847104351
"294",0.794974536956682,0.383135635563474
"295",1.02965630681671,0.688309395457597
"296",0.745705052728642,-0.866957378053907
"297",0.721390152250115,1.26602886744771
"298",0.731110509748043,-0.806248606416084
"299",0.396035764741984,-0.390826847812333
"300",-1.28397814628381,0.712365738085085
"301",0.874000723086954,1.25303366238742
"302",0.408689596535591,1.10518130667707
"303",0.848394237433358,0.97106022895286
"304",0.347430004973921,-0.751210993556898
"305",-0.698783821282514,1.13688644691836
"306",0.522138682224722,-1.07678555320047
"307",0.641014735827882,1.23700105039459
"308",0.53530307043523,-0.863343286358446
"309",1.00459304921535,0.810218222891207
"310",0.859812983669751,1.0099482233485
"311",0.487035941397605,0.815772158538588
"312",-0.804723884365397,0.924452447770118
"313",-0.634111080794911,0.785201064124352
"314",0.335100984736147,-0.710258750552206
"315",0.922543016977438,0.761499814661632
"316",0.558238975064634,1.38184842997052
"317",0.483228798860836,-0.882002252599846
"318",0.971713727148973,-1.04604471033753
"319",-1.29130161775718,0.648107027154835
"320",1.11541720674143,-0.79244254330776
"321",0.502603370110955,-0.924106318843814
"322",-0.894987920466735,0.892086588188276
"323",-0.518418847130669,1.0877922304972
"324",1.12434579821869,-0.659834576164965
"325",0.774179936564797,0.509133913790267
"326",1.18311123856975,-0.827903374272101
"327",0.759478419611637,-0.43518464610001
"328",1.19438352654632,-0.551312838013209
"329",0.792407384806797,-0.953122571781662
"330",-0.933049946650647,1.07337277810153
"331",0.922602750514414,0.792389848640291
"332",0.882670650274067,0.890286679561827
"333",0.926051843031384,0.773033160336949
"334",0.703980968103151,-0.762502474046824
"335",0.577187523651247,0.887346267788822
"336",0.859938562890335,-0.875813506713329
"337",0.861061986031842,0.80864316019844
"338",1.08369503773511,-1.08348892456916
"339",0.78703579125094,0.895111572299493
"340",0.876789013540814,-0.652651202910613
"341",1.0308438163116,0.831508669144698
"342",-0.643465474219701,1.02295727173003
"343",0.836142439100753,1.00849376174665
"344",1.12069433711923,1.16635553248715
"345",0.338926061530883,-1.00833931943976
"346",-0.759447259006174,0.919584397047481
"347",-0.807060298479596,0.871595349129938
"348",0.760968180737798,-0.585520451728173
"349",-0.804538464450669,0.874979251918959
"350",0.388969978367837,1.05988020936205
"351",1.0127656199654,0.983130158413425
"352",0.529918597406581,-0.951241088461694
"353",0.393529265917435,-0.810401819075648
"354",-0.766793029890385,0.985307684706283
"355",0.73000351210932,-0.744097575243488
"356",-0.999020596807381,0.994001456428885
"357",-0.881740371149574,1.04604170874821
"358",0.269974236740724,-0.942336771920555
"359",-0.995567103141262,0.892709186215587
"360",0.77410524515812,-0.682136540852977
"361",0.878448786170052,0.562638549981527
"362",0.686878273626018,-0.787310133764386
"363",0.969746761372944,-0.75595774547154
"364",0.750117635084473,0.993439967607264
"365",1.0300400688269,-0.835436622031212
"366",0.670670708396189,-1.0817741532925
"367",0.462920022628128,-0.767436622582137
"368",1.03242510855216,0.938139345959002
"369",-0.477714069499691,0.552294413851883
"370",-0.791156228387865,0.82538434218579
"371",0.40685851233242,0.564776641633115
"372",0.81677541772388,-0.975056164789804
"373",0.892700817857531,0.670368032638456
"374",1.13326029771429,-0.766709975366884
"375",0.92241576363034,-0.797884155732772
"376",0.930559952066514,-0.911228170459164
"377",-0.715432877669426,0.710605686538536
"378",0.91531843915854,-0.715226957806215
"379",-0.785364075956535,0.933825719496964
"380",0.76740563163828,0.471594112122061
"381",-0.715926963998493,0.289875109536626
"382",0.731488426813265,0.85558737205368
"383",-1.09732717273566,0.157387975906912
"384",1.15295301546584,-0.767971347483117
"385",-0.561769614457769,0.69561853281128
"386",0.420114075690234,-0.926833274332387
"387",0.519624579138374,-0.509238797783776
"388",0.978954550383262,0.924685561389492
"389",1.10275106230221,1.04189264144738
"390",1.07876838900006,1.01345772259115
"391",-0.96032738676353,0.592835083526211
"392",0.406405025057968,-0.95185009563636
"393",0.823653651386761,-0.971869400215423
"394",1.13034213523692,0.931857982046278
"395",0.866627073536586,1.18904317003073
"396",0.457304916669447,0.616179892530497
"397",0.987033866920531,-0.628340519253545
"398",1.01352358452853,-0.716131271795849
"399",-0.799777258200647,0.59984393748514
"400",1.07344554003536,0.654701013803324
"401",0.899579419536061,0.96725008920961
"402",-0.535631990908631,0.916243960409781
"403",-0.672963131918841,0.455114976736986
"404",0.821534560874947,0.955968973230803
"405",-0.68963170772668,1.0753874092452
"406",0.911423131766405,1.09622988081475
"407",0.563025092533263,-0.802070449532532
"408",0.576934190389044,-0.543701229253619
"409",0.435389671351798,0.830390530514367
"410",0.840862822628021,1.22527908467829
"411",1.12750469061271,-0.731113769126127
"412",0.993434634528833,-0.848926201458911
"413",-0.834418489141373,0.635641566185831
"414",-0.825198101815312,0.778151021753202
"415",0.751959805694612,-1.06868293245441
"416",0.635157754038387,0.672052867724312
"417",1.04970567754466,0.881865815786001
"418",-1.08495356789792,0.675981040126207
"419",0.658013396687657,0.991512275824685
"420",0.859540098752861,0.648668570560702
"421",0.729928420768302,-0.569476575900333
"422",-0.670106820775185,0.483696964917917
"423",0.579262684492107,-0.724006850078145
"424",-1.06038091294756,0.560405835107036
"425",0.773496382019271,-0.744810416399443
"426",1.24515882993413,-0.811610279591923
"427",0.698253843881482,-0.981743985681608
"428",0.737440425112189,0.597613661448298
"429",-0.930070486973203,1.23380420557796
"430",0.827250036051076,-0.712755100749536
"431",0.883813652518556,0.860579728883982
"432",-0.979372307647233,0.964001286767078
"433",0.720807609623913,-0.819044079857111
"434",0.700807154940506,-1.23781195684028
"435",0.646534439872094,0.715862266373432
"436",0.904260450681435,-0.724957028283978
"437",0.852041358283954,0.617236476383813
"438",0.817328310130201,0.888692930374895
"439",-0.605092060988137,0.929567465591554
"440",1.14481890840965,-0.926923770921538
"441",1.08359852895637,0.719912864933043
"442",0.689148051545041,0.596476658085836
"443",-1.08046939839399,0.496106913761915
"444",0.570341104065109,-0.856629621607881
"445",0.946575179899105,0.704771339277768
"446",0.598316000998729,1.08255351323518
"447",0.867779338108847,0.971124635472519
"448",0.382304867518144,-0.703160747090255
"449",0.569435106835403,0.974007502703852
"450",0.936761391468098,0.939078153728021
"451",0.43858195775832,1.11564162946222
"452",0.598286009580073,0.876663707490417
"453",0.770319754195239,-0.405352064803634
"454",0.880240242003687,0.797452025186155
"455",-0.781445671933776,0.687581305154241
"456",-0.996155899688539,0.68008331746561
"457",1.09944332496596,0.682050022600978
"458",0.253761222367605,0.633634654111906
"459",0.580928950674472,0.502298940420729
"460",0.773729187195042,0.585021387827861
"461",0.885209350856789,-0.475722053152277
"462",0.694156574281044,0.794460029023863
"463",0.747938927942683,-0.630657293066991
"464",-0.544777625560002,0.479323870445133
"465",0.644898135026098,-0.859169000338192
"466",0.783706285603331,-0.751659217107693
"467",-1.12242503991062,1.3233325755552
"468",1.07293301399473,-1.01653469748413
"469",1.05326118445055,-0.692498779474855
"470",0.975484301418087,0.468108228272749
"471",1.0120535828316,-0.622519974222508
"472",-0.885206335996924,0.617873339750792
"473",0.772287083731421,0.969463094284513
"474",1.00139176466561,-0.511501960709884
"475",1.10066831078448,0.994710114662111
"476",0.527000685299853,0.43149356267143
"477",0.551592741657556,1.01193315830412
"478",0.306236909658459,0.745851120991266
"479",0.526882369964653,-0.711220874423503
"480",0.780859061056063,0.811733019786848
"481",1.04479917440943,0.867301639729348
"482",0.985464774525721,-0.656218082643957
"483",-0.506082297115993,0.728653362839955
"484",0.411917459948868,-0.812017900232612
"485",0.866802417527201,-0.874402897657309
"486",0.682688877739362,0.649683985302467
"487",1.01343159941143,-0.733797875972922
"488",0.750638622874648,-0.695662298415132
"489",0.820869676441965,1.34888863416218
"490",0.673302484508906,0.877316363320585
"491",-0.6783079833219,0.377235177557293
"492",-0.452937256593184,0.690400142411838
"493",0.66854232418859,0.635764937993507
"494",0.565130639535466,0.756569405942397
"495",0.897363517857055,-1.14028220185138
"496",0.806043382031922,-0.966143120408146
"497",0.690097915770089,-1.42027123110218
"498",0.960212537343479,0.832658457603605
"499",-0.674194971759085,1.00459658231108
"500",0.423211687949211,-0.754831536812198
"501",0.891062076177476,0.765709412430665
"502",0.675245388214254,0.532583581091956
"503",0.673322094442093,0.496277865149852
"504",0.879106695352331,0.578601217540554
"505",0.741676208338221,-0.635456339283199
"506",0.998431944758243,0.37727859712522
"507",0.898588141421887,1.03943563710568
"508",0.395768799964378,0.746261823723129
"509",0.900936296032733,0.738192030878922
"510",1.05316330991179,0.729504987335682
"511",0.610894944726129,-1.05090348597514
"512",-0.482205016294547,0.743176805814881
"513",0.340071785636413,1.42580326667219
"514",0.34857903546032,-0.476714504503135
"515",1.05391715642516,0.737530168193496
"516",0.677016769895445,-0.487785772427829
"517",0.869271551977958,0.881832854017564
"518",1.03076494143189,0.454979925391782
"519",0.468593595638636,-0.775537390882452
"520",0.384490723335138,-0.889377713545646
"521",-1.23780985465133,0.419747272489362
"522",0.971820355567957,0.957084450631898
"523",1.03318439120287,0.850323465627637
"524",1.02018620061287,0.691993362634797
"525",1.01927737237381,0.886551591159835
"526",1.23224367881728,0.792480646473333
"527",-1.14466270395521,0.812924295006142
"528",0.882242250864312,-0.988231917194556
"529",0.973416772276205,-0.689567811768271
"530",0.701743003125663,1.04412400333048
"531",0.706579433317024,1.10335114365907
"532",-0.941820501799603,0.885077570938383
"533",-0.739942969230727,0.698574399190206
"534",0.578393758736079,0.956365225866933
"535",-0.517065351068104,0.665505645945513
"536",0.256153869864415,0.908247960458718
"537",0.992013247276428,-0.847502141637982
"538",0.344416294107296,1.17174953265349
"539",0.480132340563161,0.90930373752275
"540",0.657440308703237,0.683784581336005
"541",-0.568169959446461,0.953870830675767
"542",1.21431722203923,0.63393578068782
"543",0.617265433962363,-0.47498307158378
"544",0.947747977056597,-1.03763828859484
"545",1.11248798241931,-0.813932532127988
"546",0.80563880350825,-0.934739661329525
"547",0.797005828883138,-0.357070550694819
"548",0.874494649847388,-0.75390758008998
"549",0.829801179371383,0.853448200764297
"550",0.62084485297612,1.18757366249413
"551",1.02940228915891,-0.915339224612469
"552",0.972202936684847,-1.3036731578382
"553",-0.900960395608518,0.978697951498824
"554",0.819967711195147,0.920027132753348
"555",0.586122010305773,-1.18600758483408
"556",1.02156449497329,-0.777680805343992
"557",-0.559876088772656,0.717600165711376
"558",1.01799496395601,0.524936505967982
"559",-1.23794256304199,0.491331024196096
"560",0.558211345219618,-0.68116818550978
"561",0.699228047447645,-0.565610524421884
"562",1.1103921265017,0.957730208393523
"563",-0.801967041357865,0.95387521000766
"564",-0.695087672805805,0.807168909564671
"565",0.683515726017569,-0.936534200660825
"566",0.886736000947423,-0.930045654944644
"567",0.91056189212488,0.661173208285007
"568",1.10334617477473,1.00549529420825
"569",0.882609346022966,0.708357651831142
"570",-0.79114926943924,0.797091270481019
"571",-0.985947671678561,0.770850869215262
"572",0.432538751575421,0.531995345329883
"573",-0.604027797907638,0.882286235716935
"574",0.5386194952812,0.550706213387106
"575",0.782279551453908,0.596752865080337
"576",0.455089098235132,-0.447055367402238
"577",0.631018589472468,-0.707747257257544
"578",0.860647189615469,-0.73350109207634
"579",0.973846857368356,-0.644974275545322
"580",0.574730930708523,1.04666123746742
"581",1.06813492723788,-0.787139666215588
"582",0.963350855691333,0.938870575992222
"583",0.85978135697867,0.498294859344222
"584",-0.732871498026794,0.820354541314809
"585",0.743354170261676,-0.695444865374343
"586",0.776724316415757,0.784514080725076
"587",-0.858582018540735,0.947398266815523
"588",1.1249521912794,0.886851136422429
"589",-0.853580198670292,1.25098108430633
"590",0.912572838138183,-0.993563594801077
"591",0.675526018379568,-0.767024257912652
"592",-0.567561007003323,1.0700141564175
"593",0.6400740248023,0.875434473937806
"594",0.682855634470025,0.863812792365832
"595",0.830273316124757,0.553200460902706
"596",0.760498172398909,-0.828658322348405
"597",0.85698235322513,-0.63833460352393
"598",0.313782131931209,-0.787058425174648
"599",1.2737482496154,0.873804026098549
"600",1.09596250986122,-0.936961050540966
"601",0.500843799704656,1.07923509142797
"602",0.570386870488591,0.87243460187631
"603",1.00525067207291,0.712505744302575
"604",1.07059476235316,-0.263578326703856
"605",0.527903309804946,0.970581014660422
"606",1.1915024981096,-0.777294976518788
"607",0.884337388213358,1.31802153292356
"608",0.449017707004092,0.720459813049274
"609",0.463350082695569,0.971443563543543
"610",0.693844028473294,0.863275693980435
"611",0.590687005429983,0.900222304742057
"612",0.951730582083375,1.19533187112553
"613",-0.595861513601799,0.949759547079332
"614",-1.04985002424136,0.658158440181156
"615",1.37154058121255,0.805799128117941
"616",0.872319722183873,-0.827142105788079
"617",-1.07954234795667,0.746933084434415
"618",-1.08126963041856,0.925291139703514
"619",0.839135812854538,-0.858448989941562
"620",1.24357627416397,1.11912790522696
"621",0.881705587055558,-0.475750749848783
"622",-0.783084844338875,0.896651413336516
"623",-0.727280389853138,0.729271171382348
"624",0.997882921819954,0.709683880162105
"625",1.0059033344336,1.01220238991538
"626",0.812608232505768,-1.08929187761311
"627",0.648811449143634,-0.668246816078016
"628",0.833044707388454,-0.550635372726789
"629",-0.566780490397939,1.00325528114734
"630",0.944846511300497,1.30926869020373
"631",1.08846995495776,-0.748122757712697
"632",-0.767455005117393,0.181399478347389
"633",-0.785796094454876,0.495562822422438
"634",0.727466006168893,-0.733467431196116
"635",-0.961927567980904,0.527335028617816
"636",0.749804599336364,-0.666893289863605
"637",0.413194985844687,0.802382798744623
"638",1.23408950813421,0.8114845931919
"639",1.05246646048218,-0.530771707659456
"640",1.27960265800498,0.356471494031887
"641",-0.845723625306925,0.717613458660364
"642",0.858756515656664,-0.604721427747185
"643",0.489359942129838,0.777332362018225
"644",0.605962758366906,0.920339730358314
"645",-0.788497384960816,0.991302365932011
"646",0.819192964668809,0.765918424392758
"647",0.773079137404529,0.775423372275386
"648",0.425621252488911,0.574732733186784
"649",0.875145682985286,-0.832456845715024
"650",-0.842859655887115,0.992358580282429
"651",-0.525909755511977,0.808138394909041
"652",0.953075604397633,-0.983349998091617
"653",0.806742197789056,0.550754194857039
"654",0.875591728976576,1.09142927305793
"655",0.898911251454201,0.672701210628894
"656",0.971410188478255,-0.999790082891376
"657",0.721385624683478,-0.719036445590578
"658",0.911366203725773,0.739059123861008
"659",0.690280619696713,0.756147810138012
"660",0.653662904094704,0.636711975383464
"661",0.867742190260781,0.279327019163734
"662",1.23581463310953,1.32868498123513
"663",-1.05853835680656,0.644337565654169
"664",0.602689085016475,-0.549026265788065
"665",0.793450822126539,0.35959075305744
"666",0.756647373587619,1.00389173309111
"667",0.961971251611844,0.638713163240119
"668",0.84549907685146,0.948960241360801
"669",0.600881796871556,0.589047469174736
"670",0.679750742991997,-0.635635720726478
"671",1.0987051473644,0.888194192090129
"672",-0.861983658863105,0.710118276630692
"673",1.04443034510586,-1.05485567656175
"674",0.80106801705323,0.668874185368901
"675",0.843275152479678,0.857570501207955
"676",-0.67395494027776,0.951041762655302
"677",0.601903702770385,0.798732803794795
"678",0.921455661587673,0.132826573208203
"679",1.01681639804607,-0.56801395514465
"680",0.678946349487536,-0.971779748447656
"681",1.02920166568601,0.909400759812747
"682",-0.660247758404881,0.483176036932645
"683",0.743507936696198,0.763124677669636
"684",-0.482881331592259,0.740222364474989
"685",1.06165313190673,-0.961472341106402
"686",0.786935975468113,-0.837947054082336
"687",0.209421285122168,0.898643263731399
"688",-0.415635116818382,1.12162911706596
"689",-0.968092132799977,0.50861023342815
"690",-0.537970403894542,0.438292629253522
"691",0.791693429616206,-0.726573421932505
"692",0.455411185998516,-0.607120919371473
"693",0.735242854293207,-0.893012405900813
"694",1.00206962609737,0.862956648341771
"695",1.02805026578381,-0.961047803900947
"696",1.10408918889556,0.459619861374868
"697",1.08956737637183,0.988811229899088
"698",0.630626673061562,-0.87250290928001
"699",0.940230097883693,0.560826365152063
"700",-1.29654268462104,0.763716759671294
"701",1.01270594565524,-0.745194637018067
"702",0.75139181424028,0.58915614926006
"703",-1.07917376215567,0.764227066718147
"704",0.354746513396374,-0.970905844467818
"705",0.826758130602639,0.553654241760045
"706",0.55292464035775,0.667315810023061
"707",0.771792123075108,-0.91195311065517
"708",1.05629124168024,-0.839242240540504
"709",-0.746190745458289,1.18358470835042
"710",-0.847112542849506,0.888427139866028
"711",0.563805554884633,-0.988048431746715
"712",-1.13484911052497,1.02206155386862
"713",0.714373394320377,1.00656259725097
"714",0.501756111961739,0.738899162742214
"715",-0.769546006179849,1.02533073786623
