"","V1","V2"
"199",0.880876590967921,0.857205148439095
"200",0.755946912754249,0.718296301879187
"201",1.00478110775295,-1.02946736049436
"202",0.362722853538468,0.342580360188927
"203",0.727734201318937,-0.892237777362705
"204",0.732774684504658,0.717201949929375
"205",-0.655947127958863,0.895753238299229
"206",-0.793410167417361,0.93882424762636
"207",0.816401223900198,0.672189402639362
"208",1.20809060075981,-0.798423655435923
"209",0.99927172759715,-0.843837412237716
"210",-0.71801962025541,0.971818411754635
"211",0.975003688176298,1.06536687750416
"212",0.46154066563851,0.699659879406625
"213",0.682157681150397,1.11969878035323
"214",0.807392201767322,-0.594914048272689
"215",-0.928751803306656,0.988264220200429
"216",0.396525704764854,0.937225596511927
"217",1.17874867562038,-0.836026638605966
"218",-1.13215040473706,0.906573384053694
"219",0.873054212133147,0.86641014464384
"220",0.900430096014903,-0.923887968855
"221",0.209421285122168,0.694140496675925
"222",0.627882731216285,-0.537318503958726
"223",1.12315963131595,0.761956491752312
"224",1.01732244900692,-0.647111913132922
"225",0.91463717171771,0.676027816348986
"226",1.31601330384502,0.533680811442623
"227",1.00580272787603,-0.706643926713442
"228",0.65382174248112,0.644032268441409
"229",0.93266494969301,0.80550726830528
"230",-0.829663722715738,0.69561853281128
"231",0.83590457969573,-0.994812216975621
"232",0.372571211049077,-1.06170032034425
"233",-0.707870779158983,0.402733218477702
"234",0.918886427453104,1.35254879124969
"235",0.850133510888025,1.0263811903533
"236",1.22787000715325,0.612663286736335
"237",-0.740788695354959,0.878839680050766
"238",0.811709896627562,-0.923990921624906
"239",-0.882901621494791,0.563850222067016
"240",-0.78512454101096,0.823979900037782
"241",0.865090083461732,-0.542975552650195
"242",1.07295448613334,-1.08633886368488
"243",1.04898812370708,-0.497365174860386
"244",-0.594492605586848,0.593449707928742
"245",-0.789503863058014,1.17432392399506
"246",-0.946025116399954,0.732299580952267
"247",0.746911326961299,1.16476919931588
"248",0.973821447244698,-0.940815127253218
"249",0.806742197789056,1.11930684151183
"250",0.916046782442941,-0.812033757151516
"251",0.905374968852772,0.806837591008727
"252",0.472915204163547,0.460199649154273
"253",0.451921311320912,-1.10710329170524
"254",-0.402731412697931,0.610649164368938
"255",-0.620441750712692,1.05388093040166
"256",0.755859889315669,-0.689869909490443
"257",1.03156530328497,-1.13582596320743
"258",0.374352887793025,-0.842609049543533
"259",-0.991870905808385,0.870562659096342
"260",0.683333147026826,0.835779890891898
"261",0.79243202662911,0.806879163515016
"262",1.04923294550326,0.976673179496152
"263",0.888829070822845,0.523267161636185
"264",0.680764915863777,0.848415002899578
"265",0.821206611871402,0.389768787988159
"266",1.15534120280834,0.954372829501275
"267",0.928529575654326,1.24793198431466
"268",0.876764504541833,0.690616423418562
"269",0.778407610014174,0.442038686315809
"270",1.15591269304159,0.622165395227433
"271",0.607462873663519,1.10634146082912
"272",-0.736233614605989,1.06240783220047
"273",0.821764811323431,1.2441098182881
"274",0.67925799040146,0.911698411862032
"275",1.07665885432219,0.883269217941042
"276",-0.746203891493544,0.762947354531336
"277",0.833044707388454,-0.877505725724712
"278",0.868330435649714,0.697702162651678
"279",-0.801612919963761,0.416912834554108
"280",-0.616708165840617,0.959990529821078
"281",0.830653261706337,-1.20268078106522
"282",0.605993084340675,1.09171978228414
"283",0.47606377231812,-0.0347361224724194
"284",-1.06424884840225,0.635581449173972
"285",-0.550498539267383,1.05354857821062
"286",0.921116794323674,1.03992925671266
"287",-0.640791943853097,0.722912332541128
"288",1.0011308582967,0.972517223951386
"289",-0.652000936549007,0.778537519320683
"290",0.992608520141578,0.933058548590805
"291",-1.04938301822285,1.0700141564175
"292",0.774127978247581,0.756790892847087
"293",1.1508096918643,0.70417451303572
"294",0.889226864837708,0.676591800011004
"295",0.767356605599197,0.757899349583945
"296",0.497462215624374,0.786875464905899
"297",0.984281312839974,1.04524417782864
"298",0.893294784171141,-0.79851672780221
"299",0.326103108757009,-0.916824452601358
"300",0.846166615018182,-0.742575019072188
"301",0.709688516097404,-0.710847043039196
"302",1.03754831041949,0.755887039911827
"303",-0.924346329408366,0.829629490523798
"304",0.680260361973022,-0.761257554360145
"305",0.552810854483554,0.478217324514067
"306",-0.907263155289131,0.29079343675671
"307",0.685228868566713,0.704755408957525
"308",0.557998736720463,0.840593362737899
"309",1.02723934516362,0.829275263702697
"310",0.987084980834323,-0.580800102282944
"311",0.79291219490925,-0.795878934615731
"312",0.972276674738441,-0.987802618690178
"313",0.966698890774972,0.796931045500452
"314",0.633848213055892,-1.10814694553456
"315",0.913294088564889,-0.455053276974134
"316",0.936107213055787,1.2420498816335
"317",0.521915660010219,-1.16316956289647
"318",-0.739359462952418,0.928653078020731
"319",0.460238329917874,0.851271871935493
"320",0.692008831699392,-1.12453429270459
"321",0.972202936684847,-0.678774356008831
"322",0.53571855871589,0.867414247399862
"323",0.637805481242728,-0.992763580581056
"324",0.934466745673316,-0.757740387932506
"325",-0.772305133062332,0.851714326124437
"326",0.329194530848409,0.611026560164887
"327",0.964503697830006,1.10822391722842
"328",1.08879753139992,0.749073152079479
"329",1.18151423310098,1.1720560188875
"330",-0.760811831422217,1.0753874092452
"331",0.715175908675664,0.693735260194013
"332",0.542633934514406,-1.0362421099739
"333",1.09439652212912,0.922054215966406
"334",0.691176145192455,1.16061032685413
"335",1.09924532923121,-0.82171149548984
"336",0.885605485572795,-0.565516519194458
"337",0.650023708792714,0.838162882667718
"338",0.69799156762438,0.77000649147753
"339",0.643825667998185,-0.94812534570298
"340",1.28663471912154,-1.02983706954606
"341",0.464583422833855,0.943696165601342
"342",0.692146544686419,-0.359641890083758
"343",1.14530457144783,0.788771271705892
"344",0.50736071383514,0.765634697195808
"345",1.18756837911191,-0.739836638739399
"346",1.02156449497329,-0.762408808608802
"347",-0.895984920192981,0.998116135320301
"348",0.620913633708866,0.403684908068484
"349",0.592824828082544,1.42515848180612
"350",0.582347326564731,0.713518976155882
"351",0.436918326954613,0.727333072722911
"352",1.10032500560734,0.993512918349549
"353",0.436033999526704,0.710958932889552
"354",-0.810844018366531,0.72591173352237
"355",1.01801552541674,-0.88004462914413
"356",0.743891091622889,0.557805319891556
"357",0.80688943146671,-0.777826784197964
"358",0.87817991263629,0.789483601674416
"359",0.84587415281045,-0.904077044784428
"360",0.608167099926414,-0.637239750542483
"361",0.999430863926228,0.749843618326919
"362",0.663855274685953,0.789798540715032
"363",0.926051843031384,0.917800878423753
"364",-0.586795169235224,0.865191568016702
"365",0.798699361822054,-0.321689422053533
"366",-0.910847411258633,0.676829859508484
"367",0.780993885828252,0.476959313053797
"368",1.19639704603302,-0.753357890458977
"369",-0.890493679077318,1.12004145000296
"370",0.839756920182533,-1.01244444913169
"371",0.897456824057618,-0.626347149537972
"372",0.977138599297668,-0.923567493088952
"373",0.741034360703517,0.596443589579346
"374",-1.26753775453815,0.879845197098331
"375",1.06968871201004,0.752698252397168
"376",-1.22337410222328,1.23161351741364
"377",0.861540513888481,-1.07111430486268
"378",0.64665787866908,-1.20895546634135
"379",0.559887629826588,-0.816778485500842
"380",-0.629646601518119,0.809116861884745
"381",-0.643448079426907,0.666617014964063
"382",0.763244493374451,0.424841249670925
"383",0.915931097921686,0.839215797272071
"384",1.00088166761468,0.486140478561493
"385",1.02408800753177,-0.84060989411531
"386",0.714479054133327,0.503396924912603
"387",-0.799777258200647,0.755960544791064
"388",-0.756733718705166,0.65298228597944
"389",0.744731373119617,-0.852971784631798
"390",0.703100218376472,0.752159281439979
"391",0.934724518163979,-0.760938830417988
"392",0.771220302617396,1.0212697693068
"393",0.869914109951311,-1.16187433954174
"394",1.1787131279484,1.12256002201872
"395",0.463279178989679,0.470954178910944
"396",0.931168328435209,0.762365193558438
"397",0.835106919668669,0.930046316118132
"398",0.448675203790568,0.508705857127014
"399",-0.729441220011157,1.14153205936985
"400",1.00800406487045,0.686176134829724
"401",0.589004043121049,0.84448137768868
"402",0.944901450015277,0.533962999896578
"403",0.602689085016475,-0.547489275701325
"404",0.792177316200746,-0.269974236740724
"405",0.669266813685914,0.995264003766376
"406",0.844087648627767,-0.682339603456123
"407",-1.03809607461959,0.555778369423999
"408",0.817258122223136,0.944760565313244
"409",1.17299646533124,0.97175098083498
"410",0.785995728684354,0.902331243771568
"411",1.08194871042461,-0.551954558852971
"412",0.570767183801145,-0.567180783222377
"413",0.655863265970263,0.771127520235328
"414",1.03833152644749,0.561257011297711
"415",0.563604403636123,1.12159216866942
"416",0.849190899290341,-1.13985923347313
"417",0.613761682145224,-0.707764217002898
"418",0.822418193224247,0.763973145372404
"419",-0.665950313705472,0.993804392714547
"420",-0.71236993992281,0.98748562253381
"421",0.670380840888325,0.578994994247469
"422",0.75173776699373,0.984711425712019
"423",-1.17182825868553,0.860120009077478
"424",0.913724193602683,1.2107886783865
"425",0.644696154978186,-1.10275987231908
"426",0.598579278103332,0.656829488858158
"427",-0.695427954507405,0.594212087552848
"428",0.940953197071812,0.243011855002125
"429",0.965767130670882,-1.186037120506
"430",1.0360329928197,-0.6404427719034
"431",0.659471587328427,1.09622988081475
"432",0.910370140622054,0.835994269213135
"433",-0.799296824618312,0.815641469250342
"434",0.694622409127553,-0.421990623956036
"435",0.67258666532495,1.06561123366183
"436",0.948762861096751,0.750952098254287
"437",0.331175122953144,0.777098823477345
"438",0.834011185977947,-0.772544465632419
"439",0.838274953410131,0.580800534091878
"440",1.06833352587149,-0.85471118983431
"441",0.554100406636543,-0.89932517558562
"442",0.757038926318613,-0.691778631253554
"443",-0.994649054301691,0.859614960022761
"444",0.757901085544111,-0.738390054381083
"445",0.435123388822596,-0.635809493604505
"446",-0.838399679265599,0.794146105445222
"447",0.763680872024891,1.11529423090747
"448",0.93838832719472,0.783716851598463
"449",0.55239006334919,0.277708029721392
"450",0.587264055552301,0.588307939233402
"451",0.702938377006622,0.858491991599449
"452",0.555083878550585,1.04232891234191
"453",0.737993445272284,1.15680602060025
"454",-0.97247452837861,0.618364971921837
"455",0.97535054602139,0.731045708807984
"456",0.63704669153165,0.332688769137534
"457",0.805164794638752,-0.60907098547466
"458",0.687853435449413,-0.633100542097143
"459",0.873337160827494,0.463058252942131
"460",-0.590584544621035,1.37063320630998
"461",0.779084407926345,1.28962511159735
"462",0.702163108231964,0.718883440740134
"463",0.674701340685345,-0.874750115943642
"464",0.689026950243556,0.704990957253469
"465",1.15652767976892,1.00700487171258
"466",0.928319516221058,0.688158169985718
"467",0.751773947584197,-0.818686449287758
"468",1.06142344960816,1.14627020064437
"469",-0.800824557476342,1.00892656179384
"470",1.02112243976553,0.590267356936149
"471",0.768775975269889,0.669477708025505
"472",0.62324552354179,0.994318532872823
"473",0.912860891216332,0.657137685037679
"474",0.790779563022967,0.607024357836719
"475",-0.641578387690942,0.699159818682536
"476",0.51565047937447,0.627980397079486
"477",0.618231521342187,0.391144766617192
"478",0.728563939673333,-0.886274453887777
"479",0.39491129575815,-0.991818908800944
"480",0.619280686076821,-0.595507212421506
"481",-0.88045791838391,0.445562071624418
"482",0.580826068234895,0.33997515737419
"483",1.00504844975339,0.558628505713861
"484",0.637399434271446,1.02883849978742
"485",0.761951388306098,0.723777641472244
"486",0.360387463884603,0.852953305361058
"487",0.802114747870083,0.648309694842009
"488",1.17376258548876,1.15651202340309
"489",0.87199947589746,0.871661469979596
"490",0.874447075916357,-0.584718182021279
"491",0.270872815094039,0.771974873125588
"492",0.743515715711128,-0.635958519084476
"493",0.740066244340169,-0.802421353679712
"494",0.687056657156264,-1.09910630596433
"495",0.931985049263798,-0.88539336262796
"496",-0.748622653884936,0.583167238090175
"497",0.983058653114436,-0.876613232987441
"498",0.727491040528184,0.921535147818774
"499",1.06004580147285,0.395566291792507
"500",0.624622326528254,0.78115934332483
"501",0.789319907551028,-0.807906474821554
"502",0.373857009203142,0.945312574533863
"503",0.65492438121094,0.878669754168533
"504",0.521196407372186,0.643399092044304
"505",0.50480791200692,1.1862079680161
"506",-0.489278064257836,0.844538614002414
"507",0.572423965649217,0.794281414670692
"508",1.01951714526977,0.624873899212674
"509",0.947031450429394,0.480103070840731
"510",0.615771542051262,-0.94318665599244
"511",-1.05853835680656,0.994520357572331
"512",0.478141835668396,0.509850977901879
"513",0.827351594279274,0.853885378641176
"514",0.901180137183185,0.634883178347988
"515",1.05857137010088,0.403797097342534
"516",0.859880345395365,0.73053981960813
"517",1.36773493449989,-0.739657145880205
"518",0.759286800759921,0.598262234072277
"519",0.948918768364464,-0.509577621171335
"520",0.866265438762843,0.92920748941201
"521",-0.869128617135065,1.05837407020692
"522",1.12830365699129,1.02876143088963
"523",1.10741397570862,0.516089656917374
"524",0.338430621455241,0.978804068807156
"525",1.04706713082618,1.32118484033564
"526",0.820013760949623,-0.786498041700674
"527",-1.08104465171464,0.72603166831332
"528",1.02698893885864,0.443117900746072
"529",-0.532816081235678,1.10807219880719
"530",0.895057638540858,1.03498852685415
"531",0.604572181672295,0.731416608416726
"532",0.84594270211272,0.677282988162547
"533",0.898588141421887,0.794665176419032
"534",0.485062887243243,0.55242203729783
"535",0.888218685839353,0.904326112115913
"536",0.907084946818442,0.608214733744988
"537",0.684449849390709,1.12046699033199
"538",-0.928071029593555,0.440543176238799
"539",0.760319445614243,0.981248082423684
"540",0.664967946144742,0.775265319991691
"541",0.467533285690946,0.833782240570632
"542",0.606627284246986,-0.869897754293511
"543",0.534363472781482,-1.14897790505318
"544",0.687038939565627,-0.975277116365526
"545",0.798416686335218,0.878295499193593
"546",0.994182676052378,-0.832862053479694
"547",0.856629621607881,1.0802138319761
"548",0.748609256192292,-0.742491150810697
"549",0.738958885343979,0.692508205519841
"550",0.699583718850114,0.996507435038027
"551",0.589712313116621,1.50690872071577
"552",0.771942916958507,-0.879482286242432
"553",1.09567478342967,0.932083504850245
"554",0.739587851247818,0.678356833725471
"555",1.03602726578028,0.579265169535694
"556",0.584192869962728,0.701727060858536
"557",0.754806136634685,0.320038106076334
"558",0.773473120670398,0.906484330151147
"559",0.7735607710977,-0.999213189139915
"560",0.747792334593796,1.01135238903204
"561",0.462783978058078,-0.920616836685107
"562",0.645018581941917,0.613560737562191
"563",0.455089098235132,-0.66004357685374
"564",-0.586714918816919,0.644393103860327
"565",0.926718295753603,1.14438964759138
"566",0.642439190268046,0.395382963284036
"567",0.447401405524038,-1.0579305949076
"568",0.774241210063917,-0.812326293003442
"569",0.721064198343919,-1.09822972682736
"570",1.05199231609094,0.656481400436079
"571",-0.834697435275589,0.765468763858258
"572",-1.2615320567686,0.751906458357702
"573",-1.0390904559922,0.599764506396289
"574",1.05232003149206,1.25848788401862
"575",0.661988844203036,-0.473922840925987
"576",0.55241042840386,0.783493171106279
"577",0.954073027870896,-0.771206597131971
"578",0.936596981525526,1.18798283644577
"579",-0.385337477542667,1.06070973871807
"580",0.907788705464091,0.294201539402953
"581",0.48813888055147,0.640893799958837
"582",1.22398533329277,-0.892855776533969
"583",-0.946083229042369,0.389637991743553
"584",0.766274363690911,-0.525365173316291
"585",0.605652336143296,0.996263157834873
"586",0.830011128001355,1.09635056504069
"587",1.00271318376332,0.464447306810063
"588",0.86814759866721,-0.575693029363029
"589",0.897889193886582,0.496277865149852
"590",-1.05959847143754,0.903155356075482
"591",0.558776030892326,0.71077335771269
"592",0.727648376076651,-1.04978175243255
"593",0.724349726265817,0.890073126504826
"594",0.494953253669479,0.997226445885388
"595",0.93001060704753,-0.343606898313058
"596",0.456769222713992,-0.944035992254988
"597",0.642846689573095,0.973416911659771
"598",0.76030164266485,-0.458221037127675
"599",0.718469268988918,1.23546945718946
"600",0.674828923757063,-0.741188775419114
"601",0.788407024045837,-0.548666931334891
"602",0.755622113330392,0.857313059779587
"603",1.14481890840965,-0.901435587956386
"604",-0.720609962136047,0.981612019692679
"605",0.756133274090426,-0.209046506411132
"606",0.886693562386359,0.744128455434227
"607",0.490332988683863,-0.628544486225542
"608",-0.941383771718049,0.605187577985775
"609",0.739882818628983,0.826424474920173
"610",0.737506344000723,0.39364085803647
"611",0.911773186486347,0.896769660753567
"612",0.929485081799606,-0.982680831175775
"613",0.445947060094228,-0.876591495055745
"614",0.895755821959589,-0.638630480832038
"615",0.484372851725768,1.22596985825342
"616",1.14209940606829,1.22990081723618
"617",0.45308273963304,0.648126390957097
"618",0.811785662122187,0.495331604332043
"619",-0.676244173041698,0.745342380438208
"620",0.683907213340414,0.959691754795855
"621",0.756663996131421,1.109164467418
"622",0.922293844457735,0.543164282770919
"623",0.83678209090517,0.6700783767205
"624",0.353111749491532,-0.73841989254779
"625",0.865974141924243,-0.772492470053433
"626",0.595140623913565,0.894361185516433
"627",1.16470108299572,0.831195417477244
"628",0.92112124008563,0.866362543407608
"629",0.912032538478451,-0.763176407645363
"630",0.7161523356844,0.897759524417531
"631",-1.26836697782593,0.616348946383115
"632",0.636334022158806,0.763468956158333
"633",0.569849182938992,-0.474477871621657
"634",0.602320290528858,1.07543372980753
"635",0.853706200551371,-0.97542326136104
"636",-0.859572575206648,0.737616801037355
"637",-0.703424635089313,0.672151146505045
"638",-0.800572243856446,0.780070900908004
"639",0.368400727884173,0.491349767506745
"640",-1.04137165545262,0.53279771463219
"641",0.947208392729363,0.567324266390915
"642",0.813438394083504,0.699325676960526
"643",0.659141686672173,0.978670811000318
"644",0.950784240408767,1.09228897530054
"645",1.10165272122217,0.261625831367347
"646",0.719547183640665,1.20052468543517
"647",0.526657695352034,0.862106575440186
"648",0.737154214883859,0.718179482069123
"649",0.311966575835286,0.448183615695271
"650",0.898775081813865,1.04494718464425
"651",0.915339224612469,0.83436222008322
"652",0.611188214113329,-0.65026373029074
"653",0.876195583721294,1.07425900420873
"654",0.702091628537537,-0.681623447983773
"655",0.789309813615081,0.517079037903846
"656",0.984477156931014,-0.79781815524314
"657",0.97581605804338,-1.0418554246154
"658",0.960428290373154,-0.482752742552139
"659",0.445890374283539,-0.693682711204914
"660",0.730676574856859,0.594096665566405
"661",0.802575325790356,0.727940828914623
"662",1.08631444974877,0.660954399902118
"663",-0.391273214704395,0.701918667628677
"664",-0.602947295675494,0.682175131359121
"665",0.425919865943516,0.502882391169806
"666",0.537463098807563,0.575579947147022
"667",0.808554276952354,-0.940019259134497
"668",0.543800324135181,0.735724502250922
"669",-0.765975188345125,0.698535105936475
"670",-0.741153166372019,0.546297865951138
"671",0.56282433134165,0.66977727351551
"672",0.646534439872094,0.809167956542659
"673",1.15841507555669,0.651039630192477
"674",0.835502113177714,1.06404502075431
"675",0.474260548889803,1.03839131120583
"676",0.803676281794942,0.828444869286992
"677",0.799856074162501,-0.670500543654547
"678",0.780189959013489,0.834455093914224
"679",0.465213093348428,-0.671180497811894
"680",0.661745558092276,1.09628198901417
"681",0.778991157207441,-0.503892909625353
"682",-0.543432936593129,0.29044160135243
"683",-0.395287693286415,1.00866179483427
"684",0.775570875102688,0.825586488719628
"685",0.787070426264572,1.106010877918
"686",0.718565711842423,0.870713943199139
"687",0.917495901056736,0.784925577350652
"688",-0.829232533793578,0.663847058249444
"689",0.71352642931863,0.801062995457141
"690",-0.61896967938768,0.96220702211
"691",0.883740453524963,0.840887240809664
"692",1.02287634015638,-0.767024257912652
"693",0.475886663393503,-0.859035429868876
"694",0.800506743265753,-0.579811583398573
"695",1.13603120825389,0.504405374136804
"696",-0.861471943153788,1.0401208002873
"697",0.657864336511459,-0.847817348262878
"698",0.558364296551438,1.05970037178933
"699",0.980330287855171,0.542534001524564
"700",0.460499883642781,0.742086415219962
"701",1.15652175953204,0.826866902774552
"702",1.13726004914799,0.924723697427368
"703",1.13253185641256,0.94520651919597
"704",0.845938281695467,-0.855966627259834
"705",0.48841832641111,0.974339737500703
"706",0.67255626006836,1.25224263756182
"707",0.861639651889421,-0.554208882089636
"708",1.13198497031655,-1.10652052640986
"709",-0.69706603672161,0.758507506307093
"710",0.497016376825309,0.945557968469081
"711",-0.925904136106288,0.798785677392358
"712",-0.362405214392432,1.18025116552642
"713",0.434474480106129,0.569354917358031
"714",0.689574366328133,0.847108476274839
"715",-0.752676941104051,0.77200035687017
"716",1.25279654391145,1.01761581182603
"717",0.522951941404676,-0.86713857454316
"718",1.0877560170669,0.57622259413253
