"","V1","V2"
"147",-0.775613565098305,0.740712638161985
"148",0.702666058056882,0.776656578152662
"149",-1.01574219952895,0.554825209389957
"150",-0.959669025831087,0.676969654096452
"151",0.7697582050427,-0.486300151529288
"152",0.341139476789567,-0.765454565009172
"153",0.845943567299612,1.0040300498277
"154",0.465887121135618,0.760082000040381
"155",1.07679055101729,-1.24391991221932
"156",0.841167588534216,-0.724458709836199
"157",0.820474794257782,-0.712829601015633
"158",-0.348204607720744,0.755514337413089
"159",0.975472214637743,1.20216806884316
"160",0.805521966045048,-0.863343286358446
"161",-1.18011559885297,0.734243108618351
"162",0.309981888212963,-1.08206879527404
"163",0.764225582901111,-0.832591167649788
"164",-0.51716673937166,0.637087664403679
"165",0.403756753520417,-0.547964320628385
"166",-1.18207740417459,0.80614103932336
"167",0.983454066374204,1.00537516614762
"168",0.939352187182952,0.483154338960297
"169",-0.991891776259788,1.15295583177535
"170",0.983976441903083,-0.779163294463973
"171",0.633033949738614,1.02300347867746
"172",-0.905868019040686,0.615318182759461
"173",-0.727919473691817,0.608267970941902
"174",-0.689203564558445,0.697097030300352
"175",1.27196886937909,-0.750898181362573
"176",0.702639509035036,0.988454131915421
"177",0.773566109598999,-0.910142300350966
"178",0.721093985715568,0.675368456496178
"179",-1.06391993777215,0.570636772614172
"180",0.504490012045294,0.928388322327644
"181",0.870060370673344,1.04255907849825
"182",0.920649088445944,0.444565640128861
"183",0.84001323564559,-0.750728325225771
"184",0.743997776594873,-0.791787639116087
"185",0.579417579397315,0.777234003028248
"186",0.746229662071753,0.900011921909633
"187",0.737826853065199,0.447514147895661
"188",0.610608787146421,0.752963769651787
"189",-0.744381954974253,0.435997081957985
"190",0.789823825964095,0.661653141323887
"191",1.04510215185875,0.477428653179576
"192",0.936327326220702,-0.558238975064634
"193",-0.78149538786757,1.0328005776851
"194",0.465109435546988,0.847374384867559
"195",-1.04428872123026,0.70209028092451
"196",0.691103259908971,0.728322673784443
"197",-1.18451641426769,0.94196760959241
"198",0.829067215061904,1.00281464431185
"199",1.01748244408416,0.671427264968332
"200",0.604355203638785,0.692704458011423
"201",-1.09474584284144,0.856966175693731
"202",0.567879653352057,0.684570084416286
"203",-0.610757769463605,0.715134357949767
"204",0.841299129062538,1.02854050348414
"205",0.859938562890335,-0.69799156762438
"206",1.0075345913277,-0.792879945840287
"207",0.990552460318574,0.912171962480838
"208",0.994255537355444,-1.01437550219172
"209",-0.859841469359179,0.380031047931724
"210",0.644974275545322,-0.214109813103572
"211",-0.672831874214697,0.909872529701155
"212",0.717931180718945,0.732564534878547
"213",0.814900787014636,0.797105067825642
"214",-0.846549815335698,0.465606803711832
"215",0.696048371576985,-0.376695957029237
"216",0.9714068310962,0.552839728083476
"217",0.742341070541059,-1.04136674762443
"218",0.912504862057924,-1.10275987231908
"219",0.632391112862015,0.740536384329631
"220",1.20474063237035,-0.604563891785525
"221",-0.993557707089196,0.759690530192193
"222",-0.904609517642985,0.773111095543821
"223",0.909394414507636,0.786618198425237
"224",-0.752581421439139,0.81306500452157
"225",-0.86621802257041,0.747636954577069
"226",1.01574243340258,0.672211985209358
"227",0.705988509928259,-0.91626370373636
"228",0.639585010577708,1.00307019263954
"229",1.15842817942064,0.511566375285391
"230",0.49910713261215,-0.671650906785286
"231",-0.65710397663743,0.644074682713861
"232",-0.499408179632025,0.714870412882389
"233",0.725483606997705,-0.89617133791568
"234",0.668593930874661,1.04186237472887
"235",-0.921074433109022,0.712883533315187
"236",-0.866311598642724,1.06250262739617
"237",0.880440144147071,-0.809695758179593
"238",-0.799510616564649,0.64112186264422
"239",0.782052395719359,-0.76685429928512
"240",0.697856810796621,-0.778316437383971
"241",-0.619584837937147,0.662619599165294
"242",-0.95193802817589,0.742094572008769
"243",-1.13306500595631,1.06949134484359
"244",1.03857110293134,-0.719821764221704
"245",0.609707340133665,-0.445505911213852
"246",0.875959308499095,-0.829849941281475
"247",0.940255139204016,0.666202985976664
"248",-0.340419517327021,0.952091584439407
"249",1.13854560719901,1.047647071249
"250",0.523710370481102,-0.421211962176163
"251",1.07729546244564,0.922286767359655
"252",-0.70595325484305,1.02420695002825
"253",-0.610540947051131,1.15992509458811
"254",0.553661973720949,-0.911353920780902
"255",0.562957289833948,-0.725930024675137
"256",-1.02047113597254,0.474709236551572
"257",-0.509466242149783,0.637350536385807
"258",-0.799296824618312,0.432892078010672
"259",0.738900379064947,-1.1970669789884
"260",0.769114149717994,0.779613830757441
"261",0.691893668565702,0.833383675244056
"262",0.519774086288914,1.00101103817383
"263",0.689261526018279,0.819822633315233
"264",0.972019602920514,1.03221894565181
"265",0.729180452971599,0.344229450008007
"266",-0.535631990908631,1.33988897994482
"267",0.452365813199439,1.16679342617418
"268",0.969839664319907,0.810315274770122
"269",-1.13288563679713,0.783036883128786
"270",-0.945843054580227,1.00341298770323
"271",0.395605987397435,0.688698301648396
"272",0.968424966448631,-0.511553279565444
"273",0.532069064392428,1.00301929792234
"274",0.505332193872941,0.970508754170749
"275",0.64625668564693,0.825931983056154
"276",0.97555750295457,-0.759839868663254
"277",-0.775844802490658,0.586369541664364
"278",1.18975235450737,0.994359872701652
"279",0.958111066065195,-1.07153972624562
"280",1.0813184131675,-0.687491877411682
"281",-0.737203848405414,0.349714288206407
"282",0.714105401184966,0.539171141648952
"283",-0.454048779615657,0.902809400649455
"284",0.86102389362747,-0.526121635712885
"285",0.789524145714485,-0.77183657663916
"286",1.01385957695945,0.939128671030621
"287",0.829774106709114,-0.747441853932321
"288",-1.14166493906122,1.36846331550322
"289",1.09731066125464,-0.599415044026655
"290",-0.578656169333541,1.02640415961577
"291",0.923125478393241,-0.71070580143499
"292",1.47609081530618,0.819890818258708
"293",0.857200114047216,1.06212536734005
"294",0.537653550859337,0.879837125443977
"295",0.778656990819894,0.725401664284008
"296",0.495131476723835,0.392034016963718
"297",0.489938043872316,0.872954363874761
"298",1.22097428013372,-0.761307440158402
"299",0.766281272330693,-0.444901000105244
"300",-1.04436641553805,0.472208911415981
"301",-0.733083432309091,0.764057391296635
"302",-0.758953976600426,0.874506060211678
"303",1.0441471976982,-0.507003067509641
"304",-0.883447951181781,0.924473981620432
"305",0.914203256366243,0.769619219804113
"306",0.947374085007808,-0.701743003125663
"307",0.879766893028985,0.939721868442457
"308",0.958185992706032,0.85918743977563
"309",0.938950262543629,0.93455653836482
"310",1.1432574041531,-0.489114806590505
"311",1.10482124977251,-0.911339138071963
"312",1.36381584554123,-0.966837358317946
"313",0.829804026335713,0.79507652654338
"314",0.592354187247507,-0.774127978247581
"315",-1.07258393349495,0.996382005575097
"316",1.01304944314803,0.785937765189662
"317",0.797005828883138,-0.450783068645033
"318",0.679739680586223,-1.31130965572369
"319",1.03623470370722,0.505552599997561
"320",-0.737616801037355,0.931652526166136
"321",0.712159273716706,-1.02335750956871
"322",0.593672824508055,0.780869366071454
"323",-0.87281186910508,0.656482699541036
"324",0.861005090772917,-0.714516662036221
"325",0.279189997230587,-0.289625085370511
"326",0.740030729418272,0.858502320976812
"327",0.932765102054597,1.15205111258412
"328",0.829825213011929,1.12285549683901
"329",0.900038005934987,0.77495589166899
"330",1.19623359233917,-0.862961399086907
"331",0.810803593224065,0.840757579122201
"332",1.21578395914212,-0.283834991798492
"333",-0.719275788626359,0.733279280525086
"334",0.634577717847256,0.806941013318736
"335",-0.595316579284578,1.02256743378865
"336",0.916237217105998,-1.02029073216657
"337",0.755672593402131,0.603131585236158
"338",-0.980396880173844,0.813414427191012
"339",0.630037439604939,-0.966768487774264
"340",-0.391273214704395,0.448075577381187
"341",-0.306072050681277,0.606565365471168
"342",-0.822772247163427,0.594058398858265
"343",0.756782680387166,0.744085423934819
"344",1.05800284900134,1.18722438101001
"345",-0.872470069573616,0.834208747238776
"346",-0.767455005117393,0.780208012633515
"347",0.963158132287414,-0.912760306098258
"348",0.798977492527664,1.05582716453524
"349",1.149932009112,0.710484486476033
"350",-0.744151779859617,0.952591419733772
"351",-1.0599024776493,1.03877998344873
"352",0.666734226471453,0.88030436613634
"353",1.0695695747611,0.920292248970183
"354",0.804929798842162,-0.84960880472753
"355",-0.389637991743553,0.795606666793712
"356",1.17971086822434,0.636711975383464
"357",0.54106514956207,-0.63109532687995
"358",0.744950746264368,0.810648939485404
"359",-0.653298774880249,0.789996285526101
"360",0.913141838123634,-0.718369023704533
"361",0.781351651839046,1.12409476220991
"362",0.977889321975659,0.759873710655339
"363",0.757939952799037,1.47718759058461
"364",0.859591359951441,-0.728637650071547
"365",1.11329902915649,-0.991321018468964
"366",1.02307663705113,-0.721752679419021
"367",1.01869370555877,0.649971436274011
"368",-1.01671862879705,0.0744498458641228
"369",1.03208618849985,-0.853655823189139
"370",-0.569946866073994,0.972718397638592
"371",0.765894213556147,-0.864233965251535
"372",0.637758462506105,-0.802070449532532
"373",0.789148314081139,0.809670248750863
"374",0.793800427093456,-0.798542538626796
"375",0.775793886475991,0.230761344019458
"376",0.85110291805697,-1.09659935375045
"377",-0.906379513060178,0.82794308219537
"378",0.649899032920665,-0.874750115943642
"379",-0.804723884365397,0.638276193342605
"380",0.926068011354083,-0.794139439115812
"381",0.870409784515026,-0.860486786503086
"382",-0.537568728226975,0.610084986150947
"383",1.22272140287478,0.523546304471551
"384",0.84549907685146,0.588892101128454
"385",-0.877793566351902,0.598284295965065
"386",0.778467259354584,0.533787058300091
"387",0.531604032150507,-0.979450424022769
"388",0.990460150741692,-0.659823026554591
"389",-0.756121307257259,0.829758132877163
"390",0.943378065915071,0.75354776472735
"391",-0.92573437507066,0.827189592097256
"392",0.470401795731582,0.456342400523336
"393",-1.08366112343749,0.765795339940058
"394",0.766351115607735,0.80926938730849
"395",-0.877067602473393,1.22742878895092
"396",0.720883398960503,0.896211577050296
"397",0.998618093251673,0.88982110661016
"398",-0.807170173496733,0.918577862770023
"399",0.626428116273723,-0.771335287484524
"400",0.889914820386559,0.421015075721926
"401",0.600549476573102,1.09417532771964
"402",0.761633628086616,0.842000861807628
"403",-0.900725064341542,0.950945868589161
"404",0.634318018745329,-0.596344698817468
"405",0.77807183630262,1.36960422645132
"406",-0.702464000689723,1.35857877272602
"407",1.42761578574577,-0.794122958535898
"408",-0.844617190292539,0.895728461448171
"409",0.513212440501583,1.01367318254884
"410",0.798200040427093,0.932928177303474
"411",1.10714064938607,-0.689271947418158
"412",-0.60139936053163,0.809417160926956
"413",0.287134245390876,1.00052359212366
"414",0.662899882320634,0.780458235705835
"415",0.738302586097656,0.740868609685568
"416",-0.953341061079663,0.49487753503451
"417",0.692498779474855,-1.04373032622255
"418",0.774413511280372,0.640863986222407
"419",0.578679447120768,-0.445163524218752
"420",1.02186431007309,-0.341182942712638
"421",0.983388472880146,0.498751825379454
"422",0.474509872987608,0.561669221152792
"423",0.616197427918029,-0.99651905377215
"424",-0.843919173620746,1.00886482622106
"425",-0.783724083858017,1.21607606525346
"426",1.337378624973,1.01137343854803
"427",0.92380594688878,-0.438009075989474
"428",1.27996189392367,1.0975221116509
"429",-0.841185245069091,0.687329631420064
"430",1.05141494471878,-0.941640834342072
"431",0.465718068100278,0.506601654659633
"432",0.808258001963131,0.788998749161605
"433",0.861787623085381,-1.00599214689384
"434",0.883413032205801,-0.751956392987458
"435",0.772184811640772,0.900632493393603
"436",1.05659774719706,0.84410148990896
"437",0.975082282592231,0.800047630010725
"438",-0.723568142304059,0.634629424056563
"439",-0.59274719128368,1.16540903353062
"440",-0.888534646696775,0.782258208036473
"441",-0.745139956729824,0.568828508771873
"442",-1.0180518086645,0.542879966937484
"443",0.847627829146876,-0.511118800655513
"444",-0.348073662285064,0.527066986005273
"445",-0.934744459184067,1.08230104461822
"446",0.923606709037194,-0.920264378204931
"447",-0.630313433110144,0.628200355549895
"448",0.799849770315752,0.678459731110844
"449",-0.723341540645376,1.08398525577466
"450",-0.858311933589955,0.829545118766562
"451",1.14530457144783,1.14343335471588
"452",0.849789536782928,0.981063784977621
"453",0.733385736614102,0.834846666496525
"454",0.476134274887355,-0.625705488728063
"455",0.757963611266316,0.776683314382782
"456",0.761064286805498,0.417409020843076
"457",-1.36538623167476,0.663003547457443
"458",-0.77381390504931,1.08593808243971
"459",0.617037591757776,1.05221151730525
"460",0.551258722252588,-0.929387834896565
"461",0.899741154999631,0.651105713634913
"462",0.736219333282718,1.13887939557864
"463",0.563504015026952,-0.819064115284122
"464",0.551875853020308,0.843799060138519
"465",-0.655149754915229,0.968567660402077
"466",0.941837668257853,0.976745034799938
"467",0.748240985610632,-0.906195705070534
"468",0.256153869864415,0.559587568159825
"469",0.763267359086847,-0.815751657290048
"470",-0.671990111341496,0.663054891339016
"471",0.886964275254661,0.600159082085557
"472",1.40557314773411,0.969028161695746
"473",0.810054395828925,0.334503788816772
"474",1.30084310443781,0.78166599673229
"475",0.688390969455337,-1.02681980196148
"476",1.07345994365544,1.01007547605614
"477",-0.828361681950757,0.96048345477745
"478",-1.2391006435332,0.761590111576606
"479",0.969020612752428,-0.954712732271868
"480",-0.969444417921117,0.69549114188563
"481",0.806714921052332,-0.743891091622889
"482",-0.511107115028658,0.885902186510435
"483",0.875970404970857,0.636809080214568
"484",-0.881380666875035,0.835576512918059
"485",0.991199323921875,1.12688359234717
"486",-0.797849154850154,0.888420698554938
"487",0.756021539472361,0.643173062606406
"488",0.757366931184261,0.732558666225067
"489",0.677818238900235,0.96988581047424
"490",-1.03907730923039,0.694746100979555
"491",1.15361382206419,0.684507125326821
"492",0.763377803429316,-0.98427813135916
"493",-0.475626561977803,1.04854640268359
"494",0.726935976945463,-0.897291775371177
"495",-0.785764368972273,0.718392926886139
"496",0.432535187087282,-0.898764850361948
"497",-1.30058909950216,0.590945437750198
"498",-0.990237480678192,0.757940699544779
"499",0.794840560051395,1.10988458020132
"500",0.700600939250828,0.814548128828124
"501",-0.481542295317055,1.1245605725293
"502",0.665873714494579,0.975915470682711
"503",0.872747414932177,0.71099571936764
"504",1.17169098389957,1.1844395746283
"505",-0.444200804752438,0.847226014758365
"506",0.968070015408207,-0.404350428386995
"507",-0.628923122794947,0.615019782927327
"508",0.764638094463351,0.878561243803485
"509",0.969172411321527,0.750831400465877
"510",-0.466756352297012,0.693102885552882
"511",0.798436679312217,-0.686106539649004
"512",0.875815105775444,0.496277865149852
"513",0.826795906923225,0.649083140485281
"514",0.625735862166866,0.60860972509998
"515",-1.00818746278302,0.747962094168768
"516",0.662545194477297,1.00242891738823
"517",1.37115499116019,-0.788799219073068
"518",0.848020273544468,0.871675635115285
"519",-0.987182608022097,0.647997287167932
"520",0.841922932860302,1.03495209797303
"521",0.83343590589945,-0.990182897755571
"522",-0.994071365127811,0.602629077595241
"523",0.856490066203034,0.890649714597487
"524",-0.983347954468702,1.21110403007939
"525",0.559757747962632,0.737999277408032
"526",0.546214118565695,-0.785788727185755
"527",0.751582997148959,-1.03242510855216
"528",-0.859950450115416,0.753048496376495
"529",1.06098666434698,-0.101911753485219
"530",0.73949321660889,0.915562151257872
"531",0.915142054187865,1.02760459909848
"532",0.947314238344903,0.452607711807282
"533",0.694747793672279,0.901573755701019
"534",0.832614469360217,0.798794850621935
"535",0.604237988186243,0.824324314479207
"536",0.850168807366486,1.37652475479881
"537",-0.977721407030704,0.339578993427928
"538",0.701612046977831,-0.850928491095845
"539",0.640891100620196,0.872175743082101
"540",0.440274262334746,0.754948744890718
"541",-1.10848693408655,0.830268441957607
"542",-0.528648096363675,0.81970499986496
"543",-0.868277002385968,0.98649411420384
"544",0.814873314950302,-0.830273316124757
"545",-0.914781426653684,0.917496962294709
"546",-0.480724878996131,1.13186437143876
"547",1.15939220514069,0.34829137985532
"548",0.655233428580654,-1.2305455775401
"549",-0.478905064762783,1.02670633345381
"550",0.555606690652423,0.677108258361364
"551",0.718469268988918,0.774984377173124
"552",-0.799184526641068,0.739463721355997
"553",0.815838932122036,0.789798540715032
"554",-0.515703946939069,0.766866520403268
"555",0.415911537342194,0.684540577273562
"556",0.817879007978222,0.553053834741458
"557",0.932510165821872,1.04564263879679
"558",0.531303993962457,0.557009850839041
"559",-0.945296376704856,0.772261525182637
"560",1.24552418713422,0.822043151411964
"561",-0.69921737245121,0.942720248794134
"562",0.99668226213265,0.726855453530766
"563",0.99511608906149,-0.667715203207897
"564",1.08844129407881,-0.292346718612369
"565",-0.297115039648503,0.603775594162233
"566",-0.763618955256718,0.596405863434618
"567",-1.47641207501306,1.22047526366244
"568",1.07566595321161,-0.728520594630327
"569",-1.01942799816681,0.63422298545874
"570",-1.14409503285094,0.518190582962702
"571",0.687818761271565,-0.985751319110497
"572",0.769765433240303,-1.21989376770668
"573",0.397810775047373,-0.782737368586895
"574",1.05648659268933,0.537687152227424
"575",-0.874413194812505,1.10878645251301
"576",1.02245889646912,0.980457486674281
"577",-0.859232061653,0.925264075798492
"578",0.648991466023857,0.846389939009903
"579",1.25169184194943,-0.85054387961916
"580",0.840384553562454,0.904515729402843
"581",0.405351691882527,0.434436339689341
"582",-0.868943638185186,1.14250167379154
"583",1.21911734247377,-0.855237244317514
"584",-0.800572243856446,0.945308953806563
"585",0.743472241865263,1.02891944851768
"586",-0.304003901344474,0.907710708167712
"587",0.724249467645007,0.48678148492787
"588",-0.562890178591261,0.819095533993646
"589",-0.489500270969767,0.869489689866472
"590",0.740149438739808,-0.7666391444482
"591",0.932800684504991,0.914216318861985
"592",0.526946757251805,-0.878316840520769
"593",1.25001134022305,0.9545821826672
"594",0.872420058446674,0.75151931243056
"595",-1.15859426771769,0.708492237050513
"596",0.83263247749735,-0.541815280239998
"597",0.892580621989996,1.09765278455241
"598",-0.599170054503746,0.84327846152546
"599",0.668687419089567,0.491340799546195
"600",-0.333587213309861,0.899497007514808
"601",-0.481133498855001,0.743539836686729
"602",-0.805576847356736,0.902158428218002
"603",0.811088923273946,-1.00834667270962
"604",1.16992805492577,-0.871602836375125
"605",-0.721875431051939,0.759990524041632
"606",0.819370343358049,1.07548813085556
"607",-1.02405060124541,0.797484972573754
"608",1.21129123571591,-0.857577698259999
"609",0.776724316415757,1.12969162294601
"610",0.683906554339945,0.59285620033456
"611",-0.811487477898037,1.0932850294404
"612",-1.0925005178649,0.696490261855297
"613",-1.05403293214343,0.982467419248434
"614",0.784181944736147,-0.756745465440918
"615",1.24634934981028,0.672869554050153
"616",0.893592653773217,0.759881064767583
"617",1.08259897997041,0.83553518329047
"618",1.23531401281453,0.651743432725636
"619",0.604598723584798,-0.693170710733762
"620",0.687691302012179,0.955220000241477
"621",0.67457723415117,0.676325171564354
"622",1.11415159275583,0.610416582530075
"623",1.00048858536038,0.551967949525852
"624",-0.355504037532693,0.75704405846172
"625",1.10025233175645,-0.759123189291917
"626",1.10408918889556,0.93618935738049
"627",1.05139675233673,0.797847770706979
"628",0.937816013844546,0.627491840338637
"629",-0.589654149623733,0.730085890048689
"630",0.971559251747577,0.907646462650904
"631",0.785067647880484,-0.797971007314823
"632",0.745147444508822,0.616680271763186
"633",-0.642024291729953,0.825643374287766
"634",0.891731212417537,1.1011631751733
"635",0.904607498360628,-0.877463183896146
"636",0.92139085619109,-0.668372103493379
"637",0.568519391290688,-1.04303731880494
"638",1.02129983100736,-0.75490726554399
"639",0.803689331217473,0.389460486619741
"640",0.936316856561196,-1.02668266438599
"641",1.06905649419453,0.971471566886255
"642",-0.433339286769641,0.519957082787818
"643",0.811231305604644,0.767128765943706
"644",0.698394540937889,0.359116217599848
"645",0.569834350543392,0.724359860810853
"646",0.513923423547889,0.799900831266115
"647",0.98291336883772,0.996045479460146
"648",-0.922522334045898,0.588169594697468
"649",0.740632958623915,0.418743062178232
"650",1.06530814973763,0.598392632340637
"651",0.889289343884306,0.863924230408946
"652",0.825984709661232,-0.78309708880149
"653",-0.689292496605985,0.579018836735319
"654",-0.258942375382447,0.783922662318555
"655",0.885392714384562,0.76947789847032
"656",-0.739403152570067,0.867099771322507
"657",-0.696368791307316,0.698989660446253
"658",-0.899563704051243,0.476178112594478
"659",-1.07973335878516,0.864580774544497
"660",0.930283642201945,0.806329738612094
"661",0.660945024735162,0.609364687921165
"662",0.52295389292742,0.990748647371775
"663",1.07080133576782,-0.737980939151999
"664",1.0905011883062,-0.260006957512357
"665",0.847852471446233,0.620538891678842
"666",1.06347060136734,0.587899015060049
"667",-1.19042911648192,1.29974013790871
"668",0.975484301418087,0.792365308116136
"669",0.941807193709836,-0.872699474434583
"670",0.524383763612467,-1.04652329281809
"671",1.24486821915853,0.925088241141543
"672",-1.12162911706596,0.867103983538486
"673",0.742794851560905,0.7760143349582
"674",0.63594760598821,0.64156552675028
"675",0.542273390702139,0.987646574980453
"676",0.351414427651569,1.16533334077537
"677",-0.534137318870521,0.988741693038414
"678",0.318422454697806,0.516859850879578
"679",-0.690095799401118,0.849686911108863
"680",0.845315807239126,0.823820935459797
"681",0.430906427674122,-0.566186163356843
"682",0.689011362455069,-0.580441526296934
"683",0.710313567918989,-1.02221751374981
"684",0.830149494288184,0.265620943290933
"685",-1.07247717843662,0.821475070677728
"686",1.14059171210948,0.926984926622244
"687",-0.564069568448803,1.04813670273143
"688",0.540318632526688,-0.392915473189653
"689",0.602873922267261,0.654731887938227
"690",0.722971033988273,-0.595443068780605
"691",0.445487231022753,0.791645633099615
"692",-0.851680895635048,1.04906943110326
"693",1.05196686366055,-0.916399711418213
"694",-0.640264317511826,0.328545527942745
"695",0.627440983241235,0.729966068712579
"696",1.02552034827329,-0.557919341178962
"697",0.841242232205642,-0.462297616630814
"698",0.58853514303334,0.871959110112284
"699",0.456666672125502,0.773602467269941
"700",0.616329307530874,0.966716021480633
"701",-1.17871026746869,0.822236298328419
"702",0.926750884999748,0.777097594431081
"703",0.925500676499127,0.931797381616666
"704",-0.819151147339928,0.91389344396614
"705",0.898355225099253,0.612209037783267
"706",0.8104043486454,0.655532609642529
"707",-0.747356725317615,0.854872014873969
"708",-0.615211867230998,0.63691819482141
"709",1.04319917956388,-1.02695873019358
"710",0.729838408310754,1.03309649498613
"711",0.86071612421069,-0.843456716385185
"712",0.951424043822855,-0.850040085867258
"713",-1.10805795682283,0.856132577481203
"714",0.892857456907686,1.16602710817455
