"","V1","V2"
"327",-1.21269538816273,1.26058234307611
"328",0.368852864932437,-0.845717096692365
"329",0.255535269802762,-0.630672924160437
"330",0.536839559619825,0.672726226323915
"331",1.2529766967478,-1.03575095077694
"332",0.713719582703337,0.648425999924175
"333",1.17231138379043,-0.885683859195629
"334",0.918966229270818,-0.921486211737829
"335",0.865771785213135,1.06913695810373
"336",-0.585175254259081,1.14832891685715
"337",-0.931789622138431,1.07259801728897
"338",0.886037719767201,-0.553685195232876
"339",1.17993504350012,-0.755703489412619
"340",-1.01199104276651,0.947893390963615
"341",0.491721063429501,0.999358962520215
"342",0.898091339067171,-0.861868833327873
"343",0.852549594411939,0.49922925113761
"344",-0.777482223438182,0.89655569538492
"345",1.06210136768683,-0.651365131412906
"346",-0.690356841262803,0.822450904658032
"347",0.937662519333547,1.08705913358445
"348",-0.932611197514651,0.699573598192936
"349",0.54773351872683,0.618254123641826
"350",0.716327679463962,-0.746185000996582
"351",0.607739873795091,-0.811582184577152
"352",0.728358809691544,-0.859946511721118
"353",0.404580302478347,-0.915107694081552
"354",0.766696093329967,-0.586678290428619
"355",0.900421410762191,0.402227734786871
"356",-0.572751532464847,0.414417750022007
"357",-0.993148597784712,1.09212584209053
"358",0.853368052154899,0.951890941317932
"359",-1.08021888146163,0.760734213347275
"360",0.961457806150638,0.671053919149307
"361",0.921872955076921,1.06667279940952
"362",0.941900469026446,0.691987379920132
"363",-0.84499577533724,0.508942861218648
"364",0.843602609163705,1.12136505362585
"365",1.05200235697894,-0.821115101984684
"366",1.064923599026,-1.32678196736124
"367",0.754194405035383,0.363760318890342
"368",0.369248385371134,-1.12215876026796
"369",0.839730766825898,-0.854994379277924
"370",-0.874777220695966,0.64134481651498
"371",0.326462774807255,-0.900705392033379
"372",0.480472025768039,0.953148580455191
"373",-0.860509781885308,0.844692868640174
"374",0.7087148963371,0.467427065872018
"375",1.10251815444315,0.861239355283036
"376",0.682105120731066,0.231775954369413
"377",0.992516131618579,-1.03071648904229
"378",1.09617727554264,-0.593049480133629
"379",-0.658247186447501,0.621534395909919
"380",0.562481731175497,1.1605724321044
"381",1.1501675085442,-1.39274343696202
"382",0.989888973109407,0.794865709346914
"383",-0.914724862597199,0.97872376011109
"384",0.671190265500281,1.00935264195997
"385",0.162760486156939,-0.604513303318276
"386",-0.585318565716978,1.10563436896656
"387",-0.94149882082889,0.0923042138260751
"388",0.577397090624283,-0.639485897031638
"389",0.649258235436523,-0.501568879688051
"390",0.502153653149978,1.16721317448877
"391",-0.885536096667921,0.500296231256015
"392",-0.787186207156473,0.838598697268013
"393",0.778501698293756,-1.0813916027984
"394",-0.685475627143169,0.952436260122535
"395",-0.78407409833467,0.672000764801576
"396",1.00590219566252,0.578602144915692
"397",-0.819055749241059,0.719056885250806
"398",1.07111807285185,-1.06393387004562
"399",0.69921586278885,0.698987312971288
"400",-0.686417584371712,0.575877349607177
"401",-0.519946784970358,0.773275517843269
"402",0.624982799935124,1.23161149023328
"403",-0.61981124621532,1.10756187368776
"404",1.24113671423834,-0.940797259249565
"405",0.648458085276372,-0.497567159821933
"406",0.758701929757488,0.991586584608678
"407",1.07840142719507,0.928762830578143
"408",-0.864719336201432,1.13299572673819
"409",-0.546988345986331,0.758859615440391
"410",-0.791881524651022,0.612007076006566
"411",0.766552860813731,0.578432289577985
"412",1.15890548204,-1.35280090962638
"413",0.827446311163241,0.48281006053952
"414",-0.657450364490129,0.46919019583253
"415",-0.791211341191919,0.623410819865907
"416",0.954843609275261,0.990182666092966
"417",-0.78982568601174,0.455062261625875
"418",0.69378364745326,0.530318342608603
"419",0.881597547886166,1.00551049900267
"420",0.614181412899284,0.722501481082544
"421",0.614082769014982,0.560080603073098
"422",1.16921474274227,-0.522116476187413
"423",0.945509795065811,-0.449835553635924
"424",0.815869829767664,0.991391602202906
"425",0.739044814403399,1.27143381576398
"426",-0.791536994277383,0.97442597670893
"427",-0.795180348974294,0.427076109057155
"428",0.798124238932076,0.799544184347712
"429",0.930557639837713,-0.706757838084703
"430",0.706357342665575,0.813298401309891
"431",0.54799995160268,-0.64087447377094
"432",0.944285812117693,0.765291411072393
"433",0.602337182020472,0.926015492209618
"434",-0.881089040457776,0.768476301999753
"435",1.04872814116636,-0.63212181389273
"436",-0.944731086410639,0.909935156872529
"437",-0.867931300968045,1.06020989680206
"438",0.760391237285532,1.12527307165216
"439",0.62475043032532,-0.997725885250339
"440",0.320107199939754,-0.858529152020449
"441",1.08309322406988,0.457581340731502
"442",0.292320796577835,0.807056586986736
"443",0.767641314491352,0.714310520634022
"444",0.701432848816278,0.775691559013732
"445",-1.03476116152057,0.856513015633967
"446",0.90241480918953,0.934610766908506
"447",-0.802293215721951,0.682647028550012
"448",0.777561126403763,-0.76980267303701
"449",-0.880316264107602,0.807590316103312
"450",0.975457321403506,-1.02619940493243
"451",0.550668206942506,-0.755237167391906
"452",0.592568043721068,-0.724285887206781
"453",-0.368483067363524,0.294123324509363
"454",0.86319527230628,1.00135750514721
"455",1.29500007763315,-0.604066255202771
"456",0.897317101463821,-1.16729140368356
"457",0.629105182607455,-0.567955866217927
"458",-0.664926576224722,0.674733585189797
"459",-0.794884468406533,0.578289958624161
"460",-0.792352800036124,0.95810645182173
"461",1.14169986305619,-0.859002391215274
"462",0.682955603709807,1.28592044052735
"463",-0.896697353449679,0.95016831916906
"464",0.639121089412611,1.20911047017758
"465",0.628418511009288,0.710643861498641
"466",0.940653995628083,-0.865767998612726
"467",0.531156361793491,-0.519940494206061
"468",-0.685171639657226,0.832629891867173
"469",-1.11875794195745,1.03456537958417
"470",0.902834178634017,0.783049330142512
"471",-0.686324984683433,0.763390423023375
"472",1.02639341956933,0.560151342325671
"473",0.774892181870681,1.14992677118514
"474",0.707199554668817,-0.870708517456906
"475",-0.330113810680628,1.04462386007628
"476",0.866166893710432,-0.833197857706936
"477",0.643843295818348,-0.591406576598226
"478",-0.571997760620737,0.686132486934837
"479",0.658612323256973,0.488812107148114
"480",0.795029788001933,-0.930771658735847
"481",0.827689993734502,0.811710196803777
"482",0.678425380953007,-1.0675531395882
"483",0.795277890785615,0.718915666297072
"484",0.674523468889893,-0.7133652190501
"485",0.774125585839227,-1.0892638721647
"486",0.525259939380521,1.2014939691403
"487",-0.606713862539249,0.86898746209481
"488",1.0181251486711,0.584942739550302
"489",-0.718529039088348,0.76292019850156
"490",-0.846944264107488,0.703893832548547
"491",0.540013420322607,0.830315760714958
"492",1.10877010962282,0.79329105425479
"493",0.387680007980464,-0.41916752406246
"494",1.37663363839635,0.745520483275108
"495",0.593381994297238,-0.8087237004844
"496",-0.916774524887316,1.05625069184522
"497",0.90577345989559,-0.689890593818208
"498",0.647354300363315,0.86132449000534
"499",0.523141941083519,-0.548606163997101
"500",0.428962848642952,0.816871670026799
"501",0.685061557404708,0.726497141792445
"502",-0.670695508216929,0.68530869554201
"503",-0.678845768923816,0.468851645913884
"504",-0.620858046092845,0.897743823493735
"505",0.39404005943384,0.861532377553025
"506",0.734088261939925,0.584596604014764
"507",-1.13850878914318,0.531095124070925
"508",0.938386979166723,0.934440471201127
"509",0.777042464940338,-0.755247392591444
"510",0.635551425427561,-0.622275552630459
"511",0.608855142746859,1.01131906015795
"512",0.537008507176591,-0.858916628904305
"513",1.20587904244691,0.900901129359727
"514",0.715603330557312,1.13136483986484
"515",0.789750936597239,0.77948274550134
"516",0.958022619901776,0.955342720738384
"517",1.05518186799437,0.409513106537257
"518",-0.690444114056517,0.922834150690796
"519",0.910308993931699,-0.789594458596061
"520",0.730835353421021,0.582493504664762
"521",0.962376110567483,0.706304983302868
"522",-0.457039722594792,0.859473137995412
"523",0.940715223196456,0.57746604663978
"524",-0.770036550189479,0.693430235037761
"525",0.793217605653236,0.754983145578888
"526",0.638572192990994,0.81076070224571
"527",0.985014738946075,-0.453314454205814
"528",1.06102667249921,0.737336542011752
"529",0.764655023236237,1.46062891586506
"530",0.525856994479659,-0.915624190782231
"531",0.579836227811764,-0.747209298367983
"532",0.968199004521661,0.721256968264488
"533",1.06462379215877,-0.925262882669639
"534",0.403353929233914,-0.680913517321097
"535",0.766794447926434,0.740217507495121
"536",-1.04143726377075,0.771610859884628
"537",0.885082523635215,-0.766104054570269
"538",0.914168601489418,0.676832517142572
"539",0.987745268299167,0.832309594680309
"540",0.470595061984692,-1.29350197819605
"541",0.82411625043032,-0.754966829568175
"542",-0.665675509666757,1.07189052651542
"543",0.56958257931541,0.860564675862429
"544",0.89227248400041,0.72480624595483
"545",1.0278311481813,1.18894110043756
"546",-1.09432370593552,0.492800528464495
"547",0.737930678573511,-0.976054555859431
"548",0.302620195806074,-0.976763077081566
"549",0.648863732443075,1.0407815378199
"550",0.710508466612107,1.01527892259086
"551",0.767709567950339,0.973718418001836
"552",0.68567234229171,0.999668854839916
"553",0.605474392984209,0.462284960471566
"554",1.21110085285739,-1.06461402815739
"555",0.893019599712233,0.665717503237857
"556",0.889734568454073,1.15416184047039
"557",-0.927945300912898,0.927880106352441
"558",0.820631409953317,1.01398520927316
"559",0.813218143021201,-0.994454225289037
"560",0.657297783433994,-1.04728130140932
"561",0.685013612187567,0.731285476122356
"562",0.798956005161077,-0.762417454975187
"563",0.796965884726367,0.922880036336823
"564",0.30133171094294,1.21788042774572
"565",0.711461837413052,1.05325275283351
"566",0.782945752378619,1.03455619244895
"567",0.57489852784307,-0.978284723499913
"568",-0.483781661756265,0.920313863509517
"569",0.968559205257537,-0.796455308254245
"570",-0.732111740037747,1.16990703043196
"571",-0.750934079255133,0.787053899133382
"572",-0.971709872816248,1.37807542531338
"573",0.738407182687233,0.576646586021432
"574",-0.882466190956259,0.854171026018265
"575",-0.871994420365194,1.15984359695529
"576",-0.873791870874265,0.698716607446607
"577",0.858277127546742,-0.697382285441989
"578",1.11848928423581,1.14106863575528
"579",1.0324890274315,-0.964567488947738
"580",-0.652406951591848,1.00361862968475
"581",0.786452440698702,1.05854960994486
"582",-0.536692487940298,0.736449445228304
"583",0.572092439481478,-0.695005774123985
"584",-0.798769060522741,0.740004817142305
"585",-1.44802231534232,0.997728448173166
"586",-1.0678701039476,0.830296694467015
"587",-0.976889875940131,0.540128706276399
"588",-0.915319269512543,0.865432112082204
"589",-1.16780007572797,1.03542943663431
"590",-0.979291937842478,0.818415484832931
"591",0.834415268941299,0.638215690241013
"592",-0.61458576244094,1.02521171773611
"593",0.261455638265419,-1.13796679452797
"594",-0.848744526228506,0.886785181549057
"595",-0.869264771345454,0.75955480164549
"596",1.14081919180637,0.621360046636218
"597",0.829819893765975,0.636749192424096
"598",1.21352020409449,0.730326125857154
"599",-0.754859064309232,0.734174134198819
"600",-0.512252696940212,0.91562436263858
"601",0.802837817271873,0.84554618754412
"602",1.04631342304895,0.871569218629515
"603",-0.524045638209769,1.03113268267871
"604",0.834912070187543,0.529659553960783
"605",0.896863810755785,-0.66041742929901
"606",0.824056100205355,0.889701503833275
"607",0.78144468252445,-0.772889840254602
"608",0.711956800679861,0.421028975072164
"609",0.973474512924454,0.687489433303908
"610",0.647330841173558,0.829057936124201
"611",0.499370756556204,-0.983376492577828
"612",0.853815364091305,-0.854937829490848
"613",0.700810274604048,0.863960524397852
"614",-0.900607993644318,0.720639045018358
"615",0.852983560254678,0.877531582840058
"616",0.790305768784181,-0.948736767492447
"617",0.819109851307665,0.715920661221278
"618",0.914930365471459,-0.832567512847405
"619",1.08850017753577,-0.744171987165894
"620",0.732663501945816,0.652539290002388
"621",-0.659482107759186,0.605194144448364
"622",0.673958359572619,-0.864028215698667
"623",-0.448152159235577,0.849425499029363
"624",0.891374080334451,0.684627345358746
"625",0.846466303289232,0.353252038030932
"626",1.06376773210037,-0.183566324490491
"627",0.796012877227155,-0.793800690811692
"628",0.521926665260045,-0.624910675274751
"629",0.795918564122025,1.26026334277385
"630",-0.588911923764505,1.09078364652333
"631",0.80421308101182,0.955287944162749
"632",-0.751571984396227,0.767917358178292
"633",0.802413923543698,0.443714669220386
"634",-0.773880414096213,0.805228667172958
"635",-0.989470635455775,0.686594841716244
"636",0.952153993374854,-0.680287854856145
"637",0.413927573357031,-1.30412136504679
"638",1.21814096402745,0.795023918601361
"639",0.525023772278807,0.846990173315883
"640",-1.00251950264462,0.786066796445504
"641",0.881268030386092,0.69245391246326
"642",1.26005743000801,-1.00890971569459
"643",-0.982263172070795,0.808906655146649
"644",-0.687547809116244,1.17404772316794
"645",0.612186155757863,1.26970563862394
"646",-0.744336607781136,0.41935193761912
"647",0.709189331758158,-0.599664795684822
"648",0.606200810273789,0.582005189949665
"649",0.765800540689863,0.694366155721797
"650",-0.716672887374118,0.607500867759853
"651",0.767655983065741,0.50044587160674
"652",0.721680003146646,1.03002971273302
"653",1.07125016970623,0.998679502851745
"654",0.7319116143023,0.456544202753232
"655",-0.536386427176041,0.6658290616019
"656",-0.949341988670592,0.782493930453125
"657",1.18126264713671,1.20370401735915
"658",0.615502378084179,-0.912635116170476
"659",-0.890101096587277,0.712169181032793
"660",-0.889277728256172,0.962954175642045
"661",1.07814141112111,-0.950896832876532
"662",-0.624856854281069,0.523477682778514
"663",-0.728473176778151,1.29734241836588
"664",0.890409314378642,0.848784341078768
"665",0.367807210837515,1.05819982591349
"666",0.846831903695642,-0.97076603499064
"667",-0.808769339757839,0.515957521667036
"668",-0.902600176985868,0.626455056348453
"669",1.00965057319544,0.927801215720624
"670",0.9997625530893,1.10495249302159
"671",-0.723537343122173,0.645274663828943
"672",-1.11268991776118,0.696587108063076
"673",-0.619520578023511,0.51737572272774
"674",0.501672906284255,0.922729389205493
"675",1.54060187713486,-1.02701953600725
"676",-0.855845526521723,0.791413765000621
"677",0.882420261731187,0.676023096657821
"678",1.10745640506415,-1.12265519543177
"679",0.630039397549077,-0.858984422905591
"680",-0.9114407149584,0.68739609111421
"681",0.997471403771757,-0.272015106422625
"682",0.780781764116051,1.17237702821689
"683",-0.748663897045521,0.800716024223637
"684",0.627147668533245,-0.902578847925641
"685",-0.639986371589357,1.3479680494455
"686",0.696520013466602,-0.686312891830107
"687",0.561500384366995,-0.703250639559976
"688",-0.3361958570242,0.759598890768506
"689",-1.02494078386453,0.750529460474647
"690",0.845866690841087,1.02122615584965
"691",0.914388203195771,0.702583189823344
"692",-0.791588284235528,1.18600474917394
"693",0.937687818973228,-0.712357357718556
"694",0.720052061130518,-0.933354549535624
"695",0.289526844245501,1.0118074041688
"696",-0.590490098359817,0.381810940044509
"697",-0.854764770217401,0.717214253049135
"698",1.0117281395181,0.702622594155156
"699",1.0543699607625,-0.789279479994214
"700",0.798943045327572,-0.534315412833267
"701",0.316881168493783,0.554896337059082
"702",0.548029096309574,-0.807083959592703
"703",0.510017443418746,0.638228359806106
"704",0.796516638536008,0.878465953166112
"705",0.698473719020266,0.961713135622578
"706",1.11250000343169,1.25892909160388
"707",0.714478920361059,-0.664265195459638
"708",0.850941644359513,-0.528386313018431
"709",0.74337947204576,-0.850986149969092
"710",0.908747493677688,-0.748943400503958
"711",0.606724962049989,0.951397764713144
"712",1.05160267830519,-0.857710400676031
"713",0.789019150753583,-0.724776118032488
"714",-0.997273789311842,1.18905504209209
